,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+475.9$,51.0%,,,+0.0$,,+482.2$,51.4%,,,,+6.3$,+0.0$,+6.3$
1,BTC,0.010,+539.7$,57.9%,-,-,+0.0$,0.010,+553.5$,59.0%,53971.800,55353.900,2.6%,+13.8$,+0.0$,+13.8$
2,XRP,440.800,+215.4$,23.1%,-,-,+0.0$,440.800,+222.7$,23.7%,0.489,0.505,3.4%,+7.3$,+0.0$,+7.3$
3,TRX,1157.000,+140.5$,15.1%,-,-,+0.0$,1157.000,+142.0$,15.1%,0.121,0.123,1.1%,+1.5$,+0.0$,+1.5$
4,AAVE,1.000,+95.6$,10.3%,-,-,+0.0$,1.000,+99.4$,10.6%,95.599,99.360,3.9%,+3.8$,+0.0$,+3.8$
5,BCH,0.251,+77.7$,8.3%,-,-,+0.0$,0.251,+79.2$,8.4%,309.400,315.597,2.0%,+1.6$,+0.0$,+1.6$
6,ICP,4.000,+28.2$,3.0%,-,-,+0.0$,4.000,+29.4$,3.1%,7.054,7.344,4.1%,+1.2$,+0.0$,+1.2$
7,KAS,71.000,+11.0$,1.2%,-,-,+0.0$,71.000,+11.5$,1.2%,0.154,0.162,5.1%,+0.6$,+0.0$,+0.6$
8,NOT,1104.000,+10.5$,1.1%,-,-,+0.0$,1104.000,+12.3$,1.3%,0.010,0.011,16.8%,+1.8$,+0.0$,+1.8$
9,TAO,0.034,+7.8$,0.8%,-,-,+0.0$,0.034,+8.7$,0.9%,228.950,255.000,11.4%,+0.9$,+0.0$,+0.9$
10,JASMY,355.000,+6.8$,0.7%,-,-,+0.0$,355.000,+7.6$,0.8%,0.019,0.021,12.3%,+0.8$,+0.0$,+0.8$
11,ALGO,36.200,+4.0$,0.4%,-,-,+0.0$,36.200,+4.0$,0.4%,0.110,0.111,1.2%,+0.0$,+0.0$,+0.0$
12,NEO,0.400,+3.4$,0.4%,-,-,+0.0$,0.400,+3.5$,0.4%,8.516,8.817,3.5%,+0.1$,+0.0$,+0.1$
13,PYTH,13.000,+3.2$,0.3%,-,-,+0.0$,13.000,+3.4$,0.4%,0.246,0.263,6.9%,+0.2$,+0.0$,+0.2$
14,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.4$,0.4%,0.018,0.020,9.3%,+0.3$,+0.0$,+0.3$
15,STX,2.000,+2.5$,0.3%,-,-,+0.0$,2.000,+2.6$,0.3%,1.225,1.287,5.0%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+2.4$,0.3%,-,-,+0.0$,0.100,+2.5$,0.3%,23.624,25.377,7.4%,+0.2$,+0.0$,+0.2$
17,SUI,-4.400,-2.4$,-0.3%,-,-,+0.0$,-4.400,-2.5$,-0.3%,0.534,0.576,7.8%,-0.2$,+0.0$,-0.2$
18,VET,-113.000,-2.4$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,3.3%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,25.766,26.623,3.3%,-0.1$,+0.0$,-0.1$
20,ARB,-6.000,-2.9$,-0.3%,-,-,+0.0$,-6.000,-3.0$,-0.3%,0.481,0.505,4.9%,-0.1$,+0.0$,-0.1$
21,FTM,-1-,-2.9$,-0.3%,-,-,+0.0$,-1-,-3.1$,-0.3%,0.292,0.307,5.4%,-0.2$,+0.0$,-0.2$
22,APT,-0.600,-3.0$,-0.3%,-,-,+0.0$,-0.600,-3.1$,-0.3%,4.978,5.166,3.8%,-0.1$,+0.0$,-0.1$
