,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+810.5$,56.9%,,,+0.0$,,+800.3$,56.6%,,,,-10.3$,+0.0$,-10.3$
1,BTC,0.011,+478.0$,33.6%,-,-,+0.0$,0.011,+472.5$,33.4%,43453.220,42953.200,-1.2%,-5.5$,+0.0$,-5.5$
2,NEAR,45.000,+183.9$,12.9%,-,-,+0.0$,45.000,+187.9$,13.3%,4.087,4.175,2.1%,+3.9$,+0.0$,+3.9$
3,INJ,3.400,+133.5$,9.4%,-,-,+0.0$,3.400,+128.5$,9.1%,39.272,37.783,-3.8%,-5.1$,+0.0$,-5.1$
4,SOL,1.000,+107.0$,7.5%,-,-,+0.0$,1.000,+103.5$,7.3%,107.044,103.481,-3.3%,-3.6$,+0.0$,-3.6$
5,ICP,11.000,+101.5$,7.1%,-,-,+0.0$,11.000,+104.6$,7.4%,9.225,9.506,3.1%,+3.1$,+0.0$,+3.1$
6,OP,17.200,+68.2$,4.8%,-,-,+0.0$,17.200,+65.2$,4.6%,3.964,3.789,-4.4%,-3.0$,+0.0$,-3.0$
7,DOT,3.000,+26.1$,1.8%,-,-,+0.0$,3.000,+25.6$,1.8%,8.700,8.522,-2.0%,-0.5$,+0.0$,-0.5$
8,MATIC,13.000,+13.5$,0.9%,-,-,+0.0$,13.000,+13.2$,0.9%,1.037,1.019,-1.7%,-0.2$,+0.0$,-0.2$
9,ETC,0.540,+12.3$,0.9%,-,-,+0.0$,0.540,+12.4$,0.9%,22.740,22.919,0.8%,+0.1$,+0.0$,+0.1$
10,BNB,0.030,+9.7$,0.7%,-,-,+0.0$,0.030,+9.7$,0.7%,323.760,321.900,-0.6%,-0.1$,+0.0$,-0.1$
11,UNI,1.000,+7.2$,0.5%,-,-,+0.0$,1.000,+8.0$,0.6%,7.242,7.973,10.1%,+0.7$,+0.0$,+0.7$
12,HBAR,77.000,+7.1$,0.5%,-,-,+0.0$,77.000,+7.1$,0.5%,0.092,0.092,-0.8%,-0.1$,+0.0$,-0.1$
13,FIL,1.100,+6.5$,0.5%,-,-,+0.0$,1.100,+6.4$,0.5%,5.937,5.845,-1.6%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,175.679,175.654,-0.0%,+0.0$,+0.0$,+0.0$
15,XLM,-55.000,-7.2$,-0.5%,-,-,+0.0$,-55.000,-7.3$,-0.5%,0.131,0.133,1.7%,-0.1$,+0.0$,-0.1$
16,ATOM,-0.870,-10.4$,-0.7%,-,-,+0.0$,-0.870,-10.1$,-0.7%,11.971,11.656,-2.6%,+0.3$,+0.0$,+0.3$
17,LINK,-0.720,-12.0$,-0.8%,-,-,+0.0$,-0.720,-12.1$,-0.9%,16.725,16.818,0.6%,-0.1$,+0.0$,-0.1$
18,BCH,-0.048,-12.7$,-0.9%,-,-,+0.0$,-0.048,-13.1$,-0.9%,264.367,273.130,3.3%,-0.4$,+0.0$,-0.4$
19,LTC,-0.177,-13.5$,-0.9%,-,-,+0.0$,-0.177,-13.5$,-1.0%,76.000,76.550,0.7%,-0.1$,+0.0$,-0.1$
20,1000SHIB,-1572.000,-17.2$,-1.2%,-,-,+0.0$,-1572.000,-16.9$,-1.2%,0.011,0.011,-1.4%,+0.2$,+0.0$,+0.2$
21,ETH,-0.011,-26.2$,-1.8%,-,-,+0.0$,-0.011,-26.1$,-1.9%,2380.262,2377.040,-0.1%,+0.0$,+0.0$,+0.0$
22,ADA,-45.000,-28.5$,-2.0%,-,-,+0.0$,-45.000,-29.7$,-2.1%,0.634,0.659,4.0%,-1.1$,+0.0$,-1.1$
23,TRX,-375.000,-39.5$,-2.8%,-,-,+0.0$,-375.000,-39.5$,-2.8%,0.105,0.105,0.0%,-0.0$,+0.0$,-0.0$
24,AVAX,-1.000,-42.4$,-3.0%,-,-,+0.0$,-1.000,-41.1$,-2.9%,42.438,41.148,-3.0%,+1.3$,+0.0$,+1.3$
25,XRP,-94.600,-60.1$,-4.2%,-,-,+0.0$,-94.600,-60.4$,-4.3%,0.635,0.638,0.6%,-0.3$,+0.0$,-0.3$
26,DOGE,-726.000,-68.1$,-4.8%,-,-,+0.0$,-726.000,-67.8$,-4.8%,0.094,0.093,-0.4%,+0.3$,+0.0$,+0.3$
