,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1613.5$,114.7%,,,+0.0$,,+1642.4$,114.5%,,,,+28.9$,+0.0$,+28.9$
1,BTC,0.010,+693.8$,49.3%,-,-,+0.0$,0.010,+694.0$,48.4%,69377.100,69400.100,0.0%,+0.2$,+0.0$,+0.2$
2,ETH,0.083,+305.4$,21.7%,-,-,+0.0$,0.083,+305.9$,21.3%,3679.820,3685.818,0.2%,+0.5$,+0.0$,+0.5$
3,TON,33.100,+238.6$,17.0%,-,-,+0.0$,33.100,+244.4$,17.0%,7.210,7.385,2.4%,+5.8$,+0.0$,+5.8$
4,BNB,0.310,+212.0$,15.1%,-,-,+0.0$,0.310,+213.6$,14.9%,683.980,689.050,0.7%,+1.6$,+0.0$,+1.6$
5,KAS,1256.000,+204.5$,14.5%,-,-,+0.0$,1256.000,+208.4$,14.5%,0.163,0.166,1.9%,+3.9$,+0.0$,+3.9$
6,UNI,19.000,+186.6$,13.3%,-,-,+0.0$,19.000,+189.4$,13.2%,9.821,9.967,1.5%,+2.8$,+0.0$,+2.8$
7,JASMY,4034.000,+164.5$,11.7%,-,-,+0.0$,4034.000,+167.3$,11.7%,0.041,0.041,1.7%,+2.9$,+0.0$,+2.9$
8,1000PEPE,1053-,+134.6$,9.6%,-,-,+0.0$,1053-,+137.0$,9.6%,0.013,0.013,1.8%,+2.5$,+0.0$,+2.5$
9,BCH,0.214,+102.1$,7.3%,-,-,+0.0$,0.214,+103.5$,7.2%,477.330,483.456,1.3%,+1.3$,+0.0$,+1.3$
10,1000FLOKI,308.000,+87.0$,6.2%,-,-,+0.0$,308.000,+88.7$,6.2%,0.283,0.288,2.0%,+1.7$,+0.0$,+1.7$
11,ONDO,63.400,+84.3$,6.0%,-,-,+0.0$,63.400,+85.4$,6.0%,1.329,1.348,1.4%,+1.2$,+0.0$,+1.2$
12,ORDI,0.900,+52.7$,3.8%,-,-,+0.0$,0.900,+54.2$,3.8%,58.609,60.208,2.7%,+1.4$,+0.0$,+1.4$
13,STX,7.000,+15.1$,1.1%,-,-,+0.0$,7.000,+16.4$,1.1%,2.162,2.348,8.6%,+1.3$,+0.0$,+1.3$
14,NEO,0.400,+5.6$,0.4%,-,-,+0.0$,0.400,+5.6$,0.4%,14.069,13.977,-0.7%,-0.0$,+0.0$,-0.0$
15,TAO,-0.009,-3.5$,-0.3%,-,-,+0.0$,-0.009,-3.5$,-0.2%,392.467,388.640,-1.0%,+0.0$,+0.0$,+0.0$
16,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.2%,36.012,35.729,-0.8%,+0.0$,+0.0$,+0.0$
17,FTM,-5.000,-3.6$,-0.3%,-,-,+0.0$,-5.000,-3.6$,-0.3%,0.722,0.722,-0.1%,+0.0$,+0.0$,+0.0$
18,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.8$,-0.3%,6.118,6.397,4.6%,-0.2$,+0.0$,-0.2$
19,STRK,-3.100,-3.7$,-0.3%,-,-,+0.0$,-3.100,-3.7$,-0.3%,1.205,1.187,-1.5%,+0.1$,+0.0$,+0.1$
20,RNDR,-0.400,-3.8$,-0.3%,-,-,+0.0$,-0.400,-3.8$,-0.3%,9.577,9.511,-0.7%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.100,0.100,-0.6%,+0.0$,+0.0$,+0.0$
22,THETA,-2.100,-4.2$,-0.3%,-,-,+0.0$,-2.100,-4.2$,-0.3%,1.997,1.994,-0.1%,+0.0$,+0.0$,+0.0$
23,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.107,2.075,-1.6%,+0.1$,+0.0$,+0.1$
24,ALGO,-24.600,-4.3$,-0.3%,-,-,+0.0$,-24.600,-4.3$,-0.3%,0.175,0.174,-0.3%,+0.0$,+0.0$,+0.0$
