,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+289.9$,35.3%,,,+0.0$,,+284.6$,34.8%,,,,-5.3$,+0.0$,-5.3$
1,SOL,5.000,+123.8$,15.1%,-,-,+0.0$,5.000,+122.1$,15.0%,24.753,24.423,-1.3%,-1.7$,+0.0$,-1.7$
2,UNI,16.000,+98.2$,11.9%,-,-,+0.0$,16.000,+96.2$,11.8%,6.134,6.013,-2.0%,-1.9$,+0.0$,-1.9$
3,LINK,10.450,+82.4$,10.0%,-,-,+0.0$,10.450,+81.1$,9.9%,7.884,7.758,-1.6%,-1.3$,+0.0$,-1.3$
4,XLM,401.000,+62.5$,7.6%,-,-,+0.0$,401.000,+61.9$,7.6%,0.156,0.154,-1.0%,-0.6$,+0.0$,-0.6$
5,XRP,67.100,+49.5$,6.0%,-,-,+0.0$,67.100,+49.1$,6.0%,0.738,0.732,-0.8%,-0.4$,+0.0$,-0.4$
6,DOGE,575.000,+41.3$,5.0%,-,-,+0.0$,575.000,+41.0$,5.0%,0.072,0.071,-0.6%,-0.3$,+0.0$,-0.3$
7,TRX,437.000,+36.4$,4.4%,-,-,+0.0$,437.000,+35.7$,4.4%,0.083,0.082,-2.1%,-0.8$,+0.0$,-0.8$
8,MATIC,-5.000,-3.8$,-0.5%,-,-,+0.0$,-5.000,-3.7$,-0.5%,0.757,0.743,-1.9%,+0.1$,+0.0$,+0.1$
9,XMR,-0.038,-6.2$,-0.8%,-,-,+0.0$,-0.038,-6.2$,-0.8%,163.689,163.820,0.1%,-0.0$,+0.0$,-0.0$
10,DOT,-1.300,-7.0$,-0.9%,-,-,+0.0$,-1.300,-6.9$,-0.9%,5.387,5.343,-0.8%,+0.1$,+0.0$,+0.1$
11,ADA,-29.000,-9.2$,-1.1%,-,-,+0.0$,-29.000,-9.1$,-1.1%,0.317,0.314,-1.0%,+0.1$,+0.0$,+0.1$
12,LTC,-0.221,-20.6$,-2.5%,-,-,+0.0$,-0.221,-20.4$,-2.5%,93.107,92.450,-0.7%,+0.1$,+0.0$,+0.1$
13,ETC,-1.310,-24.5$,-3.0%,-,-,+0.0$,-1.310,-24.3$,-3.0%,18.690,18.524,-0.9%,+0.2$,+0.0$,+0.2$
14,BNB,-0.110,-26.7$,-3.2%,-,-,+0.0$,-0.110,-26.6$,-3.3%,242.515,241.400,-0.5%,+0.1$,+0.0$,+0.1$
15,BTC,-0.001,-30.1$,-3.7%,-,-,+0.0$,-0.001,-29.8$,-3.6%,30072.799,29798.872,-0.9%,+0.3$,+0.0$,+0.3$
16,ATOM,-3.930,-36.4$,-4.4%,-,-,+0.0$,-3.930,-36.1$,-4.4%,9.273,9.192,-0.9%,+0.3$,+0.0$,+0.3$
17,ETH,-0.021,-39.6$,-4.8%,-,-,+0.0$,-0.021,-39.3$,-4.8%,1887.915,1871.580,-0.9%,+0.3$,+0.0$,+0.3$
