,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1595.4$,115.0%,,,-233.5$,,+1356.4$,98.3%,,,,-7.4$,+1.9$,-5.8$
1,BTC,0.016,+973.8$,70.2%,-0.008,61783.450,-494.3$,0.008,+494.3$,35.8%,60861.717,61792.839,1.5%,+14.9$,-0.1$,+14.7$
2,TRX,4652.000,+570.4$,41.1%,-406.000,0.123,-50.0$,4246.000,+523.0$,37.9%,0.123,0.123,0.5%,+2.6$,-0.0$,+2.6$
3,TON,53.000,+404.5$,29.2%,14.400,7.699,+110.9$,67.400,+519.8$,37.7%,7.631,7.712,1.1%,+4.3$,+0.2$,+4.4$
4,XRP,470.800,+221.1$,15.9%,-370.700,0.475,-176.2$,100.100,+47.6$,3.4%,0.470,0.475,1.2%,+2.7$,+0.0$,+2.7$
5,ETH,0.035,+118.0$,8.5%,-0.026,3461.080,-90.0$,0.009,+31.2$,2.3%,3370.651,3462.320,2.7%,+3.2$,-0.0$,+3.2$
6,LDO,46.000,+111.8$,8.1%,1-,2.331,+23.3$,56.000,+130.9$,9.5%,2.430,2.337,-3.8%,-4.2$,+0.1$,-4.2$
7,KAS,459.000,+80.9$,5.8%,298.000,0.177,+52.8$,757.000,+134.4$,9.7%,0.176,0.177,0.7%,+0.6$,+0.1$,+0.6$
8,UNI,8.000,+75.1$,5.4%,-4.000,9.548,-38.2$,4.000,+38.3$,2.8%,9.389,9.583,2.1%,+1.6$,-0.1$,+1.4$
9,1000PEPE,5634.000,+70.6$,5.1%,9912.000,0.012,+123.6$,15546.000,+195.5$,14.2%,0.013,0.013,0.3%,+0.2$,+1.0$,+1.2$
10,JASMY,1461.000,+43.3$,3.1%,-,-,+0.0$,1461.000,+45.4$,3.3%,0.030,0.031,4.9%,+2.1$,+0.0$,+2.1$
11,BNB,0.070,+40.1$,2.9%,0.030,577.070,+17.3$,0.100,+57.7$,4.2%,573.080,576.810,0.7%,+0.3$,-0.0$,+0.2$
12,MKR,0.008,+19.6$,1.4%,0.011,2642.100,+29.1$,0.019,+50.3$,3.6%,2451.000,2648.743,8.1%,+1.6$,+0.1$,+1.6$
13,FTM,22.000,+12.6$,0.9%,-17.000,0.580,-9.9$,5.000,+2.9$,0.2%,0.572,0.582,1.7%,+0.2$,-0.0$,+0.2$
14,LTC,0.132,+9.4$,0.7%,-0.608,72.480,-44.1$,-0.476,-34.5$,-2.5%,70.970,72.482,2.1%,+0.2$,-0.0$,+0.2$
15,INJ,0.400,+9.2$,0.7%,-0.300,23.910,-7.2$,0.100,+2.4$,0.2%,23.035,23.890,3.7%,+0.3$,+0.0$,+0.4$
16,ONDO,6.000,+7.1$,0.5%,-,-,+0.0$,6.000,+7.3$,0.5%,1.188,1.210,1.9%,+0.1$,+0.0$,+0.1$
17,FET,3.000,+5.3$,0.4%,16.000,1.604,+25.7$,19.000,+30.5$,2.2%,1.771,1.603,-9.5%,-0.5$,-0.0$,-0.5$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.338,11.526,1.7%,+0.1$,+0.0$,+0.1$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,37.280,38.772,4.0%,+0.1$,+0.0$,+0.1$
20,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.6$,-0.3%,0.219,0.223,1.9%,-0.1$,+0.0$,-0.1$
21,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.090,0.091,1.1%,-0.0$,+0.0$,-0.0$
22,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,1.5%,-0.1$,+0.0$,-0.1$
23,SUI,-5.100,-4.2$,-0.3%,-,-,+0.0$,-5.100,-4.4$,-0.3%,0.829,0.860,3.8%,-0.2$,+0.0$,-0.2$
24,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.678,45.285,1.4%,-0.1$,+0.0$,-0.1$
25,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-5.1$,-0.4%,0.076,0.079,3.8%,-0.2$,+0.0$,-0.2$
26,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,164.950,166.690,1.1%,-0.1$,+0.0$,-0.1$
27,TIA,-1.000,-6.4$,-0.5%,-2.000,6.434,-12.9$,-3.000,-19.4$,-1.4%,6.422,6.450,0.4%,-0.0$,-0.0$,-0.1$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.789,6.899,1.6%,-0.1$,+0.0$,-0.1$
29,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.8$,-0.7%,23.680,23.974,1.2%,-0.1$,+0.0$,-0.1$
30,FIL,-2.700,-11.9$,-0.9%,-5.200,4.461,-23.2$,-7.900,-35.2$,-2.6%,4.395,4.458,1.4%,-0.2$,+0.0$,-0.2$
31,AR,-0.700,-18.2$,-1.3%,0.500,26.875,+13.4$,-0.200,-5.4$,-0.4%,26.002,27.021,3.9%,-0.7$,+0.1$,-0.6$
32,IMX,-13.000,-20.0$,-1.4%,9.000,1.573,+14.2$,-4.000,-6.3$,-0.5%,1.539,1.574,2.2%,-0.4$,+0.0$,-0.4$
33,RUNE,-6.000,-24.3$,-1.8%,-3.000,4.104,-12.3$,-9.000,-37.0$,-2.7%,4.051,4.115,1.6%,-0.4$,-0.0$,-0.4$
34,MATIC,-47.000,-25.9$,-1.9%,-21.000,0.562,-11.8$,-68.000,-38.3$,-2.8%,0.552,0.563,2.0%,-0.5$,-0.0$,-0.5$
35,WIF,-13.800,-27.7$,-2.0%,6.900,2.180,+15.0$,-6.900,-15.2$,-1.1%,2.007,2.196,9.5%,-2.6$,+0.1$,-2.5$
36,ICP,-7.000,-56.8$,-4.1%,-,-,+0.0$,-7.000,-57.6$,-4.2%,8.118,8.225,1.3%,-0.7$,+0.0$,-0.7$
37,LINK,-4.540,-63.2$,-4.6%,-,-,+0.0$,-4.540,-64.1$,-4.6%,13.910,14.123,1.5%,-1.0$,+0.0$,-1.0$
38,NEAR,-14.000,-72.4$,-5.2%,3.000,5.282,+15.8$,-11.000,-58.3$,-4.2%,5.173,5.300,2.4%,-1.8$,+0.1$,-1.7$
39,DOT,-12.700,-73.6$,-5.3%,12.300,6.153,+75.7$,-0.400,-2.5$,-0.2%,5.797,6.164,6.3%,-4.7$,+0.1$,-4.5$
40,ADA,-201.000,-77.4$,-5.6%,79.000,0.392,+31.0$,-122.000,-47.8$,-3.5%,0.385,0.392,1.8%,-1.4$,+0.0$,-1.4$
41,BCH,-0.235,-87.8$,-6.3%,-,-,+0.0$,-0.235,-90.0$,-6.5%,373.606,383.024,2.5%,-2.2$,+0.0$,-2.2$
