,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+757.9$,83.6%,,,-38.5$,,+723.8$,79.5%,,,,+4.1$,+0.4$,+4.4$
1,BTC,0.008,+458.3$,50.6%,-,-,+0.0$,0.008,+465.8$,51.2%,57283.382,58221.793,1.6%,+7.5$,+0.0$,+7.5$
2,TRX,1894.000,+294.7$,32.5%,-121.000,0.156,-18.9$,1773.000,+276.4$,30.4%,0.156,0.156,0.2%,+0.6$,+0.0$,+0.7$
3,LTC,2.914,+185.2$,20.4%,-0.545,64.100,-34.9$,2.369,+150.6$,16.5%,63.550,63.569,0.0%,+0.1$,+0.3$,+0.3$
4,AAVE,0.500,+60.3$,6.7%,-,-,+0.0$,0.500,+60.5$,6.6%,120.615,120.914,0.2%,+0.1$,+0.0$,+0.1$
5,FET,41.000,+46.7$,5.2%,-,-,+0.0$,41.000,+48.1$,5.3%,1.139,1.174,3.1%,+1.5$,+0.0$,+1.5$
6,AVAX,2.000,+42.8$,4.7%,-,-,+0.0$,2.000,+43.8$,4.8%,21.406,21.893,2.3%,+1.0$,+0.0$,+1.0$
7,XRP,57.200,+31.3$,3.5%,84.900,0.553,+47.0$,142.100,+78.5$,8.6%,0.547,0.552,1.0%,+0.3$,-0.1$,+0.2$
8,IMX,23.000,+29.6$,3.3%,-18.000,1.253,-22.6$,5.000,+6.2$,0.7%,1.285,1.246,-3.1%,-0.9$,+0.1$,-0.8$
9,APT,2.700,+16.6$,1.8%,-,-,+0.0$,2.700,+16.6$,1.8%,6.166,6.142,-0.4%,-0.1$,+0.0$,-0.1$
10,SUI,18.400,+14.0$,1.5%,-,-,+0.0$,18.400,+14.1$,1.5%,0.760,0.765,0.7%,+0.1$,+0.0$,+0.1$
11,FTM,34.000,+13.7$,1.5%,-,-,+0.0$,34.000,+14.0$,1.5%,0.404,0.412,2.1%,+0.3$,+0.0$,+0.3$
12,LINK,1.140,+11.8$,1.3%,1.960,10.697,+21.0$,3.100,+32.9$,3.6%,10.362,10.627,2.6%,+0.3$,-0.1$,+0.2$
13,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.4$,0.5%,4.231,4.404,4.1%,+0.2$,+0.0$,+0.2$
14,TAO,0.016,+4.2$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,263.542,273.428,3.8%,+0.2$,+0.0$,+0.2$
15,RUNE,1.000,+3.8$,0.4%,-,-,+0.0$,1.000,+3.8$,0.4%,3.820,3.822,0.1%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.184,9.499,3.4%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.118,0.122,3.0%,+0.1$,+0.0$,+0.1$
18,KAS,18.000,+2.8$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.158,0.159,0.9%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,26.071,29.089,11.6%,+0.3$,+0.0$,+0.3$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.357,1.382,1.9%,-0.0$,+0.0$,-0.0$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.441,27.349,-0.3%,+0.0$,+0.0$,+0.0$
22,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.091,1.6%,-0.0$,+0.0$,-0.0$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-3.0$,-0.3%,1.397,1.448,3.7%,-0.1$,+0.0$,-0.1$
24,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.359,3.391,1.0%,-0.0$,+0.0$,-0.0$
25,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.016,0.017,2.3%,-0.1$,+0.0$,-0.1$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.048,0.050,3.3%,-0.1$,+0.0$,-0.1$
27,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.5%,39.884,41.001,2.8%,-0.1$,+0.0$,-0.1$
28,1000SHIB,-305.000,-4.0$,-0.4%,-1787.000,0.013,-24.0$,-2092.000,-27.9$,-3.1%,0.013,0.013,1.5%,-0.1$,+0.1$,+0.0$
29,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,20.767,21.042,1.3%,-0.1$,+0.0$,-0.1$
30,ARB,-9.100,-4.5$,-0.5%,-,-,+0.0$,-9.100,-4.6$,-0.5%,0.490,0.509,3.9%,-0.2$,+0.0$,-0.2$
31,PYTH,-19.000,-4.8$,-0.5%,-,-,+0.0$,-19.000,-5.0$,-0.5%,0.254,0.262,3.2%,-0.2$,+0.0$,-0.2$
32,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,1.003,1.047,4.4%,-0.2$,+0.0$,-0.2$
33,UNI,-1.000,-5.6$,-0.6%,-,-,+0.0$,-1.000,-6.0$,-0.7%,5.610,5.953,6.1%,-0.3$,+0.0$,-0.3$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,169.780,167.092,-1.6%,+0.1$,+0.0$,+0.1$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.608,17.913,1.7%,-0.1$,+0.0$,-0.1$
36,VET,-432.000,-9.0$,-1.0%,-424.000,0.021,-9.0$,-856.000,-18.0$,-2.0%,0.021,0.021,1.0%,-0.1$,+0.1$,-0.0$
37,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.7$,-1.1%,0.007,0.007,4.0%,-0.4$,+0.0$,-0.4$
38,MATIC,-3-,-12.1$,-1.3%,-,-,+0.0$,-3-,-11.9$,-1.3%,0.402,0.398,-1.0%,+0.1$,+0.0$,+0.1$
39,TON,-3.500,-18.1$,-2.0%,-,-,+0.0$,-3.500,-17.8$,-2.0%,5.182,5.092,-1.7%,+0.3$,+0.0$,+0.3$
40,ATOM,-4.370,-18.8$,-2.1%,-,-,+0.0$,-4.370,-18.9$,-2.1%,4.295,4.335,0.9%,-0.2$,+0.0$,-0.2$
41,MKR,-0.012,-20.2$,-2.2%,-,-,+0.0$,-0.012,-20.8$,-2.3%,1687.153,1730.525,2.6%,-0.5$,+0.0$,-0.5$
42,ADA,-82.000,-27.1$,-3.0%,-76.000,0.330,-25.1$,-158.000,-51.8$,-5.7%,0.331,0.328,-0.9%,+0.2$,+0.1$,+0.4$
43,BNB,-0.060,-30.7$,-3.4%,0.040,518.700,+20.7$,-0.020,-10.3$,-1.1%,512.234,517.280,1.0%,-0.3$,-0.1$,-0.4$
