,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1413.5$,102.3%,,,+125.1$,,+1565.3$,111.2%,,,,+27.3$,-0.6$,+26.4$
1,BTC,0.010,+641.2$,46.4%,0.004,64276.400,+257.1$,0.014,+899.7$,63.9%,64124.100,64266.900,0.2%,+1.4$,-0.0$,+1.3$
2,TON,73.900,+524.4$,38.0%,-7.800,7.189,-56.1$,66.100,+476.3$,33.8%,7.097,7.205,1.5%,+8.0$,-0.1$,+7.9$
3,TRX,2826.000,+334.3$,24.2%,1485.000,0.120,+178.2$,4311.000,+517.3$,36.7%,0.118,0.120,1.4%,+4.8$,+0.0$,+4.7$
4,UNI,3-,+294.0$,21.3%,-,-,+0.0$,3-,+299.1$,21.3%,9.801,9.971,1.7%,+5.1$,+0.0$,+5.1$
5,XRP,288.500,+141.0$,10.2%,-131.500,0.487,-64.1$,157.000,+76.5$,5.4%,0.489,0.488,-0.3%,-0.4$,-0.0$,-0.4$
6,KAS,668.000,+97.1$,7.0%,-,-,+0.0$,668.000,+100.1$,7.1%,0.145,0.150,3.1%,+3.0$,+0.0$,+3.0$
7,MKR,0.031,+77.0$,5.6%,0.003,2482.300,+7.4$,0.034,+84.4$,6.0%,2483.064,2483.523,0.0%,+0.0$,+0.0$,+0.0$
8,BNB,0.130,+76.2$,5.5%,-0.090,586.940,-52.8$,0.040,+23.5$,1.7%,586.110,586.733,0.1%,+0.1$,+0.0$,+0.1$
9,ONDO,59.700,+72.1$,5.2%,-29.900,1.171,-35.0$,29.800,+35.0$,2.5%,1.207,1.174,-2.7%,-2.0$,-0.1$,-2.1$
10,LDO,3-,+67.9$,4.9%,-,-,+0.0$,3-,+65.8$,4.7%,2.264,2.192,-3.2%,-2.2$,+0.0$,-2.2$
11,JASMY,1699.000,+49.4$,3.6%,-,-,+0.0$,1699.000,+49.8$,3.5%,0.029,0.029,0.8%,+0.4$,+0.0$,+0.4$
12,ETH,0.014,+49.2$,3.6%,-,-,+0.0$,0.014,+49.0$,3.5%,3517.260,3499.850,-0.5%,-0.2$,+0.0$,-0.2$
13,1000PEPE,1853.000,+21.1$,1.5%,-1504.000,0.011,-17.0$,349.000,+4.0$,0.3%,0.011,0.011,-0.2%,-0.0$,-0.1$,-0.2$
14,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,74.132,74.247,0.2%,+0.0$,+0.0$,+0.0$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.349,11.355,0.0%,+0.0$,+0.0$,+0.0$
16,INJ,0.200,+4.3$,0.3%,-0.800,20.944,-16.8$,-0.600,-12.6$,-0.9%,21.321,20.990,-1.6%,-0.1$,-0.0$,-0.1$
17,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,41.613,42.358,1.8%,+0.1$,+0.0$,+0.1$
