,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.6$,69.6%,,,+0.0$,,+545.1$,70.0%,,,,+10.5$,+0.0$,+10.5$
1,SOL,8.000,+216.1$,28.1%,-,-,+0.0$,8.000,+224.6$,28.8%,27.010,28.073,3.9%,+8.5$,+0.0$,+8.5$
2,BTC,0.005,+148.3$,19.3%,-,-,+0.0$,0.005,+148.5$,19.1%,29656.964,29699.600,0.1%,+0.2$,+0.0$,+0.2$
3,BCH,0.510,+122.5$,15.9%,-,-,+0.0$,0.510,+123.1$,15.8%,240.210,241.446,0.5%,+0.6$,+0.0$,+0.6$
4,TRX,116-,+105.2$,13.7%,-,-,+0.0$,116-,+105.5$,13.5%,0.091,0.091,0.3%,+0.3$,+0.0$,+0.3$
5,LINK,9.160,+69.3$,9.0%,-,-,+0.0$,9.160,+71.9$,9.2%,7.568,7.853,3.8%,+2.6$,+0.0$,+2.6$
6,XMR,0.380,+58.8$,7.7%,-,-,+0.0$,0.380,+58.9$,7.6%,154.698,154.900,0.1%,+0.1$,+0.0$,+0.1$
7,BNB,0.080,+17.0$,2.2%,-,-,+0.0$,0.080,+17.1$,2.2%,212.153,213.204,0.5%,+0.1$,+0.0$,+0.1$
8,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.047,0.048,1.4%,+0.0$,+0.0$,+0.0$
9,MATIC,5.000,+2.7$,0.3%,-,-,+0.0$,5.000,+2.7$,0.4%,0.535,0.549,2.5%,+0.1$,+0.0$,+0.1$
10,LTC,-0.077,-4.9$,-0.6%,-,-,+0.0$,-0.077,-4.9$,-0.6%,63.344,64.080,1.2%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.2$,-0.9%,-,-,+0.0$,-0.470,-7.3$,-0.9%,15.293,15.436,0.9%,-0.1$,+0.0$,-0.1$
12,ETH,-0.005,-8.0$,-1.0%,-,-,+0.0$,-0.005,-8.0$,-1.0%,1603.140,1604.200,0.1%,-0.0$,+0.0$,-0.0$
13,XRP,-16.000,-8.2$,-1.1%,-,-,+0.0$,-16.000,-8.3$,-1.1%,0.515,0.516,0.3%,-0.0$,+0.0$,-0.0$
14,AVAX,-1.000,-9.2$,-1.2%,-,-,+0.0$,-1.000,-9.4$,-1.2%,9.213,9.411,2.2%,-0.2$,+0.0$,-0.2$
15,XLM,-264.000,-28.3$,-3.7%,-,-,+0.0$,-264.000,-28.6$,-3.7%,0.107,0.108,0.9%,-0.3$,+0.0$,-0.3$
16,DOT,-12.700,-47.2$,-6.1%,-,-,+0.0$,-12.700,-47.8$,-6.1%,3.714,3.763,1.3%,-0.6$,+0.0$,-0.6$
17,ATOM,-7.480,-47.9$,-6.2%,-,-,+0.0$,-7.480,-48.2$,-6.2%,6.403,6.449,0.7%,-0.3$,+0.0$,-0.3$
18,UNI,-12.000,-47.9$,-6.2%,-,-,+0.0$,-12.000,-48.4$,-6.2%,3.995,4.030,0.9%,-0.4$,+0.0$,-0.4$
