,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+839.0$,88.4%,,,+0.0$,,+854.9$,88.6%,,,,+15.9$,+0.0$,+15.9$
1,SOL,6.000,+247.2$,26.0%,-,-,+0.0$,6.000,+265.6$,27.5%,41.207,44.269,7.4%,+18.4$,+0.0$,+18.4$
2,BTC,0.006,+212.6$,22.4%,-,-,+0.0$,0.006,+212.5$,22.0%,35437.500,35413.917,-0.1%,-0.1$,+0.0$,-0.1$
3,LINK,15.130,+176.2$,18.6%,-,-,+0.0$,15.130,+171.1$,17.7%,11.649,11.309,-2.9%,-5.1$,+0.0$,-5.1$
4,AVAX,6.000,+73.4$,7.7%,-,-,+0.0$,6.000,+72.5$,7.5%,12.239,12.088,-1.2%,-0.9$,+0.0$,-0.9$
5,XRP,101.500,+61.8$,6.5%,-,-,+0.0$,101.500,+62.6$,6.5%,0.609,0.616,1.2%,+0.8$,+0.0$,+0.8$
6,MATIC,75.000,+50.2$,5.3%,-,-,+0.0$,75.000,+50.5$,5.2%,0.670,0.674,0.6%,+0.3$,+0.0$,+0.3$
7,ATOM,4.570,+36.1$,3.8%,-,-,+0.0$,4.570,+36.5$,3.8%,7.889,7.986,1.2%,+0.4$,+0.0$,+0.4$
8,XMR,0.142,+24.4$,2.6%,-,-,+0.0$,0.142,+24.3$,2.5%,171.617,170.931,-0.4%,-0.1$,+0.0$,-0.1$
9,TRX,191.000,+19.1$,2.0%,-,-,+0.0$,191.000,+19.2$,2.0%,0.100,0.100,0.3%,+0.1$,+0.0$,+0.1$
10,DOGE,153.000,+10.6$,1.1%,-,-,+0.0$,153.000,+10.7$,1.1%,0.069,0.070,1.0%,+0.1$,+0.0$,+0.1$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.3$,1.0%,228.054,231.966,1.7%,+0.2$,+0.0$,+0.2$
12,ADA,23.000,+7.1$,0.7%,-,-,+0.0$,23.000,+7.1$,0.7%,0.307,0.311,1.1%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.5$,0.6%,-,-,+0.0$,0.003,+5.5$,0.6%,1848.060,1839.370,-0.5%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.1$,0.4%,-,-,+0.0$,77.000,+4.3$,0.4%,0.054,0.055,2.9%,+0.1$,+0.0$,+0.1$
15,LTC,-0.077,-5.4$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,70.021,70.481,0.7%,-0.0$,+0.0$,-0.0$
16,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.4$,-0.8%,0.123,0.122,-0.7%,+0.1$,+0.0$,+0.1$
17,ETC,-0.450,-8.0$,-0.8%,-,-,+0.0$,-0.450,-8.0$,-0.8%,17.781,17.756,-0.1%,+0.0$,+0.0$,+0.0$
18,DOT,-2.100,-9.9$,-1.0%,-,-,+0.0$,-2.100,-9.9$,-1.0%,4.731,4.716,-0.3%,+0.0$,+0.0$,+0.0$
19,BCH,-0.100,-24.5$,-2.6%,-,-,+0.0$,-0.100,-24.3$,-2.5%,245.330,242.790,-1.0%,+0.3$,+0.0$,+0.3$
20,UNI,-9.000,-43.2$,-4.6%,-,-,+0.0$,-9.000,-41.7$,-4.3%,4.800,4.632,-3.5%,+1.5$,+0.0$,+1.5$
