,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+468.2$,64.2%,,,-4.8$,,+485.1$,64.6%,,,,+21.6$,+0.0$,+21.7$
1,LINK,27.180,+199.9$,27.4%,-,-,+0.0$,27.180,+209.5$,27.9%,7.353,7.709,4.8%,+9.7$,+0.0$,+9.7$
2,TRX,2002.000,+169.5$,23.3%,162.000,0.086,+13.9$,2164.000,+185.5$,24.7%,0.085,0.086,1.2%,+2.1$,+0.0$,+2.1$
3,BCH,0.548,+117.6$,16.1%,0.133,232.750,+31.0$,0.681,+158.6$,21.1%,214.600,232.960,8.6%,+10.1$,+0.0$,+10.1$
4,SOL,3.000,+57.1$,7.8%,-1.000,19.275,-19.3$,2.000,+38.5$,5.1%,19.020,19.267,1.3%,+0.7$,+0.0$,+0.7$
5,ATOM,5.820,+40.5$,5.6%,-1.150,7.034,-8.1$,4.670,+32.8$,4.4%,6.955,7.029,1.1%,+0.4$,+0.0$,+0.4$
6,XMR,0.236,+34.1$,4.7%,-,-,+0.0$,0.236,+34.3$,4.6%,144.670,145.490,0.6%,+0.2$,+0.0$,+0.2$
7,XRP,55.000,+27.6$,3.8%,-28.000,0.505,-14.1$,27.000,+13.6$,1.8%,0.502,0.505,0.7%,+0.2$,-0.0$,+0.2$
8,BTC,0.001,+26.2$,3.6%,-,-,+0.0$,0.001,+26.6$,3.5%,26210.301,26614.309,1.5%,+0.4$,+0.0$,+0.4$
9,LTC,0.258,+16.5$,2.3%,-,-,+0.0$,0.258,+16.6$,2.2%,63.767,64.480,1.1%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.050,0.5%,+0.0$,+0.0$,+0.0$
11,BNB,-0.020,-4.3$,-0.6%,-0.030,214.540,-6.4$,-0.050,-10.7$,-1.4%,212.667,214.499,0.9%,-0.0$,+0.0$,-0.0$
12,DOGE,-118.000,-7.1$,-1.0%,-144.000,0.061,-8.8$,-262.000,-16.0$,-2.1%,0.061,0.061,0.7%,-0.0$,-0.0$,-0.1$
13,ETH,-0.005,-8.0$,-1.1%,-,-,+0.0$,-0.005,-8.1$,-1.1%,1593.329,1618.980,1.6%,-0.1$,+0.0$,-0.1$
14,ETC,-0.540,-8.2$,-1.1%,-,-,+0.0$,-0.540,-8.4$,-1.1%,15.109,15.581,3.1%,-0.3$,+0.0$,-0.3$
15,UNI,-5.000,-21.3$,-2.9%,5.000,4.378,+21.9$,-,+0.0$,0.0%,4.257,4.380,2.9%,-0.6$,+0.0$,-0.6$
16,ADA,-91.000,-22.3$,-3.1%,-,-,+0.0$,-91.000,-22.4$,-3.0%,0.245,0.246,0.1%,-0.0$,+0.0$,-0.0$
17,MATIC,-45.000,-22.9$,-3.1%,-29.000,0.509,-14.8$,-74.000,-37.7$,-5.0%,0.510,0.510,0.0%,-0.0$,-0.0$,-0.0$
18,DOT,-10.100,-40.5$,-5.6%,-,-,+0.0$,-10.100,-40.8$,-5.4%,4.011,4.042,0.8%,-0.3$,+0.0$,-0.3$
19,XLM,-40-,-44.7$,-6.1%,-,-,+0.0$,-40-,-45.5$,-6.1%,0.112,0.114,1.7%,-0.8$,+0.0$,-0.8$
20,AVAX,-5.000,-45.2$,-6.2%,-,-,+0.0$,-5.000,-45.4$,-6.0%,9.039,9.073,0.4%,-0.2$,+0.0$,-0.2$
