,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.7$,107.1%,,,+22.4$,,+1583.1$,108.7%,,,,+19.7$,-0.6$,+18.9$
1,BTC,0.008,+540.6$,37.6%,0.004,67855.700,+271.4$,0.012,+814.0$,55.9%,67570.940,67834.802,0.4%,+2.1$,-0.1$,+2.0$
2,LINK,24.860,+458.0$,31.8%,1.290,18.628,+24.0$,26.150,+485.2$,33.3%,18.422,18.554,0.7%,+3.3$,-0.1$,+3.2$
3,UNI,44.000,+438.5$,30.5%,-4.000,9.886,-39.5$,4-,+397.4$,27.3%,9.966,9.935,-0.3%,-1.4$,-0.2$,-1.6$
4,1000PEPE,21647.000,+333.9$,23.2%,-,-,+0.0$,21647.000,+334.0$,22.9%,0.015,0.015,0.0%,+0.1$,+0.0$,+0.1$
5,ETH,0.052,+195.7$,13.6%,-,-,+0.0$,0.052,+197.9$,13.6%,3763.913,3806.220,1.1%,+2.2$,+0.0$,+2.2$
6,SOL,1.000,+165.7$,11.5%,-,-,+0.0$,1.000,+167.5$,11.5%,165.743,167.495,1.1%,+1.8$,+0.0$,+1.8$
7,JASMY,4783.000,+161.0$,11.2%,-,-,+0.0$,4783.000,+170.1$,11.7%,0.034,0.036,5.7%,+9.1$,+0.0$,+9.1$
8,ONDO,122.100,+151.8$,10.6%,22.900,1.267,+29.0$,145.000,+185.7$,12.7%,1.243,1.281,3.0%,+4.6$,+0.3$,+4.9$
9,1000FLOKI,191.000,+48.7$,3.4%,31.000,0.260,+8.1$,222.000,+58.0$,4.0%,0.255,0.261,2.5%,+1.2$,+0.0$,+1.2$
10,WIF,10.200,+33.7$,2.3%,-7.400,3.385,-25.0$,2.800,+9.6$,0.7%,3.307,3.421,3.4%,+1.2$,-0.3$,+0.9$
11,CHZ,232.000,+32.9$,2.3%,183.000,0.153,+28.0$,415.000,+62.5$,4.3%,0.142,0.151,6.1%,+2.0$,-0.4$,+1.6$
12,ETC,0.610,+18.1$,1.3%,-,-,+0.0$,0.610,+18.1$,1.2%,29.612,29.744,0.4%,+0.1$,+0.0$,+0.1$
13,TIA,1.000,+10.5$,0.7%,-1.000,10.507,-10.5$,-,+0.0$,0.0%,10.543,10.614,0.7%,+0.1$,-0.1$,-0.0$
14,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.595,14.653,0.4%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,47.122,47.051,-0.2%,-0.0$,+0.0$,-0.0$
16,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.120,1.130,0.9%,+0.0$,+0.0$,+0.0$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.889,38.730,-0.4%,+0.0$,+0.0$,+0.0$
18,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-3.9$,-0.3%,0.793,0.784,-1.2%,+0.0$,+0.0$,+0.0$
19,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,0.5%,-0.0$,+0.0$,-0.0$
20,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.170,2.264,4.3%,-0.2$,+0.0$,-0.2$
21,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.188,0.188,0.0%,-0.0$,+0.0$,-0.0$
22,VET,-148.000,-5.0$,-0.3%,-,-,+0.0$,-148.000,-5.0$,-0.3%,0.034,0.034,-0.5%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,148.350,150.450,1.4%,-0.1$,+0.0$,-0.1$
24,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.4$,-0.4%,2706.529,2676.689,-1.1%,+0.1$,+0.0$,+0.1$
25,AR,-0.200,-9.1$,-0.6%,0.200,44.083,+8.8$,-,+0.0$,0.0%,45.319,44.102,-2.7%,+0.2$,+0.0$,+0.2$
26,STX,-5.000,-9.2$,-0.6%,-,-,+0.0$,-5.000,-9.2$,-0.6%,1.831,1.835,0.2%,-0.0$,+0.0$,-0.0$
27,ATOM,-1.130,-9.4$,-0.7%,-,-,+0.0$,-1.130,-9.4$,-0.6%,8.298,8.337,0.5%,-0.0$,+0.0$,-0.0$
28,BSV,-0.200,-12.3$,-0.9%,0.100,61.330,+6.1$,-0.100,-6.1$,-0.4%,61.480,61.303,-0.3%,+0.0$,-0.0$,+0.0$
29,OP,-5.500,-13.5$,-0.9%,-,-,+0.0$,-5.500,-13.6$,-0.9%,2.457,2.472,0.6%,-0.1$,+0.0$,-0.1$
30,NEAR,-2.000,-14.5$,-1.0%,-4.000,7.252,-29.0$,-6.000,-43.7$,-3.0%,7.251,7.278,0.4%,-0.1$,-0.1$,-0.2$
31,THETA,-6.900,-14.7$,-1.0%,-,-,+0.0$,-6.900,-14.6$,-1.0%,2.133,2.115,-0.8%,+0.1$,+0.0$,+0.1$
32,FET,-7.000,-15.0$,-1.0%,-,-,+0.0$,-7.000,-14.8$,-1.0%,2.139,2.115,-1.1%,+0.2$,+0.0$,+0.2$
