,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+502.7$,65.5%,,,+0.0$,,+502.2$,65.5%,,,,-0.5$,+0.0$,-0.5$
1,LINK,25.710,+210.4$,27.4%,-,-,+0.0$,25.710,+207.0$,27.0%,8.185,8.051,-1.6%,-3.4$,+0.0$,-3.4$
2,BCH,0.837,+195.6$,25.5%,-,-,+0.0$,0.837,+197.2$,25.7%,233.730,235.561,0.8%,+1.5$,+0.0$,+1.5$
3,TRX,2046.000,+181.1$,23.6%,-,-,+0.0$,2046.000,+181.4$,23.7%,0.089,0.089,0.2%,+0.3$,+0.0$,+0.3$
4,SOL,3.000,+64.0$,8.3%,-,-,+0.0$,3.000,+69.5$,9.1%,21.348,23.180,8.6%,+5.5$,+0.0$,+5.5$
5,ATOM,3.130,+22.6$,2.9%,-,-,+0.0$,3.130,+22.8$,3.0%,7.232,7.292,0.8%,+0.2$,+0.0$,+0.2$
6,XRP,33.800,+17.4$,2.3%,-,-,+0.0$,33.800,+17.6$,2.3%,0.515,0.520,1.1%,+0.2$,+0.0$,+0.2$
7,ETH,0.010,+16.7$,2.2%,-,-,+0.0$,0.010,+16.8$,2.2%,1670.170,1683.580,0.8%,+0.1$,+0.0$,+0.1$
8,XMR,0.029,+4.2$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,146.514,147.020,0.3%,+0.0$,+0.0$,+0.0$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,1.0%,+0.0$,+0.0$,+0.0$
10,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,214.690,215.340,0.3%,-0.0$,+0.0$,-0.0$
11,ETC,-0.540,-8.8$,-1.1%,-,-,+0.0$,-0.540,-8.9$,-1.2%,16.341,16.405,0.4%,-0.0$,+0.0$,-0.0$
12,LTC,-0.140,-9.2$,-1.2%,-,-,+0.0$,-0.140,-9.4$,-1.2%,65.940,67.061,1.7%,-0.2$,+0.0$,-0.2$
13,ADA,-59.000,-15.0$,-2.0%,-,-,+0.0$,-59.000,-15.4$,-2.0%,0.254,0.261,3.0%,-0.4$,+0.0$,-0.4$
14,DOGE,-422.000,-26.2$,-3.4%,-,-,+0.0$,-422.000,-26.5$,-3.4%,0.062,0.063,1.0%,-0.3$,+0.0$,-0.3$
15,AVAX,-3.000,-27.7$,-3.6%,-,-,+0.0$,-3.000,-28.9$,-3.8%,9.236,9.635,4.3%,-1.2$,+0.0$,-1.2$
16,XLM,-354.000,-39.7$,-5.2%,-,-,+0.0$,-354.000,-40.1$,-5.2%,0.112,0.113,1.0%,-0.4$,+0.0$,-0.4$
17,MATIC,-77.000,-41.0$,-5.3%,-,-,+0.0$,-77.000,-42.5$,-5.5%,0.533,0.552,3.7%,-1.5$,+0.0$,-1.5$
18,DOT,-10.100,-41.4$,-5.4%,-,-,+0.0$,-10.100,-42.3$,-5.5%,4.101,4.192,2.2%,-0.9$,+0.0$,-0.9$
