,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+402.7$,40.4%,,,+0.0$,,+434.1$,42.3%,,,,+31.4$,+0.0$,+31.4$
1,BTC,0.004,+251.2$,25.2%,-,-,+0.0$,0.004,+254.9$,24.8%,62791.862,63737.300,1.5%,+3.8$,+0.0$,+3.8$
2,SUI,95.000,+174.8$,17.6%,-,-,+0.0$,95.000,+197.6$,19.2%,1.840,2.080,13.1%,+22.8$,+0.0$,+22.8$
3,NEAR,25.000,+123.7$,12.4%,-,-,+0.0$,25.000,+131.5$,12.8%,4.950,5.259,6.3%,+7.7$,+0.0$,+7.7$
4,1000SHIB,6369.000,+115.4$,11.6%,-,-,+0.0$,6369.000,+115.7$,11.3%,0.018,0.018,0.3%,+0.3$,+0.0$,+0.3$
5,TRX,577.000,+89.0$,8.9%,-,-,+0.0$,577.000,+90.1$,8.8%,0.154,0.156,1.2%,+1.1$,+0.0$,+1.1$
6,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.345,10.427,0.8%,+0.0$,+0.0$,+0.0$
7,ORDI,0.100,+3.7$,0.4%,-,-,+0.0$,0.100,+3.7$,0.4%,36.726,36.970,0.7%,+0.0$,+0.0$,+0.0$
8,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.681,26.056,1.5%,-0.0$,+0.0$,-0.0$
9,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.5%,46.700,46.680,-0.0%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.743,18.829,0.5%,-0.0$,+0.0$,-0.0$
11,TON,-1.800,-9.6$,-1.0%,-,-,+0.0$,-1.800,-9.5$,-0.9%,5.313,5.278,-0.7%,+0.1$,+0.0$,+0.1$
12,BNB,-0.030,-17.1$,-1.7%,-,-,+0.0$,-0.030,-17.3$,-1.7%,570.260,575.634,0.9%,-0.2$,+0.0$,-0.2$
13,ADA,-51.000,-18.2$,-1.8%,-,-,+0.0$,-51.000,-18.3$,-1.8%,0.357,0.359,0.5%,-0.1$,+0.0$,-0.1$
14,LTC,-0.309,-20.7$,-2.1%,-,-,+0.0$,-0.309,-20.4$,-2.0%,67.010,65.920,-1.6%,+0.3$,+0.0$,+0.3$
15,BCH,-0.074,-24.0$,-2.4%,-,-,+0.0$,-0.074,-24.5$,-2.4%,324.324,330.840,2.0%,-0.5$,+0.0$,-0.5$
16,AVAX,-1.000,-26.9$,-2.7%,-,-,+0.0$,-1.000,-27.3$,-2.7%,26.918,27.258,1.3%,-0.3$,+0.0$,-0.3$
17,ETH,-0.017,-41.5$,-4.2%,-,-,+0.0$,-0.017,-42.1$,-4.1%,2439.018,2473.680,1.4%,-0.6$,+0.0$,-0.6$
18,DOT,-11.400,-47.8$,-4.8%,-,-,+0.0$,-11.400,-48.1$,-4.7%,4.189,4.221,0.8%,-0.4$,+0.0$,-0.4$
19,LINK,-5.110,-57.6$,-5.8%,-,-,+0.0$,-5.110,-59.0$,-5.7%,11.274,11.544,2.4%,-1.4$,+0.0$,-1.4$
20,XRP,-151.600,-80.9$,-8.1%,-,-,+0.0$,-151.600,-82.3$,-8.0%,0.533,0.543,1.7%,-1.4$,+0.0$,-1.4$
