,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+825.6$,65.4%,,,+0.0$,,+827.4$,65.5%,,,,+1.8$,+0.0$,+1.8$
1,BTC,0.014,+595.3$,47.2%,-,-,+0.0$,0.014,+601.0$,47.6%,42519.440,42928.300,1.0%,+5.7$,+0.0$,+5.7$
2,ETC,6.940,+185.6$,14.7%,-,-,+0.0$,6.940,+183.5$,14.5%,26.740,26.440,-1.1%,-2.1$,+0.0$,-2.1$
3,ETH,0.072,+180.9$,14.3%,-,-,+0.0$,0.072,+182.6$,14.5%,2512.266,2536.458,1.0%,+1.7$,+0.0$,+1.7$
4,LINK,4.280,+65.0$,5.2%,-,-,+0.0$,4.280,+64.7$,5.1%,15.181,15.117,-0.4%,-0.3$,+0.0$,-0.3$
5,ICP,4.000,+51.5$,4.1%,-,-,+0.0$,4.000,+50.8$,4.0%,12.884,12.698,-1.4%,-0.7$,+0.0$,-0.7$
6,LTC,0.744,+51.4$,4.1%,-,-,+0.0$,0.744,+51.9$,4.1%,69.140,69.796,0.9%,+0.5$,+0.0$,+0.5$
7,OP,12.800,+44.2$,3.5%,-,-,+0.0$,12.800,+45.2$,3.6%,3.453,3.530,2.2%,+1.0$,+0.0$,+1.0$
8,BCH,0.167,+41.8$,3.3%,-,-,+0.0$,0.167,+42.3$,3.3%,250.040,253.000,1.2%,+0.5$,+0.0$,+0.5$
9,NEAR,9.000,+29.7$,2.4%,-,-,+0.0$,9.000,+29.5$,2.3%,3.304,3.283,-0.6%,-0.2$,+0.0$,-0.2$
10,TRX,14-,+15.2$,1.2%,-,-,+0.0$,14-,+15.3$,1.2%,0.109,0.110,0.9%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+6.0$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.078,0.079,2.0%,+0.1$,+0.0$,+0.1$
12,APT,0.600,+5.7$,0.5%,-,-,+0.0$,0.600,+5.7$,0.5%,9.512,9.476,-0.4%,-0.0$,+0.0$,-0.0$
13,INJ,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.044,41.343,0.7%,+0.0$,+0.0$,+0.0$
14,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.4$,0.3%,3.240,3.362,3.8%,+0.1$,+0.0$,+0.1$
15,BNB,-0.010,-3.2$,-0.3%,-,-,+0.0$,-0.010,-3.2$,-0.3%,317.290,318.361,0.3%,-0.0$,+0.0$,-0.0$
16,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,157.180,157.660,0.3%,-0.0$,+0.0$,-0.0$
17,XLM,-62.000,-7.3$,-0.6%,-,-,+0.0$,-62.000,-7.4$,-0.6%,0.118,0.119,0.8%,-0.1$,+0.0$,-0.1$
18,1000SHIB,-2699.000,-25.7$,-2.0%,-,-,+0.0$,-2699.000,-26.1$,-2.1%,0.010,0.010,1.5%,-0.4$,+0.0$,-0.4$
19,MATIC,-31.000,-26.2$,-2.1%,-,-,+0.0$,-31.000,-26.4$,-2.1%,0.845,0.853,1.0%,-0.3$,+0.0$,-0.3$
20,DOT,-5.500,-41.3$,-3.3%,-,-,+0.0$,-5.500,-41.5$,-3.3%,7.507,7.551,0.6%,-0.2$,+0.0$,-0.2$
21,ATOM,-5.130,-52.2$,-4.1%,-,-,+0.0$,-5.130,-53.8$,-4.3%,10.180,10.489,3.0%,-1.6$,+0.0$,-1.6$
22,ADA,-106.000,-55.9$,-4.4%,-,-,+0.0$,-106.000,-57.0$,-4.5%,0.528,0.538,1.9%,-1.1$,+0.0$,-1.1$
23,XRP,-111.900,-64.4$,-5.1%,-,-,+0.0$,-111.900,-64.2$,-5.1%,0.576,0.574,-0.3%,+0.2$,+0.0$,+0.2$
24,AVAX,-2.000,-71.2$,-5.6%,-,-,+0.0$,-2.000,-71.7$,-5.7%,35.615,35.849,0.7%,-0.5$,+0.0$,-0.5$
25,DOGE,-1244.000,-100.9$,-8.0%,-,-,+0.0$,-1244.000,-101.6$,-8.0%,0.081,0.082,0.8%,-0.8$,+0.0$,-0.8$
