,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1275.0$,86.3%,,,+0.0$,,+1280.8$,86.4%,,,,+5.8$,+0.0$,+5.8$
1,BTC,0.013,+673.5$,45.6%,-,-,+0.0$,0.013,+671.3$,45.3%,51810.600,51635.155,-0.3%,-2.3$,+0.0$,-2.3$
2,KAS,1568.000,+288.7$,19.5%,-,-,+0.0$,1568.000,+288.8$,19.5%,0.184,0.184,0.0%,+0.1$,+0.0$,+0.1$
3,IMX,85.000,+278.4$,18.8%,-,-,+0.0$,85.000,+284.9$,19.2%,3.276,3.352,2.3%,+6.5$,+0.0$,+6.5$
4,STX,103.000,+271.9$,18.4%,-,-,+0.0$,103.000,+277.7$,18.7%,2.640,2.696,2.1%,+5.8$,+0.0$,+5.8$
5,HBAR,1516.000,+169.8$,11.5%,-,-,+0.0$,1516.000,+160.0$,10.8%,0.112,0.106,-5.8%,-9.9$,+0.0$,-9.9$
6,ETH,0.008,+23.6$,1.6%,-,-,+0.0$,0.008,+23.2$,1.6%,2946.796,2897.248,-1.7%,-0.4$,+0.0$,-0.4$
7,MATIC,2-,+20.0$,1.4%,-,-,+0.0$,2-,+19.4$,1.3%,0.998,0.971,-2.7%,-0.5$,+0.0$,-0.5$
8,LINK,0.420,+8.3$,0.6%,-,-,+0.0$,0.420,+8.1$,0.5%,19.845,19.379,-2.3%,-0.2$,+0.0$,-0.2$
9,BCH,0.029,+7.9$,0.5%,-,-,+0.0$,0.029,+7.7$,0.5%,273.200,267.068,-2.2%,-0.2$,+0.0$,-0.2$
10,UNI,1.000,+7.7$,0.5%,-,-,+0.0$,1.000,+7.5$,0.5%,7.707,7.498,-2.7%,-0.2$,+0.0$,-0.2$
11,INJ,0.200,+7.5$,0.5%,-,-,+0.0$,0.200,+7.4$,0.5%,37.629,37.045,-1.6%,-0.1$,+0.0$,-0.1$
12,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+5.9$,0.4%,10.128,9.813,-3.1%,-0.2$,+0.0$,-0.2$
13,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,112.841,118.724,5.2%,-0.2$,+0.0$,-0.2$
14,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.119,0.119,0.1%,-0.0$,+0.0$,-0.0$
15,ATOM,-1.030,-11.1$,-0.7%,-,-,+0.0$,-1.030,-10.8$,-0.7%,10.737,10.450,-2.7%,+0.3$,+0.0$,+0.3$
16,ICP,-1.000,-14.6$,-1.0%,-,-,+0.0$,-1.000,-13.8$,-0.9%,14.613,13.830,-5.4%,+0.8$,+0.0$,+0.8$
17,ETC,-0.650,-17.8$,-1.2%,-,-,+0.0$,-0.650,-17.4$,-1.2%,27.431,26.727,-2.6%,+0.5$,+0.0$,+0.5$
18,DOT,-2.800,-22.5$,-1.5%,-,-,+0.0$,-2.800,-21.6$,-1.5%,8.035,7.716,-4.0%,+0.9$,+0.0$,+0.9$
19,1000SHIB,-2431.000,-24.1$,-1.6%,-,-,+0.0$,-2431.000,-23.6$,-1.6%,0.010,0.010,-1.8%,+0.4$,+0.0$,+0.4$
20,AVAX,-1.000,-39.5$,-2.7%,-,-,+0.0$,-1.000,-38.7$,-2.6%,39.534,38.725,-2.0%,+0.8$,+0.0$,+0.8$
21,LTC,-0.678,-48.4$,-3.3%,-,-,+0.0$,-0.678,-47.6$,-3.2%,71.360,70.218,-1.6%,+0.8$,+0.0$,+0.8$
22,ADA,-79.000,-49.9$,-3.4%,-,-,+0.0$,-79.000,-49.0$,-3.3%,0.631,0.620,-1.8%,+0.9$,+0.0$,+0.9$
23,TRX,-376.000,-51.3$,-3.5%,-,-,+0.0$,-376.000,-51.5$,-3.5%,0.136,0.137,0.4%,-0.2$,+0.0$,-0.2$
24,BNB,-0.170,-59.8$,-4.0%,-,-,+0.0$,-0.170,-60.3$,-4.1%,351.776,354.669,0.8%,-0.5$,+0.0$,-0.5$
25,XRP,-108.500,-61.1$,-4.1%,-,-,+0.0$,-108.500,-61.1$,-4.1%,0.563,0.563,-0.0%,+0.0$,+0.0$,+0.0$
26,DOGE,-891.000,-79.7$,-5.4%,-,-,+0.0$,-891.000,-76.8$,-5.2%,0.089,0.086,-3.7%,+2.9$,+0.0$,+2.9$
