,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1275.0$,86.3%,,,+0.0$,,+1290.1$,86.5%,,,,+15.1$,+0.0$,+15.1$
1,BTC,0.013,+673.5$,45.6%,-,-,+0.0$,0.013,+675.5$,45.3%,51810.600,51962.960,0.3%,+2.0$,+0.0$,+2.0$
2,KAS,1568.000,+288.7$,19.5%,-,-,+0.0$,1568.000,+286.2$,19.2%,0.184,0.183,-0.9%,-2.5$,+0.0$,-2.5$
3,IMX,85.000,+278.4$,18.8%,-,-,+0.0$,85.000,+292.7$,19.6%,3.276,3.444,5.1%,+14.3$,+0.0$,+14.3$
4,STX,103.000,+271.9$,18.4%,-,-,+0.0$,103.000,+280.0$,18.8%,2.640,2.718,3.0%,+8.0$,+0.0$,+8.0$
5,HBAR,1516.000,+169.8$,11.5%,-,-,+0.0$,1516.000,+159.9$,10.7%,0.112,0.105,-5.9%,-9.9$,+0.0$,-9.9$
6,ETH,0.008,+23.6$,1.6%,-,-,+0.0$,0.008,+23.3$,1.6%,2946.796,2912.258,-1.2%,-0.3$,+0.0$,-0.3$
7,MATIC,2-,+20.0$,1.4%,-,-,+0.0$,2-,+19.6$,1.3%,0.998,0.980,-1.7%,-0.3$,+0.0$,-0.3$
8,LINK,0.420,+8.3$,0.6%,-,-,+0.0$,0.420,+8.2$,0.5%,19.845,19.476,-1.9%,-0.2$,+0.0$,-0.2$
9,BCH,0.029,+7.9$,0.5%,-,-,+0.0$,0.029,+7.8$,0.5%,273.200,268.126,-1.9%,-0.1$,+0.0$,-0.1$
10,UNI,1.000,+7.7$,0.5%,-,-,+0.0$,1.000,+7.5$,0.5%,7.707,7.532,-2.3%,-0.2$,+0.0$,-0.2$
11,INJ,0.200,+7.5$,0.5%,-,-,+0.0$,0.200,+7.5$,0.5%,37.629,37.450,-0.5%,-0.0$,+0.0$,-0.0$
12,APT,0.600,+6.1$,0.4%,-,-,+0.0$,0.600,+5.9$,0.4%,10.128,9.838,-2.9%,-0.2$,+0.0$,-0.2$
13,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,112.841,119.893,6.2%,-0.3$,+0.0$,-0.3$
14,XLM,-39.000,-4.6$,-0.3%,-,-,+0.0$,-39.000,-4.7$,-0.3%,0.119,0.119,0.7%,-0.0$,+0.0$,-0.0$
15,ATOM,-1.030,-11.1$,-0.7%,-,-,+0.0$,-1.030,-10.8$,-0.7%,10.737,10.484,-2.4%,+0.3$,+0.0$,+0.3$
16,ICP,-1.000,-14.6$,-1.0%,-,-,+0.0$,-1.000,-13.9$,-0.9%,14.613,13.917,-4.8%,+0.7$,+0.0$,+0.7$
17,ETC,-0.650,-17.8$,-1.2%,-,-,+0.0$,-0.650,-17.4$,-1.2%,27.431,26.841,-2.1%,+0.4$,+0.0$,+0.4$
18,DOT,-2.800,-22.5$,-1.5%,-,-,+0.0$,-2.800,-21.7$,-1.5%,8.035,7.760,-3.4%,+0.8$,+0.0$,+0.8$
19,1000SHIB,-2431.000,-24.1$,-1.6%,-,-,+0.0$,-2431.000,-23.8$,-1.6%,0.010,0.010,-1.3%,+0.3$,+0.0$,+0.3$
20,AVAX,-1.000,-39.5$,-2.7%,-,-,+0.0$,-1.000,-38.8$,-2.6%,39.534,38.766,-1.9%,+0.8$,+0.0$,+0.8$
21,LTC,-0.678,-48.4$,-3.3%,-,-,+0.0$,-0.678,-47.8$,-3.2%,71.360,70.450,-1.3%,+0.6$,+0.0$,+0.6$
22,ADA,-79.000,-49.9$,-3.4%,-,-,+0.0$,-79.000,-49.6$,-3.3%,0.631,0.627,-0.6%,+0.3$,+0.0$,+0.3$
23,TRX,-376.000,-51.3$,-3.5%,-,-,+0.0$,-376.000,-51.8$,-3.5%,0.136,0.138,0.9%,-0.4$,+0.0$,-0.4$
24,BNB,-0.170,-59.8$,-4.0%,-,-,+0.0$,-0.170,-60.5$,-4.1%,351.776,355.870,1.2%,-0.7$,+0.0$,-0.7$
25,XRP,-108.500,-61.1$,-4.1%,-,-,+0.0$,-108.500,-61.7$,-4.1%,0.563,0.568,0.9%,-0.6$,+0.0$,-0.6$
26,DOGE,-891.000,-79.7$,-5.4%,-,-,+0.0$,-891.000,-77.4$,-5.2%,0.089,0.087,-3.0%,+2.4$,+0.0$,+2.4$
