,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+679.0$,57.9%,,,+0.0$,,+666.5$,57.5%,,,,-12.4$,+0.0$,-12.4$
1,UNI,31.000,+191.2$,16.3%,-,-,+0.0$,31.000,+187.2$,16.1%,6.168,6.039,-2.1%,-4.0$,+0.0$,-4.0$
2,ADA,427.000,+168.3$,14.4%,-,-,+0.0$,427.000,+166.0$,14.3%,0.394,0.389,-1.4%,-2.3$,+0.0$,-2.3$
3,AVAX,7.000,+149.6$,12.8%,-,-,+0.0$,7.000,+146.8$,12.7%,21.375,20.977,-1.9%,-2.8$,+0.0$,-2.8$
4,SOL,2.000,+117.7$,10.0%,-,-,+0.0$,2.000,+115.2$,9.9%,58.830,57.584,-2.1%,-2.5$,+0.0$,-2.5$
5,BTC,0.003,+113.3$,9.7%,-,-,+0.0$,0.003,+112.2$,9.7%,37766.639,37409.000,-0.9%,-1.1$,+0.0$,-1.1$
6,LINK,4.140,+61.1$,5.2%,-,-,+0.0$,4.140,+62.1$,5.4%,14.766,15.001,1.6%,+1.0$,+0.0$,+1.0$
7,XMR,0.246,+42.3$,3.6%,-,-,+0.0$,0.246,+42.0$,3.6%,171.980,170.707,-0.7%,-0.3$,+0.0$,-0.3$
8,DOGE,418.000,+33.0$,2.8%,-,-,+0.0$,418.000,+32.4$,2.8%,0.079,0.078,-1.7%,-0.6$,+0.0$,-0.6$
9,TRX,15-,+16.3$,1.4%,-,-,+0.0$,15-,+16.2$,1.4%,0.109,0.108,-0.6%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2083.030,2076.522,-0.3%,-0.0$,+0.0$,-0.0$
11,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.781,4.638,-3.0%,-0.2$,+0.0$,-0.2$
12,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.064,0.063,-0.2%,-0.0$,+0.0$,-0.0$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.9$,-0.6%,5.331,5.309,-0.4%,+0.0$,+0.0$,+0.0$
14,ETC,-0.580,-11.3$,-1.0%,-,-,+0.0$,-0.580,-11.2$,-1.0%,19.438,19.320,-0.6%,+0.1$,+0.0$,+0.1$
15,MATIC,-18.000,-14.0$,-1.2%,-,-,+0.0$,-18.000,-13.8$,-1.2%,0.779,0.769,-1.3%,+0.2$,+0.0$,+0.2$
16,ATOM,-1.730,-16.4$,-1.4%,-,-,+0.0$,-1.730,-16.6$,-1.4%,9.488,9.606,1.2%,-0.2$,+0.0$,-0.2$
17,LTC,-0.293,-21.1$,-1.8%,-,-,+0.0$,-0.293,-20.7$,-1.8%,71.870,70.579,-1.8%,+0.4$,+0.0$,+0.4$
18,XRP,-47.300,-29.5$,-2.5%,-,-,+0.0$,-47.300,-29.7$,-2.6%,0.623,0.628,0.9%,-0.3$,+0.0$,-0.3$
19,XLM,-249.000,-30.2$,-2.6%,-,-,+0.0$,-249.000,-30.3$,-2.6%,0.121,0.122,0.5%,-0.1$,+0.0$,-0.1$
20,BNB,-0.160,-37.5$,-3.2%,-,-,+0.0$,-0.160,-37.2$,-3.2%,234.440,232.740,-0.7%,+0.3$,+0.0$,+0.3$
21,BCH,-0.279,-63.5$,-5.4%,-,-,+0.0$,-0.279,-63.4$,-5.5%,227.587,227.320,-0.1%,+0.1$,+0.0$,+0.1$
