,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+672.1$,39.7%,,,+0.0$,,+690.5$,40.4%,,,,+18.4$,+0.0$,+18.4$
1,BTC,0.010,+715.1$,42.2%,-,-,+0.0$,0.010,+734.7$,42.9%,71506.800,73466.681,2.7%,+19.6$,+0.0$,+19.6$
2,NEAR,22.000,+177.8$,10.5%,-,-,+0.0$,22.000,+174.3$,10.2%,8.082,7.922,-2.0%,-3.5$,+0.0$,-3.5$
3,DOGE,416.000,+70.0$,4.1%,-,-,+0.0$,416.000,+70.9$,4.1%,0.168,0.170,1.2%,+0.9$,+0.0$,+0.9$
4,1000SHIB,1788.000,+57.6$,3.4%,-,-,+0.0$,1788.000,+58.1$,3.4%,0.032,0.033,0.9%,+0.5$,+0.0$,+0.5$
5,UNI,3.000,+42.2$,2.5%,-,-,+0.0$,3.000,+42.9$,2.5%,14.078,14.297,1.6%,+0.7$,+0.0$,+0.7$
6,BNB,0.070,+37.6$,2.2%,-,-,+0.0$,0.070,+42.0$,2.5%,537.700,599.744,11.5%,+4.3$,+0.0$,+4.3$
7,FIL,3.000,+32.8$,1.9%,-,-,+0.0$,3.000,+32.8$,1.9%,10.917,10.937,0.2%,+0.1$,+0.0$,+0.1$
8,RNDR,2.100,+24.0$,1.4%,-,-,+0.0$,2.100,+24.0$,1.4%,11.408,11.446,0.3%,+0.1$,+0.0$,+0.1$
9,ETH,0.006,+23.9$,1.4%,-,-,+0.0$,0.006,+24.4$,1.4%,3983.909,4063.580,2.0%,+0.5$,+0.0$,+0.5$
10,ETC,0.250,+9.2$,0.5%,-,-,+0.0$,0.250,+9.3$,0.5%,36.914,37.075,0.4%,+0.0$,+0.0$,+0.0$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.9$,0.3%,434.224,444.453,2.4%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,145.210,145.286,0.1%,-0.0$,+0.0$,-0.0$
13,XLM,-39.000,-5.8$,-0.3%,-,-,+0.0$,-39.000,-5.9$,-0.3%,0.149,0.152,1.4%,-0.1$,+0.0$,-0.1$
14,ATOM,-0.490,-6.6$,-0.4%,-,-,+0.0$,-0.490,-6.7$,-0.4%,13.423,13.680,1.9%,-0.1$,+0.0$,-0.1$
15,IMX,-2.000,-7.2$,-0.4%,-,-,+0.0$,-2.000,-7.1$,-0.4%,3.613,3.526,-2.4%,+0.2$,+0.0$,+0.2$
16,ICP,-1.000,-14.7$,-0.9%,-,-,+0.0$,-1.000,-14.5$,-0.8%,14.732,14.526,-1.4%,+0.2$,+0.0$,+0.2$
17,MATIC,-18.000,-21.3$,-1.3%,-,-,+0.0$,-18.000,-22.3$,-1.3%,1.183,1.240,4.9%,-1.0$,+0.0$,-1.0$
18,TON,-6.200,-25.2$,-1.5%,-,-,+0.0$,-6.200,-27.0$,-1.6%,4.063,4.362,7.3%,-1.9$,+0.0$,-1.9$
19,LTC,-0.348,-34.0$,-2.0%,-,-,+0.0$,-0.348,-34.0$,-2.0%,97.607,97.830,0.2%,-0.1$,+0.0$,-0.1$
20,AVAX,-1.000,-55.6$,-3.3%,-,-,+0.0$,-1.000,-53.7$,-3.1%,55.553,53.684,-3.4%,+1.9$,+0.0$,+1.9$
21,ADA,-77.000,-57.7$,-3.4%,-,-,+0.0$,-77.000,-58.7$,-3.4%,0.749,0.762,1.8%,-1.0$,+0.0$,-1.0$
22,DOT,-5.800,-62.3$,-3.7%,-,-,+0.0$,-5.800,-64.3$,-3.8%,10.748,11.089,3.2%,-2.0$,+0.0$,-2.0$
23,XRP,-95.800,-66.0$,-3.9%,-,-,+0.0$,-95.800,-66.2$,-3.9%,0.689,0.692,0.4%,-0.3$,+0.0$,-0.3$
24,LINK,-3.340,-69.2$,-4.1%,-,-,+0.0$,-3.340,-69.6$,-4.1%,20.724,20.837,0.5%,-0.4$,+0.0$,-0.4$
25,TRX,-701.000,-92.2$,-5.4%,-,-,+0.0$,-701.000,-92.3$,-5.4%,0.131,0.132,0.2%,-0.2$,+0.0$,-0.2$
