,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+755.4$,59.8%,,,+0.0$,,+752.8$,59.7%,,,,-2.6$,+0.0$,-2.6$
1,BTC,0.014,+598.9$,47.4%,-,-,+0.0$,0.014,+598.9$,47.5%,42781.809,42781.485,-0.0%,-0.0$,+0.0$,-0.0$
2,ETH,0.072,+182.2$,14.4%,-,-,+0.0$,0.072,+183.4$,14.5%,2530.537,2547.911,0.7%,+1.3$,+0.0$,+1.3$
3,ETC,6.940,+181.8$,14.4%,-,-,+0.0$,6.940,+178.4$,14.1%,26.193,25.707,-1.9%,-3.4$,+0.0$,-3.4$
4,LINK,5.680,+89.5$,7.1%,-,-,+0.0$,5.680,+87.5$,6.9%,15.762,15.409,-2.2%,-2.0$,+0.0$,-2.0$
5,NEAR,14.000,+46.3$,3.7%,-,-,+0.0$,14.000,+45.9$,3.6%,3.310,3.280,-0.9%,-0.4$,+0.0$,-0.4$
6,OP,12.800,+44.3$,3.5%,-,-,+0.0$,12.800,+43.7$,3.5%,3.458,3.416,-1.2%,-0.5$,+0.0$,-0.5$
7,ICP,3.000,+36.5$,2.9%,-,-,+0.0$,3.000,+37.1$,2.9%,12.173,12.352,1.5%,+0.5$,+0.0$,+0.5$
8,INJ,0.400,+15.7$,1.2%,-,-,+0.0$,0.400,+15.4$,1.2%,39.165,38.422,-1.9%,-0.3$,+0.0$,-0.3$
9,LTC,0.183,+12.7$,1.0%,-,-,+0.0$,0.183,+12.8$,1.0%,69.480,69.949,0.7%,+0.1$,+0.0$,+0.1$
10,BCH,0.040,+9.8$,0.8%,-,-,+0.0$,0.040,+9.7$,0.8%,244.206,243.420,-0.3%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+6.1$,0.5%,-,-,+0.0$,77.000,+6.1$,0.5%,0.079,0.079,0.7%,+0.0$,+0.0$,+0.0$
12,APT,0.600,+5.6$,0.4%,-,-,+0.0$,0.600,+5.7$,0.5%,9.341,9.505,1.8%,+0.1$,+0.0$,+0.1$
13,LDO,1.000,+3.2$,0.3%,-,-,+0.0$,1.000,+3.2$,0.3%,3.202,3.165,-1.2%,-0.0$,+0.0$,-0.0$
14,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.5%,157.627,158.470,0.5%,-0.0$,+0.0$,-0.0$
15,TRX,-81.000,-8.8$,-0.7%,-,-,+0.0$,-81.000,-8.9$,-0.7%,0.108,0.110,1.2%,-0.1$,+0.0$,-0.1$
16,BNB,-0.030,-9.3$,-0.7%,-,-,+0.0$,-0.030,-9.4$,-0.7%,309.250,311.790,0.8%,-0.1$,+0.0$,-0.1$
17,XLM,-189.000,-22.5$,-1.8%,-,-,+0.0$,-189.000,-22.3$,-1.8%,0.119,0.118,-0.9%,+0.2$,+0.0$,+0.2$
18,MATIC,-31.000,-25.1$,-2.0%,-,-,+0.0$,-31.000,-25.4$,-2.0%,0.811,0.818,0.9%,-0.2$,+0.0$,-0.2$
19,1000SHIB,-2699.000,-25.7$,-2.0%,-,-,+0.0$,-2699.000,-25.7$,-2.0%,0.010,0.010,0.1%,-0.0$,+0.0$,-0.0$
20,ATOM,-3.240,-32.9$,-2.6%,-,-,+0.0$,-3.240,-32.9$,-2.6%,10.152,10.164,0.1%,-0.0$,+0.0$,-0.0$
21,DOT,-5.500,-40.4$,-3.2%,-,-,+0.0$,-5.500,-40.2$,-3.2%,7.351,7.313,-0.5%,+0.2$,+0.0$,+0.2$
22,ADA,-123.000,-65.0$,-5.1%,-,-,+0.0$,-123.000,-64.3$,-5.1%,0.528,0.523,-1.0%,+0.6$,+0.0$,+0.6$
23,AVAX,-2.000,-72.1$,-5.7%,-,-,+0.0$,-2.000,-71.0$,-5.6%,36.070,35.505,-1.6%,+1.1$,+0.0$,+1.1$
24,XRP,-139.700,-79.4$,-6.3%,-,-,+0.0$,-139.700,-79.2$,-6.3%,0.569,0.567,-0.4%,+0.3$,+0.0$,+0.3$
25,DOGE,-112-,-90.3$,-7.1%,-,-,+0.0$,-112-,-90.2$,-7.1%,0.081,0.081,-0.1%,+0.1$,+0.0$,+0.1$
