,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+458.0$,64.0%,,,+4.1$,,+451.8$,64.1%,,,,-10.2$,-0.1$,-10.4$
1,SOL,7.000,+154.0$,21.5%,-1.000,21.318,-21.3$,6.000,+128.3$,18.2%,21.999,21.382,-2.8%,-4.3$,-0.1$,-4.4$
2,LINK,16.730,+123.6$,17.3%,1.370,7.216,+9.9$,18.100,+130.8$,18.6%,7.390,7.227,-2.2%,-2.7$,+0.0$,-2.7$
3,AVAX,12.000,+111.6$,15.6%,-5.000,8.934,-44.7$,7.000,+62.7$,8.9%,9.296,8.951,-3.7%,-4.1$,-0.1$,-4.2$
4,XMR,0.668,+102.8$,14.4%,0.282,152.880,+43.1$,0.950,+145.3$,20.6%,153.880,152.928,-0.6%,-0.6$,+0.0$,-0.6$
5,TRX,736.000,+63.3$,8.8%,149.000,0.085,+12.7$,885.000,+75.4$,10.7%,0.086,0.085,-0.9%,-0.6$,-0.0$,-0.6$
6,BCH,0.193,+41.3$,5.8%,-0.025,212.290,-5.3$,0.168,+35.7$,5.1%,213.999,212.618,-0.6%,-0.3$,-0.0$,-0.3$
7,BTC,0.001,+26.9$,3.8%,-,-,+0.0$,0.001,+26.7$,3.8%,26870.782,26748.781,-0.5%,-0.1$,+0.0$,-0.1$
8,MATIC,24.000,+12.3$,1.7%,-12.000,0.509,-6.1$,12.000,+6.1$,0.9%,0.514,0.511,-0.6%,-0.1$,-0.0$,-0.1$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.3$,1.2%,0.248,0.245,-1.2%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.5$,0.5%,0.047,0.046,-1.3%,-0.0$,+0.0$,-0.0$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.3$,-0.7%,61.520,61.074,-0.7%,+0.0$,+0.0$,+0.0$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.7$,-1.1%,1566.110,1547.008,-1.2%,+0.1$,+0.0$,+0.1$
13,ETC,-0.990,-14.8$,-2.1%,0.520,14.824,+7.7$,-0.470,-7.0$,-1.0%,14.932,14.857,-0.5%,+0.1$,+0.0$,+0.1$
14,ATOM,-3.660,-24.5$,-3.4%,-,-,+0.0$,-3.660,-23.8$,-3.4%,6.702,6.506,-2.9%,+0.7$,+0.0$,+0.7$
15,DOGE,-422.000,-24.7$,-3.4%,-,-,+0.0$,-422.000,-24.5$,-3.5%,0.058,0.058,-0.8%,+0.2$,+0.0$,+0.2$
16,UNI,-7.000,-28.9$,-4.0%,2.000,4.074,+8.1$,-5.000,-20.4$,-2.9%,4.126,4.076,-1.2%,+0.4$,+0.0$,+0.4$
17,DOT,-11.100,-41.5$,-5.8%,-,-,+0.0$,-11.100,-40.7$,-5.8%,3.737,3.664,-1.9%,+0.8$,+0.0$,+0.8$
18,XLM,-41-,-42.4$,-5.9%,-,-,+0.0$,-41-,-41.8$,-5.9%,0.103,0.102,-1.3%,+0.5$,+0.0$,+0.5$
