,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+888.7$,53.7%,,,+29.5$,,+906.4$,55.2%,,,,-11.7$,-0.1$,-11.9$
1,BTC,0.012,+787.5$,47.6%,-,-,+0.0$,0.012,+776.3$,47.3%,65624.382,64689.900,-1.4%,-11.2$,+0.0$,-11.2$
2,TON,37.900,+256.9$,15.5%,6.700,6.891,+46.2$,44.600,+301.7$,18.4%,6.778,6.765,-0.2%,-0.5$,-0.8$,-1.4$
3,BNB,0.230,+130.2$,7.9%,-0.030,568.130,-17.0$,0.200,+112.9$,6.9%,566.000,564.630,-0.2%,-0.3$,+0.1$,-0.2$
4,NEO,4.610,+96.7$,5.8%,-1.250,21.648,-27.1$,3.360,+72.0$,4.4%,20.983,21.428,2.1%,+2.1$,+0.3$,+2.3$
5,PENDLE,13.000,+88.7$,5.4%,-1.000,6.805,-6.8$,12.000,+82.3$,5.0%,6.823,6.856,0.5%,+0.4$,-0.1$,+0.4$
6,BCH,0.154,+80.9$,4.9%,0.042,528.080,+22.2$,0.196,+101.3$,6.2%,525.040,516.950,-1.5%,-1.2$,-0.5$,-1.7$
7,ICP,5.000,+64.4$,3.9%,-,-,+0.0$,5.000,+64.8$,3.9%,12.875,12.970,0.7%,+0.5$,+0.0$,+0.5$
8,VET,1396.000,+60.0$,3.6%,-498.000,0.044,-22.0$,898.000,+39.3$,2.4%,0.043,0.044,1.7%,+1.0$,+0.2$,+1.2$
9,ETH,0.014,+44.1$,2.7%,0.007,3183.760,+22.3$,0.021,+66.1$,4.0%,3153.430,3149.370,-0.1%,-0.1$,-0.2$,-0.3$
10,TRX,337.000,+37.9$,2.3%,-,-,+0.0$,337.000,+37.8$,2.3%,0.112,0.112,-0.1%,-0.0$,+0.0$,-0.0$
11,DOGE,151.000,+24.5$,1.5%,-119.000,0.159,-19.0$,32.000,+5.0$,0.3%,0.162,0.155,-4.1%,-1.0$,+0.5$,-0.5$
12,MKR,0.007,+21.2$,1.3%,-0.005,3203.600,-16.0$,0.002,+6.3$,0.4%,3032.086,3169.110,4.5%,+1.0$,+0.2$,+1.1$
13,CKB,725.000,+18.8$,1.1%,-551.000,0.025,-14.0$,174.000,+4.4$,0.3%,0.026,0.025,-3.5%,-0.7$,+0.2$,-0.5$
14,KAS,68.000,+8.4$,0.5%,-55.000,0.127,-7.0$,13.000,+1.6$,0.1%,0.123,0.123,-0.1%,-0.0$,+0.2$,+0.2$
15,ONDO,7.700,+6.9$,0.4%,48.700,0.947,+46.1$,56.400,+53.6$,3.3%,0.902,0.950,5.2%,+0.4$,+0.1$,+0.5$
16,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,47.808,45.665,-4.5%,-0.2$,+0.0$,-0.2$
17,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.712,0.687,-3.5%,-0.1$,+0.0$,-0.1$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.111,0.109,-1.5%,+0.1$,+0.0$,+0.1$
19,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.171,2.171,0.0%,-0.0$,+0.0$,-0.0$
20,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.220,121.288,0.1%,-0.0$,+0.0$,-0.0$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,79.686,79.200,-0.6%,+0.0$,+0.0$,+0.0$
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.5$,-0.3%,8.965,9.013,0.5%,-0.0$,+0.0$,-0.0$
23,SUI,-6.000,-7.2$,-0.4%,4.800,1.255,+6.0$,-1.200,-1.5$,-0.1%,1.198,1.229,2.6%,-0.2$,-0.1$,-0.3$
24,ALGO,-58.300,-10.4$,-0.6%,-,-,+0.0$,-58.300,-10.4$,-0.6%,0.179,0.179,-0.4%,+0.0$,+0.0$,+0.0$
25,FIL,-2.000,-12.3$,-0.7%,-,-,+0.0$,-2.000,-12.2$,-0.7%,6.150,6.121,-0.5%,+0.1$,+0.0$,+0.1$
26,OP,-6.700,-15.6$,-0.9%,-,-,+0.0$,-6.700,-15.8$,-1.0%,2.330,2.355,1.1%,-0.2$,+0.0$,-0.2$
27,ETC,-0.690,-18.6$,-1.1%,-,-,+0.0$,-0.690,-18.4$,-1.1%,26.969,26.699,-1.0%,+0.2$,+0.0$,+0.2$
28,ATOM,-2.560,-21.3$,-1.3%,-1.770,8.498,-15.0$,-4.330,-36.0$,-2.2%,8.328,8.311,-0.2%,+0.0$,+0.3$,+0.4$
29,APT,-2.800,-26.8$,-1.6%,0.600,9.652,+5.8$,-2.200,-20.9$,-1.3%,9.579,9.478,-1.1%,+0.3$,-0.1$,+0.2$
30,1000SHIB,-1379.000,-31.3$,-1.9%,-,-,+0.0$,-1379.000,-30.8$,-1.9%,0.023,0.022,-1.4%,+0.4$,+0.0$,+0.4$
31,ARB,-29.700,-35.0$,-2.1%,5.700,1.226,+7.0$,-24.000,-29.0$,-1.8%,1.179,1.207,2.4%,-0.8$,-0.1$,-0.9$
32,UNI,-6.000,-45.1$,-2.7%,1.000,7.646,+7.6$,-5.000,-37.5$,-2.3%,7.518,7.504,-0.2%,+0.1$,-0.1$,-0.1$
33,AVAX,-2.000,-74.5$,-4.5%,-,-,+0.0$,-2.000,-74.1$,-4.5%,37.252,37.059,-0.5%,+0.4$,+0.0$,+0.4$
34,DOT,-11.600,-79.5$,-4.8%,-,-,+0.0$,-11.600,-79.8$,-4.9%,6.849,6.880,0.4%,-0.4$,+0.0$,-0.4$
35,XRP,-168.600,-84.8$,-5.1%,-,-,+0.0$,-168.600,-83.9$,-5.1%,0.503,0.497,-1.1%,+0.9$,+0.0$,+0.9$
