,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1147.4$,110.1%,,,+0.0$,,+1133.0$,110.2%,,,,-14.4$,+0.0$,-14.4$
1,BTC,0.008,+513.0$,49.2%,-,-,+0.0$,0.008,+510.6$,49.7%,64121.803,63823.900,-0.5%,-2.4$,+0.0$,-2.4$
2,TRX,1767.000,+280.7$,26.9%,-,-,+0.0$,1767.000,+284.5$,27.7%,0.159,0.161,1.4%,+3.9$,+0.0$,+3.9$
3,MATIC,435.000,+248.3$,23.8%,-,-,+0.0$,435.000,+231.5$,22.5%,0.571,0.532,-6.8%,-16.9$,+0.0$,-16.9$
4,AAVE,0.800,+109.6$,10.5%,-,-,+0.0$,0.800,+108.6$,10.6%,136.990,135.793,-0.9%,-1.0$,+0.0$,-1.0$
5,AVAX,4.000,+108.4$,10.4%,-,-,+0.0$,4.000,+106.4$,10.4%,27.101,26.597,-1.9%,-2.0$,+0.0$,-2.0$
6,XRP,104.700,+64.1$,6.2%,-,-,+0.0$,104.700,+62.9$,6.1%,0.612,0.601,-1.8%,-1.2$,+0.0$,-1.2$
7,BNB,0.090,+52.2$,5.0%,-,-,+0.0$,0.090,+51.6$,5.0%,580.434,573.470,-1.2%,-0.6$,+0.0$,-0.6$
8,SUI,41.500,+42.2$,4.1%,-,-,+0.0$,41.500,+40.5$,3.9%,1.018,0.977,-4.0%,-1.7$,+0.0$,-1.7$
9,TAO,0.066,+22.4$,2.1%,-,-,+0.0$,0.066,+21.9$,2.1%,339.024,331.205,-2.3%,-0.5$,+0.0$,-0.5$
10,FTM,38.000,+19.4$,1.9%,-,-,+0.0$,38.000,+18.6$,1.8%,0.512,0.489,-4.3%,-0.8$,+0.0$,-0.8$
11,FET,14.000,+17.7$,1.7%,-,-,+0.0$,14.000,+17.2$,1.7%,1.266,1.231,-2.8%,-0.5$,+0.0$,-0.5$
12,APT,1.200,+8.6$,0.8%,-,-,+0.0$,1.200,+8.5$,0.8%,7.151,7.063,-1.2%,-0.1$,+0.0$,-0.1$
13,TIA,1.000,+6.0$,0.6%,-,-,+0.0$,1.000,+5.7$,0.6%,6.047,5.692,-5.9%,-0.4$,+0.0$,-0.4$
14,ALGO,36.200,+5.3$,0.5%,-,-,+0.0$,36.200,+5.2$,0.5%,0.146,0.143,-2.6%,-0.1$,+0.0$,-0.1$
15,RUNE,1.000,+4.5$,0.4%,-,-,+0.0$,1.000,+4.3$,0.4%,4.467,4.301,-3.7%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+4.4$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.911,10.666,-2.2%,-0.1$,+0.0$,-0.1$
17,PYTH,13.000,+4.3$,0.4%,-,-,+0.0$,13.000,+4.1$,0.4%,0.328,0.318,-3.1%,-0.1$,+0.0$,-0.1$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.822,1.788,-1.9%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,36.223,34.997,-3.4%,-0.1$,+0.0$,-0.1$
20,ADA,8.000,+3.1$,0.3%,-,-,+0.0$,8.000,+3.0$,0.3%,0.393,0.381,-3.3%,-0.1$,+0.0$,-0.1$
21,1000FLOKI,17.000,+2.6$,0.3%,-,-,+0.0$,17.000,+2.5$,0.2%,0.153,0.147,-3.8%,-0.1$,+0.0$,-0.1$
22,HBAR,-46.000,-2.8$,-0.3%,-,-,+0.0$,-46.000,-2.7$,-0.3%,0.060,0.059,-3.0%,+0.1$,+0.0$,+0.1$
23,VET,-113.000,-2.9$,-0.3%,-,-,+0.0$,-113.000,-2.9$,-0.3%,0.026,0.025,-2.2%,+0.1$,+0.0$,+0.1$
24,OP,-1.900,-3.0$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.604,1.559,-2.8%,+0.1$,+0.0$,+0.1$
25,EGLD,-0.100,-3.2$,-0.3%,-,-,+0.0$,-0.100,-3.1$,-0.3%,32.356,31.189,-3.6%,+0.1$,+0.0$,+0.1$
26,WIF,-2.100,-4.1$,-0.4%,-,-,+0.0$,-2.100,-4.0$,-0.4%,1.967,1.893,-3.8%,+0.2$,+0.0$,+0.2$
27,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.2$,-0.4%,4.243,4.158,-2.0%,+0.1$,+0.0$,+0.1$
28,1000BONK,-211.000,-4.6$,-0.4%,-,-,+0.0$,-211.000,-4.4$,-0.4%,0.022,0.021,-4.8%,+0.2$,+0.0$,+0.2$
29,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.4%,47.260,46.110,-2.4%,+0.1$,+0.0$,+0.1$
30,NEAR,-1.000,-5.0$,-0.5%,-,-,+0.0$,-1.000,-4.9$,-0.5%,5.038,4.888,-3.0%,+0.1$,+0.0$,+0.1$
31,AR,-0.200,-5.2$,-0.5%,-,-,+0.0$,-0.200,-5.1$,-0.5%,26.238,25.424,-3.1%,+0.2$,+0.0$,+0.2$
32,ARB,-9.100,-5.7$,-0.5%,-,-,+0.0$,-9.100,-5.4$,-0.5%,0.621,0.596,-4.1%,+0.2$,+0.0$,+0.2$
33,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.6%,169.697,169.325,-0.2%,+0.0$,+0.0$,+0.0$
34,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.292,1.233,-4.6%,+0.3$,+0.0$,+0.3$
35,IMX,-5.000,-7.4$,-0.7%,-,-,+0.0$,-5.000,-7.2$,-0.7%,1.480,1.447,-2.2%,+0.2$,+0.0$,+0.2$
36,ETC,-0.410,-8.5$,-0.8%,-,-,+0.0$,-0.410,-8.3$,-0.8%,20.613,20.132,-2.3%,+0.2$,+0.0$,+0.2$
37,KAS,-55.000,-9.5$,-0.9%,-,-,+0.0$,-55.000,-9.3$,-0.9%,0.173,0.170,-1.8%,+0.2$,+0.0$,+0.2$
38,1000PEPE,-1309.000,-12.4$,-1.2%,-,-,+0.0$,-1309.000,-11.8$,-1.2%,0.009,0.009,-4.6%,+0.6$,+0.0$,+0.6$
39,ATOM,-2.660,-14.2$,-1.4%,-,-,+0.0$,-2.660,-13.6$,-1.3%,5.341,5.100,-4.5%,+0.6$,+0.0$,+0.6$
40,MKR,-0.007,-14.9$,-1.4%,-,-,+0.0$,-0.007,-14.8$,-1.4%,2134.759,2119.600,-0.7%,+0.1$,+0.0$,+0.1$
41,TON,-3.500,-20.7$,-2.0%,-,-,+0.0$,-3.500,-19.8$,-1.9%,5.916,5.651,-4.5%,+0.9$,+0.0$,+0.9$
42,DOGE,-326.000,-36.7$,-3.5%,-,-,+0.0$,-326.000,-35.5$,-3.5%,0.113,0.109,-3.2%,+1.2$,+0.0$,+1.2$
43,1000SHIB,-2568.000,-40.1$,-3.8%,-,-,+0.0$,-2568.000,-38.5$,-3.7%,0.016,0.015,-4.0%,+1.6$,+0.0$,+1.6$
44,ETH,-0.016,-44.3$,-4.2%,-,-,+0.0$,-0.016,-44.0$,-4.3%,2767.264,2749.110,-0.7%,+0.3$,+0.0$,+0.3$
45,LINK,-4.420,-54.5$,-5.2%,-,-,+0.0$,-4.420,-53.5$,-5.2%,12.336,12.107,-1.9%,+1.0$,+0.0$,+1.0$
46,DOT,-11.100,-55.3$,-5.3%,-,-,+0.0$,-11.100,-53.3$,-5.2%,4.980,4.799,-3.6%,+2.0$,+0.0$,+2.0$
