,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+611.7$,43.3%,,,+0.0$,,+599.7$,42.8%,,,,-11.9$,+0.0$,-11.9$
1,BTC,0.008,+353.2$,25.0%,-,-,+0.0$,0.008,+352.4$,25.1%,44147.100,44051.546,-0.2%,-0.8$,+0.0$,-0.8$
2,BNB,0.480,+155.1$,11.0%,-,-,+0.0$,0.480,+153.0$,10.9%,323.092,318.658,-1.4%,-2.1$,+0.0$,-2.1$
3,ICP,1-,+138.6$,9.8%,-,-,+0.0$,1-,+133.4$,9.5%,13.862,13.342,-3.8%,-5.2$,+0.0$,-5.2$
4,NEAR,34.000,+133.0$,9.4%,-,-,+0.0$,34.000,+127.0$,9.1%,3.911,3.734,-4.5%,-6.0$,+0.0$,-6.0$
5,SOL,1.000,+104.9$,7.4%,-,-,+0.0$,1.000,+102.3$,7.3%,104.939,102.321,-2.5%,-2.6$,+0.0$,-2.6$
6,TRX,51-,+54.5$,3.9%,-,-,+0.0$,51-,+54.2$,3.9%,0.107,0.106,-0.7%,-0.4$,+0.0$,-0.4$
7,APT,4.100,+42.3$,3.0%,-,-,+0.0$,4.100,+43.6$,3.1%,10.319,10.630,3.0%,+1.3$,+0.0$,+1.3$
8,BCH,0.078,+18.7$,1.3%,-,-,+0.0$,0.078,+18.3$,1.3%,239.412,234.940,-1.9%,-0.3$,+0.0$,-0.3$
9,ETC,0.540,+11.1$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,20.464,20.124,-1.7%,-0.2$,+0.0$,-0.2$
10,FIL,1.600,+10.4$,0.7%,-,-,+0.0$,1.600,+10.0$,0.7%,6.496,6.256,-3.7%,-0.4$,+0.0$,-0.4$
11,MATIC,1-,+8.8$,0.6%,-,-,+0.0$,1-,+8.6$,0.6%,0.883,0.859,-2.7%,-0.2$,+0.0$,-0.2$
12,HBAR,77.000,+6.8$,0.5%,-,-,+0.0$,77.000,+6.6$,0.5%,0.088,0.085,-2.9%,-0.2$,+0.0$,-0.2$
13,UNI,1.000,+6.5$,0.5%,-,-,+0.0$,1.000,+6.5$,0.5%,6.531,6.536,0.1%,+0.0$,+0.0$,+0.0$
14,OP,1.100,+4.1$,0.3%,-,-,+0.0$,1.100,+3.9$,0.3%,3.715,3.548,-4.5%,-0.2$,+0.0$,-0.2$
15,XLM,-45.000,-5.5$,-0.4%,-,-,+0.0$,-45.000,-5.4$,-0.4%,0.122,0.119,-1.9%,+0.1$,+0.0$,+0.1$
16,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.616,163.007,-1.0%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-1217.000,-12.2$,-0.9%,-,-,+0.0$,-1217.000,-12.0$,-0.9%,0.010,0.010,-1.5%,+0.2$,+0.0$,+0.2$
18,DOT,-2.600,-20.5$,-1.4%,-,-,+0.0$,-2.600,-19.9$,-1.4%,7.874,7.641,-3.0%,+0.6$,+0.0$,+0.6$
19,ETH,-0.011,-24.9$,-1.8%,-,-,+0.0$,-0.011,-24.9$,-1.8%,2267.565,2260.164,-0.3%,+0.1$,+0.0$,+0.1$
20,ATOM,-3.740,-38.4$,-2.7%,-,-,+0.0$,-3.740,-38.4$,-2.7%,10.268,10.267,-0.0%,+0.0$,+0.0$,+0.0$
21,AVAX,-1.000,-38.7$,-2.7%,-,-,+0.0$,-1.000,-37.5$,-2.7%,38.708,37.515,-3.1%,+1.2$,+0.0$,+1.2$
22,LINK,-2.960,-43.0$,-3.0%,-,-,+0.0$,-2.960,-42.8$,-3.1%,14.526,14.470,-0.4%,+0.2$,+0.0$,+0.2$
23,LTC,-1.064,-70.7$,-5.0%,-,-,+0.0$,-1.064,-70.0$,-5.0%,66.409,65.744,-1.0%,+0.7$,+0.0$,+0.7$
24,DOGE,-967.000,-81.2$,-5.7%,-,-,+0.0$,-967.000,-80.6$,-5.8%,0.084,0.083,-0.7%,+0.6$,+0.0$,+0.6$
25,XRP,-162.500,-95.4$,-6.7%,-,-,+0.0$,-162.500,-93.6$,-6.7%,0.587,0.576,-1.8%,+1.7$,+0.0$,+1.7$
