,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1024.4$,101.9%,,,+0.8$,,+1043.8$,102.0%,,,,+18.7$,-0.1$,+18.5$
1,SOL,6.000,+257.8$,25.6%,-,-,+0.0$,6.000,+258.9$,25.3%,42.970,43.143,0.4%,+1.0$,+0.0$,+1.0$
2,ADA,476.000,+167.2$,16.6%,-141.000,0.355,-50.1$,335.000,+119.0$,11.6%,0.351,0.355,1.2%,+1.9$,+0.0$,+2.0$
3,LINK,12.190,+159.1$,15.8%,0.470,13.831,+6.5$,12.660,+174.9$,17.1%,13.053,13.819,5.9%,+9.3$,-0.0$,+9.3$
4,XRP,205.100,+140.5$,14.0%,-12.200,0.690,-8.4$,192.900,+133.1$,13.0%,0.685,0.690,0.7%,+1.0$,-0.0$,+1.0$
5,BTC,0.003,+106.2$,10.6%,-,-,+0.0$,0.003,+106.1$,10.4%,35407.400,35368.500,-0.1%,-0.1$,+0.0$,-0.1$
6,AVAX,6.000,+76.9$,7.6%,-2.000,12.845,-25.7$,4.000,+51.3$,5.0%,12.815,12.837,0.2%,+0.1$,+0.0$,+0.1$
7,UNI,14.000,+69.1$,6.9%,2.000,5.153,+10.3$,16.000,+82.4$,8.1%,4.933,5.153,4.5%,+3.1$,+0.0$,+3.1$
8,MATIC,56.000,+41.5$,4.1%,113.000,0.772,+87.3$,169.000,+130.3$,12.7%,0.741,0.771,4.1%,+1.7$,-0.1$,+1.6$
9,DOT,2.900,+14.3$,1.4%,-1.500,5.019,-7.5$,1.400,+7.0$,0.7%,4.929,5.021,1.9%,+0.3$,-0.0$,+0.3$
10,XMR,0.061,+10.1$,1.0%,-0.101,165.950,-16.8$,-0.040,-6.6$,-0.6%,166.045,166.168,0.1%,+0.0$,-0.0$,-0.0$
11,BNB,0.040,+9.9$,1.0%,-,-,+0.0$,0.040,+9.9$,1.0%,246.380,246.357,-0.0%,-0.0$,+0.0$,-0.0$
12,TRX,96.000,+9.3$,0.9%,-,-,+0.0$,96.000,+9.5$,0.9%,0.097,0.099,2.0%,+0.2$,+0.0$,+0.2$
13,ATOM,1.090,+9.2$,0.9%,-,-,+0.0$,1.090,+9.4$,0.9%,8.465,8.619,1.8%,+0.2$,+0.0$,+0.2$
14,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1885.780,1887.630,0.1%,+0.0$,+0.0$,+0.0$
15,HBAR,77.000,+4.4$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.057,0.060,3.6%,+0.2$,+0.0$,+0.2$
16,LTC,-0.096,-7.1$,-0.7%,-,-,+0.0$,-0.096,-7.1$,-0.7%,73.460,73.559,0.1%,-0.0$,+0.0$,-0.0$
17,XLM,-61.000,-7.7$,-0.8%,-,-,+0.0$,-61.000,-7.8$,-0.8%,0.127,0.127,0.6%,-0.0$,+0.0$,-0.0$
18,ETC,-0.450,-8.2$,-0.8%,-,-,+0.0$,-0.450,-8.2$,-0.8%,18.131,18.205,0.4%,-0.0$,+0.0$,-0.0$
19,DOGE,-128.000,-9.4$,-0.9%,71.000,0.074,+5.3$,-57.000,-4.2$,-0.4%,0.073,0.074,1.3%,-0.1$,-0.0$,-0.1$
20,BCH,-0.100,-24.4$,-2.4%,-,-,+0.0$,-0.100,-24.4$,-2.4%,243.869,244.261,0.2%,-0.0$,+0.0$,-0.0$
