,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+385.8$,54.9%,,,-11.4$,,+376.0$,53.4%,,,,+1.8$,-0.2$,+1.5$
1,TRX,1973.000,+156.1$,22.2%,209.000,0.079,+16.5$,2182.000,+172.0$,24.4%,0.079,0.079,-0.4%,-0.6$,+0.0$,-0.6$
2,XLM,1026.000,+130.2$,18.5%,129.000,0.130,+16.7$,1155.000,+150.0$,21.3%,0.127,0.130,2.3%,+3.1$,+0.0$,+3.1$
3,BCH,0.318,+61.4$,8.7%,-0.056,191.070,-10.7$,0.262,+50.7$,7.2%,193.030,193.610,0.3%,+0.2$,-0.1$,+0.0$
4,LINK,9.190,+57.7$,8.2%,1.700,6.185,+10.5$,10.890,+67.4$,9.6%,6.276,6.187,-1.4%,-0.8$,+0.0$,-0.8$
5,XMR,0.354,+50.9$,7.2%,0.048,142.900,+6.9$,0.402,+57.4$,8.2%,143.831,142.890,-0.7%,-0.3$,-0.0$,-0.3$
6,BTC,0.001,+25.9$,3.7%,-0.001,25808.300,-25.8$,-,+0.0$,0.0%,25899.964,25868.000,-0.1%,-0.0$,-0.1$,-0.1$
7,DOGE,394.000,+25.1$,3.6%,-,-,+0.0$,394.000,+25.0$,3.6%,0.064,0.063,-0.3%,-0.1$,+0.0$,-0.1$
8,ETH,0.014,+22.9$,3.3%,-,-,+0.0$,0.014,+22.9$,3.2%,1635.770,1634.210,-0.1%,-0.0$,+0.0$,-0.0$
9,BNB,0.100,+21.5$,3.1%,-,-,+0.0$,0.100,+21.5$,3.1%,214.630,215.024,0.2%,+0.0$,+0.0$,+0.0$
10,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.049,-1.3%,-0.0$,+0.0$,-0.0$
11,MATIC,6.000,+3.3$,0.5%,-3-,0.539,-16.2$,-24.000,-13.0$,-1.8%,0.544,0.540,-0.6%,-0.0$,-0.0$,-0.1$
12,DOT,-4.100,-17.4$,-2.5%,1.200,4.252,+5.1$,-2.900,-12.4$,-1.8%,4.250,4.260,0.2%,-0.0$,+0.0$,-0.0$
13,SOL,-1.000,-19.6$,-2.8%,-1.000,19.462,-19.5$,-2.000,-39.0$,-5.5%,19.601,19.506,-0.5%,+0.1$,-0.0$,+0.1$
14,ATOM,-3.130,-21.4$,-3.0%,-,-,+0.0$,-3.130,-21.4$,-3.0%,6.832,6.851,0.3%,-0.1$,+0.0$,-0.1$
15,LTC,-0.361,-22.6$,-3.2%,-,-,+0.0$,-0.361,-22.7$,-3.2%,62.572,62.950,0.6%,-0.1$,+0.0$,-0.1$
16,XRP,-45.400,-22.9$,-3.3%,10.100,0.502,+5.1$,-35.300,-17.8$,-2.5%,0.505,0.504,-0.2%,+0.0$,+0.0$,+0.1$
17,AVAX,-3.000,-29.8$,-4.2%,-,-,+0.0$,-3.000,-29.6$,-4.2%,9.919,9.862,-0.6%,+0.2$,+0.0$,+0.2$
18,UNI,-9.000,-39.3$,-5.6%,-,-,+0.0$,-9.000,-38.9$,-5.5%,4.364,4.322,-1.0%,+0.4$,+0.0$,+0.4$
