,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1660.2$,127.2%,,,-475.2$,,+1220.2$,91.1%,,,,+33.9$,+1.2$,+34.8$
1,BTC,0.012,+767.5$,58.8%,-0.005,65429.200,-327.1$,0.007,+459.1$,34.3%,6396-,65586.900,2.5%,+19.5$,-0.8$,+18.7$
2,XRP,893.000,+508.5$,39.0%,-92.900,0.561,-52.1$,800.100,+450.1$,33.6%,0.569,0.563,-1.2%,-6.2$,-0.2$,-6.4$
3,ADA,506.000,+214.1$,16.4%,-254.000,0.429,-109.0$,252.000,+108.6$,8.1%,0.423,0.431,1.9%,+4.1$,-0.5$,+3.5$
4,NEAR,32.000,+193.2$,14.8%,38.000,6.206,+235.8$,7-,+442.8$,33.0%,6.037,6.325,4.8%,+9.2$,+4.5$,+13.7$
5,ICP,19.000,+183.7$,14.1%,-1-,9.800,-98.0$,9.000,+90.5$,6.8%,9.667,10.050,4.0%,+7.3$,-2.5$,+4.8$
6,TRX,1357.000,+182.4$,14.0%,-141.000,0.134,-19.0$,1216.000,+163.6$,12.2%,0.134,0.135,0.1%,+0.1$,-0.0$,+0.1$
7,VET,4464.000,+135.4$,10.4%,-2652.000,0.031,-82.0$,1812.000,+56.1$,4.2%,0.030,0.031,2.1%,+2.8$,-0.2$,+2.7$
8,AAVE,1.100,+108.3$,8.3%,-0.800,99.180,-79.3$,0.300,+29.8$,2.2%,98.490,99.380,0.9%,+1.0$,-0.2$,+0.8$
9,MKR,0.027,+76.0$,5.8%,-0.020,2801.100,-56.0$,0.007,+19.7$,1.5%,2814.653,2807.300,-0.3%,-0.2$,-0.1$,-0.3$
10,XLM,641.000,+66.1$,5.1%,-486.000,0.103,-50.1$,155.000,+16.0$,1.2%,0.103,0.103,0.3%,+0.2$,-0.2$,+0.0$
11,TAO,0.154,+51.8$,4.0%,0.018,334.600,+6.0$,0.172,+60.0$,4.5%,336.194,348.856,3.8%,+1.9$,+0.3$,+2.2$
12,AR,1.500,+44.7$,3.4%,-0.600,31.301,-18.8$,0.900,+29.2$,2.2%,29.818,32.423,8.7%,+3.9$,-0.7$,+3.2$
13,1000BONK,51-,+13.7$,1.0%,116-,0.029,+33.2$,167-,+49.9$,3.7%,0.027,0.030,11.3%,+1.5$,+1.4$,+3.0$
14,TIA,1.000,+6.2$,0.5%,-2.000,6.242,-12.5$,-1.000,-6.3$,-0.5%,6.188,6.277,1.4%,+0.1$,-0.1$,+0.0$
15,KAS,32.000,+5.7$,0.4%,292.000,0.182,+53.0$,324.000,+58.6$,4.4%,0.178,0.181,1.3%,+0.1$,-0.2$,-0.2$
16,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.152,0.157,3.4%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.375,11.517,1.2%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.049,37.304,0.7%,+0.0$,+0.0$,+0.0$
19,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.842,1.864,1.2%,+0.0$,+0.0$,+0.0$
20,OP,-1.900,-3.5$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.826,1.871,2.5%,-0.1$,+0.0$,-0.1$
21,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,36.235,35.447,-2.2%,+0.1$,+0.0$,+0.1$
22,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.344,0.352,2.5%,-0.1$,+0.0$,-0.1$
23,SUI,-5.100,-4.1$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.810,0.841,3.8%,-0.2$,+0.0$,-0.2$
24,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,6.996,7.305,4.4%,-0.2$,+0.0$,-0.2$
25,HBAR,-6-,-4.4$,-0.3%,-,-,+0.0$,-6-,-4.4$,-0.3%,0.073,0.074,1.9%,-0.1$,+0.0$,-0.1$
26,RUNE,-1.000,-4.5$,-0.3%,5.000,4.597,+23.0$,4.000,+18.5$,1.4%,4.525,4.632,2.4%,-0.1$,+0.2$,+0.1$
27,BSV,-0.100,-4.6$,-0.4%,-,-,+0.0$,-0.100,-4.6$,-0.3%,46.460,46.090,-0.8%,+0.0$,+0.0$,+0.0$
28,FET,-4.000,-5.6$,-0.4%,-,-,+0.0$,-4.000,-5.8$,-0.4%,1.403,1.448,3.2%,-0.2$,+0.0$,-0.2$
29,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.744,160.709,-0.0%,+0.0$,+0.0$,+0.0$
30,ATOM,-0.990,-6.2$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.305,6.385,1.3%,-0.1$,+0.0$,-0.1$
31,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-7.6$,-0.6%,1.518,1.520,0.1%,-0.0$,+0.0$,-0.0$
32,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.8$,-0.6%,1.915,1.951,1.9%,-0.1$,+0.0$,-0.1$
33,1000PEPE,-694.000,-8.1$,-0.6%,4534.000,0.012,+54.2$,384-,+45.9$,3.4%,0.012,0.012,2.6%,-0.2$,-0.0$,-0.2$
34,FTM,-18.000,-8.6$,-0.7%,-,-,+0.0$,-18.000,-8.8$,-0.7%,0.476,0.489,2.7%,-0.2$,+0.0$,-0.2$
35,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,22.998,23.224,1.0%,-0.1$,+0.0$,-0.1$
36,ONDO,-9.000,-9.5$,-0.7%,-8.500,1.066,-9.1$,-17.500,-18.6$,-1.4%,1.054,1.064,0.9%,-0.1$,+0.0$,-0.1$
37,FIL,-3.200,-14.0$,-1.1%,2.200,4.454,+9.8$,-1.000,-4.5$,-0.3%,4.386,4.464,1.8%,-0.3$,+0.0$,-0.2$
38,ETH,-0.007,-24.0$,-1.8%,-,-,+0.0$,-0.007,-24.2$,-1.8%,3424.990,3456.340,0.9%,-0.2$,+0.0$,-0.2$
39,DOT,-5.100,-31.0$,-2.4%,-6.400,6.223,-39.8$,-11.500,-71.6$,-5.3%,6.088,6.228,2.3%,-0.7$,-0.0$,-0.8$
40,ARB,-44.100,-33.0$,-2.5%,18.700,0.749,+14.0$,-25.400,-19.1$,-1.4%,0.747,0.750,0.3%,-0.1$,+0.0$,-0.1$
41,LTC,-0.502,-35.9$,-2.8%,-0.698,71.580,-50.0$,-1.200,-86.0$,-6.4%,71.590,71.705,0.2%,-0.1$,-0.1$,-0.2$
42,1000SHIB,-2408.000,-41.8$,-3.2%,513.000,0.018,+9.0$,-1895.000,-33.3$,-2.5%,0.017,0.018,1.2%,-0.5$,+0.0$,-0.5$
43,LINK,-3.160,-42.9$,-3.3%,-,-,+0.0$,-3.160,-43.7$,-3.3%,13.589,13.825,1.7%,-0.7$,+0.0$,-0.7$
