,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+783.7$,62.9%,,,+0.0$,,+824.8$,64.1%,,,,+41.1$,+0.0$,+41.1$
1,DOGE,2637.000,+253.0$,20.3%,-,-,+0.0$,2637.000,+257.0$,20.0%,0.096,0.097,1.6%,+4.0$,+0.0$,+4.0$
2,ADA,385.000,+175.5$,14.1%,-,-,+0.0$,385.000,+199.5$,15.5%,0.456,0.518,13.7%,+24.0$,+0.0$,+24.0$
3,BTC,0.003,+129.9$,10.4%,-,-,+0.0$,0.003,+130.8$,10.2%,43296.000,43585.304,0.7%,+0.9$,+0.0$,+0.9$
4,AVAX,4.000,+105.1$,8.4%,-,-,+0.0$,4.000,+108.9$,8.5%,26.282,27.224,3.6%,+3.8$,+0.0$,+3.8$
5,UNI,13.000,+81.9$,6.6%,-,-,+0.0$,13.000,+83.3$,6.5%,6.298,6.406,1.7%,+1.4$,+0.0$,+1.4$
6,ETH,0.030,+70.7$,5.7%,-,-,+0.0$,0.030,+70.5$,5.5%,2357.040,2351.387,-0.2%,-0.2$,+0.0$,-0.2$
7,SOL,1.000,+67.8$,5.4%,-,-,+0.0$,1.000,+72.9$,5.7%,67.799,72.915,7.5%,+5.1$,+0.0$,+5.1$
8,DOT,9.800,+61.2$,4.9%,-,-,+0.0$,9.800,+64.6$,5.0%,6.247,6.594,5.6%,+3.4$,+0.0$,+3.4$
9,LINK,2.150,+33.8$,2.7%,-,-,+0.0$,2.150,+35.8$,2.8%,15.712,16.631,5.8%,+2.0$,+0.0$,+2.0$
10,BCH,0.073,+18.0$,1.4%,-,-,+0.0$,0.073,+18.1$,1.4%,247.010,247.740,0.3%,+0.1$,+0.0$,+0.1$
11,ATOM,0.910,+9.0$,0.7%,-,-,+0.0$,0.910,+9.2$,0.7%,9.909,10.143,2.4%,+0.2$,+0.0$,+0.2$
12,FIL,1.100,+5.5$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.033,5.083,1.0%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.4$,0.4%,0.069,0.070,0.5%,+0.0$,+0.0$,+0.0$
14,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.7$,-0.4%,173.100,172.550,-0.3%,+0.0$,+0.0$,+0.0$
15,1000SHIB,-815.000,-8.0$,-0.6%,-,-,+0.0$,-815.000,-8.1$,-0.6%,0.010,0.010,2.1%,-0.2$,+0.0$,-0.2$
16,ETC,-0.580,-12.8$,-1.0%,-,-,+0.0$,-0.580,-12.7$,-1.0%,21.994,21.946,-0.2%,+0.0$,+0.0$,+0.0$
17,LTC,-0.293,-21.7$,-1.7%,-,-,+0.0$,-0.293,-22.2$,-1.7%,74.080,75.780,2.3%,-0.5$,+0.0$,-0.5$
18,MATIC,-27.000,-22.8$,-1.8%,-,-,+0.0$,-27.000,-23.6$,-1.8%,0.843,0.874,3.7%,-0.8$,+0.0$,-0.8$
19,TRX,-281.000,-29.3$,-2.3%,-,-,+0.0$,-281.000,-29.8$,-2.3%,0.104,0.106,1.8%,-0.5$,+0.0$,-0.5$
20,XLM,-237.000,-29.9$,-2.4%,-,-,+0.0$,-237.000,-30.7$,-2.4%,0.126,0.129,2.5%,-0.8$,+0.0$,-0.8$
21,XRP,-56.800,-36.6$,-2.9%,-,-,+0.0$,-56.800,-36.9$,-2.9%,0.644,0.649,0.9%,-0.3$,+0.0$,-0.3$
22,BNB,-0.290,-67.5$,-5.4%,-,-,+0.0$,-0.290,-68.1$,-5.3%,232.800,234.765,0.8%,-0.6$,+0.0$,-0.6$
