,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+939.2$,57.9%,,,-70.5$,,+895.3$,54.4%,,,,+25.4$,+1.3$,+26.5$
1,BTC,0.014,+895.0$,55.2%,-0.002,63591.400,-127.2$,0.012,+787.5$,47.8%,63925.031,65626.307,2.7%,+23.8$,-4.1$,+19.7$
2,BNB,0.380,+210.2$,13.0%,-0.150,547.092,-82.1$,0.230,+131.0$,8.0%,553.288,569.640,3.0%,+6.2$,-3.4$,+2.8$
3,PENDLE,15.000,+88.1$,5.4%,-2.000,5.617,-11.2$,13.000,+87.4$,5.3%,5.877,6.725,14.4%,+12.7$,-2.2$,+10.5$
4,ETH,0.026,+78.1$,4.8%,-0.012,3029.650,-36.4$,0.014,+44.3$,2.7%,3005.351,3165.948,5.3%,+4.2$,-1.6$,+2.5$
5,NEO,4.610,+77.6$,4.8%,-,-,+0.0$,4.610,+94.6$,5.7%,16.839,20.519,21.9%,+17.0$,+0.0$,+17.0$
6,BCH,0.154,+73.8$,4.6%,-,-,+0.0$,0.154,+80.0$,4.9%,479.280,519.800,8.5%,+6.2$,+0.0$,+6.2$
7,CKB,3001.000,+70.6$,4.4%,-2276.000,0.024,-55.5$,725.000,+19.2$,1.2%,0.024,0.027,12.6%,+8.9$,-4.8$,+4.1$
8,ICP,4.000,+49.4$,3.0%,1.000,12.312,+12.3$,5.000,+65.2$,4.0%,12.347,13.044,5.7%,+2.8$,+0.7$,+3.5$
9,DOGE,263.000,+40.1$,2.5%,-112.000,0.150,-16.8$,151.000,+24.8$,1.5%,0.152,0.164,7.6%,+3.1$,-1.6$,+1.5$
10,VET,787.000,+31.5$,1.9%,609.000,0.041,+24.9$,1396.000,+60.6$,3.7%,0.040,0.043,8.3%,+2.6$,+1.5$,+4.1$
11,LTC,0.265,+20.5$,1.3%,-0.321,77.840,-25.0$,-0.056,-4.5$,-0.3%,77.313,80.220,3.8%,+0.8$,-0.8$,+0.0$
12,MKR,0.007,+19.6$,1.2%,-,-,+0.0$,0.007,+21.6$,1.3%,2795.440,3083.538,10.3%,+2.0$,+0.0$,+2.0$
13,TRX,129.000,+14.2$,0.9%,208.000,0.110,+23.0$,337.000,+37.9$,2.3%,0.110,0.113,2.2%,+0.3$,+0.5$,+0.8$
14,ORDI,0.300,+14.0$,0.9%,-0.200,44.563,-8.9$,0.100,+4.9$,0.3%,46.596,48.811,4.8%,+0.7$,-0.8$,-0.2$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+7.1$,0.4%,0.771,0.920,19.3%,+1.1$,+0.0$,+1.1$
16,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.105,0.111,5.5%,-0.2$,+0.0$,-0.2$
17,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.053,2.186,6.5%,-0.3$,+0.0$,-0.3$
18,XMR,-0.036,-4.1$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,115.150,122.640,6.5%,-0.3$,+0.0$,-0.3$
19,ATOM,-0.840,-6.8$,-0.4%,-1.720,8.135,-14.0$,-2.560,-21.6$,-1.3%,8.068,8.428,4.5%,-0.3$,-0.5$,-0.8$
20,SUI,-11.300,-12.0$,-0.7%,5.300,1.122,+5.9$,-6.000,-7.2$,-0.4%,1.060,1.204,13.6%,-1.6$,+0.4$,-1.2$
21,ETC,-0.690,-17.6$,-1.1%,-,-,+0.0$,-0.690,-18.7$,-1.1%,25.459,27.076,6.4%,-1.1$,+0.0$,-1.1$
22,TIA,-2.000,-20.1$,-1.2%,2.000,10.280,+20.6$,-,+0.0$,0.0%,10.036,10.834,7.9%,-1.6$,+1.1$,-0.5$
23,OP,-11.200,-23.7$,-1.5%,4.500,2.207,+9.9$,-6.700,-15.8$,-1.0%,2.116,2.358,11.5%,-2.7$,+0.7$,-2.0$
24,APT,-2.800,-24.5$,-1.5%,-,-,+0.0$,-2.800,-27.2$,-1.7%,8.766,9.727,11.0%,-2.7$,+0.0$,-2.7$
25,1000SHIB,-1379.000,-29.1$,-1.8%,-,-,+0.0$,-1379.000,-31.5$,-1.9%,0.021,0.023,8.4%,-2.4$,+0.0$,-2.4$
26,TON,-5.200,-30.9$,-1.9%,43.100,6.338,+273.2$,37.900,+257.0$,15.6%,5.952,6.780,13.9%,-4.3$,+19.1$,+14.7$
27,ARB,-37.800,-39.0$,-2.4%,8.100,1.110,+9.0$,-29.700,-35.2$,-2.1%,1.031,1.185,14.9%,-5.8$,+0.6$,-5.2$
28,UNI,-6.000,-41.4$,-2.6%,-,-,+0.0$,-6.000,-45.5$,-2.8%,6.906,7.577,9.7%,-4.0$,+0.0$,-4.0$
29,XRP,-121.000,-57.9$,-3.6%,-47.600,0.482,-22.9$,-168.600,-85.3$,-5.2%,0.479,0.506,5.7%,-3.3$,-1.1$,-4.5$
30,AVAX,-2.000,-67.8$,-4.2%,-,-,+0.0$,-2.000,-75.6$,-4.6%,33.875,37.804,11.6%,-7.9$,+0.0$,-7.9$
31,LINK,-5.950,-79.0$,-4.9%,-1.770,13.521,-23.9$,-7.720,-109.8$,-6.7%,13.279,14.216,7.1%,-5.6$,-1.2$,-6.8$
32,DOT,-13.400,-85.6$,-5.3%,1.800,6.503,+11.7$,-11.600,-80.2$,-4.9%,6.387,6.913,8.2%,-7.0$,+0.7$,-6.3$
33,MATIC,-154.000,-100.5$,-6.2%,-18.000,0.675,-12.1$,-172.000,-123.1$,-7.5%,0.653,0.716,9.6%,-9.7$,-0.7$,-10.4$
34,ADA,-228.000,-101.4$,-6.3%,-55.000,0.452,-24.9$,-283.000,-133.5$,-8.1%,0.445,0.472,6.1%,-6.2$,-1.1$,-7.3$
