,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.9$,80.2%,,,+367.1$,,+1462.8$,107.0%,,,,+7.2$,-5.5$,+1.4$
1,BTC,0.008,+521.7$,38.2%,-,-,+0.0$,0.008,+536.5$,39.3%,65217.800,67065.134,2.8%,+14.8$,+0.0$,+14.8$
2,SOL,2.000,+318.6$,23.3%,-,-,+0.0$,2.000,+342.6$,25.1%,159.302,171.303,7.5%,+24.0$,+0.0$,+24.0$
3,NEAR,36.000,+288.6$,21.1%,-11.000,8.090,-89.0$,25.000,+203.5$,14.9%,8.016,8.138,1.5%,+4.4$,-0.5$,+3.8$
4,TON,41.500,+281.6$,20.6%,-5.000,6.650,-33.3$,36.500,+243.4$,17.8%,6.787,6.668,-1.7%,-4.9$,-0.1$,-5.0$
5,TRX,1377.000,+172.1$,12.6%,-914.000,0.125,-113.8$,463.000,+57.8$,4.2%,0.125,0.125,-0.0%,-0.0$,-0.4$,-0.4$
6,1000PEPE,14846.000,+149.0$,10.9%,-2461.000,0.010,-24.9$,12385.000,+127.4$,9.3%,0.010,0.010,2.6%,+3.8$,-0.4$,+3.4$
7,RUNE,16.000,+102.8$,7.5%,2.000,6.924,+13.8$,18.000,+124.9$,9.1%,6.422,6.940,8.1%,+8.3$,+0.0$,+8.3$
8,AR,1.600,+70.9$,5.2%,-,-,+0.0$,1.600,+75.6$,5.5%,44.310,47.240,6.6%,+4.7$,+0.0$,+4.7$
9,1000SHIB,2833.000,+69.6$,5.1%,-217-,0.025,-54.0$,663.000,+16.7$,1.2%,0.025,0.025,2.9%,+2.0$,-0.8$,+1.1$
10,1000FLOKI,244.000,+50.2$,3.7%,-184.000,0.212,-39.0$,6-,+12.8$,0.9%,0.206,0.213,3.6%,+1.8$,-0.3$,+1.5$
11,FTM,6-,+48.0$,3.5%,-22.000,0.804,-17.7$,38.000,+30.6$,2.2%,0.800,0.805,0.7%,+0.3$,-0.0$,+0.3$
12,RNDR,2.800,+28.1$,2.1%,-2.100,10.009,-21.0$,0.700,+7.2$,0.5%,10.041,10.333,2.9%,+0.8$,-0.7$,+0.1$
13,HBAR,249.000,+27.9$,2.0%,-,-,+0.0$,249.000,+29.0$,2.1%,0.112,0.116,3.7%,+1.0$,+0.0$,+1.0$
14,KAS,221.000,+26.6$,1.9%,-164.000,0.121,-19.9$,57.000,+7.1$,0.5%,0.120,0.124,3.0%,+0.8$,-0.4$,+0.4$
15,1000BONK,788.000,+18.8$,1.4%,-,-,+0.0$,788.000,+19.7$,1.4%,0.024,0.025,4.6%,+0.9$,+0.0$,+0.9$
16,NEO,0.400,+6.1$,0.4%,-,-,+0.0$,0.400,+6.3$,0.5%,15.202,15.702,3.3%,+0.2$,+0.0$,+0.2$
17,ONDO,5.100,+4.4$,0.3%,70.100,0.940,+65.9$,75.200,+70.6$,5.2%,0.866,0.939,8.5%,+0.4$,-0.0$,+0.4$
18,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.044,0.047,5.6%,+0.2$,+0.0$,+0.2$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,37.133,43.276,16.5%,+0.6$,+0.0$,+0.6$
20,CHZ,3-,+3.5$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.118,0.121,2.7%,+0.1$,+0.0$,+0.1$
21,FIL,-0.600,-3.4$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,5.750,5.952,3.5%,-0.1$,+0.0$,-0.1$
22,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.870,0.905,4.0%,-0.1$,+0.0$,-0.1$
23,SEI,-7.000,-3.8$,-0.3%,-,-,+0.0$,-7.000,-4.0$,-0.3%,0.539,0.568,5.4%,-0.2$,+0.0$,-0.2$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,39.980,40.870,2.2%,-0.1$,+0.0$,-0.1$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.107,0.110,2.9%,-0.1$,+0.0$,-0.1$
26,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.8$,-0.4%,4.254,4.820,13.3%,-0.6$,+0.0$,-0.6$
27,IMX,-2.000,-4.8$,-0.3%,-,-,+0.0$,-2.000,-4.9$,-0.4%,2.379,2.447,2.8%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,133.960,135.031,0.8%,-0.0$,+0.0$,-0.0$
29,APT,-0.700,-5.9$,-0.4%,-2.200,8.494,-18.7$,-2.900,-25.2$,-1.8%,8.372,8.696,3.9%,-0.2$,-0.4$,-0.7$
30,BSV,-0.100,-6.3$,-0.5%,-,-,+0.0$,-0.100,-6.6$,-0.5%,62.578,65.500,4.7%,-0.3$,+0.0$,-0.3$
31,DOGE,-45.000,-6.7$,-0.5%,-111.000,0.152,-16.9$,-156.000,-24.3$,-1.8%,0.150,0.156,4.3%,-0.3$,-0.4$,-0.7$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.5$,-0.5%,23.422,24.848,6.1%,-0.4$,+0.0$,-0.4$
33,BNB,-0.020,-11.4$,-0.8%,-0.080,578.140,-46.3$,-0.100,-58.2$,-4.3%,568.490,582.020,2.4%,-0.3$,-0.3$,-0.6$
34,ALGO,-71.500,-12.4$,-0.9%,-116.200,0.181,-21.0$,-187.700,-34.5$,-2.5%,0.174,0.184,5.5%,-0.7$,-0.3$,-1.0$
35,OP,-6.100,-14.4$,-1.1%,-,-,+0.0$,-6.100,-15.9$,-1.2%,2.367,2.604,10.0%,-1.4$,+0.0$,-1.4$
36,MKR,-0.006,-16.2$,-1.2%,-0.009,2752.600,-24.8$,-0.015,-41.6$,-3.0%,2691.900,2774.600,3.1%,-0.5$,-0.2$,-0.7$
37,STX,-9.000,-17.8$,-1.3%,-3.000,2.032,-6.1$,-12.000,-25.6$,-1.9%,1.979,2.133,7.8%,-1.4$,-0.3$,-1.7$
38,ETC,-0.690,-18.8$,-1.4%,-,-,+0.0$,-0.690,-19.7$,-1.4%,27.232,28.535,4.8%,-0.9$,+0.0$,-0.9$
39,ATOM,-2.400,-20.5$,-1.5%,-,-,+0.0$,-2.400,-21.0$,-1.5%,8.528,8.731,2.4%,-0.5$,+0.0$,-0.5$
40,DOT,-3.500,-24.6$,-1.8%,1.000,7.163,+7.2$,-2.500,-18.1$,-1.3%,7.025,7.247,3.2%,-0.8$,+0.1$,-0.7$
