,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1723.5$,122.1%,,,-110.2$,,+1564.0$,114.8%,,,,-48.9$,-0.3$,-49.3$
1,BTC,0.016,+1011.1$,71.6%,-,-,+0.0$,0.016,+981.4$,72.0%,63194.900,61335.100,-2.9%,-29.8$,+0.0$,-29.8$
2,TRX,5003.000,+596.3$,42.2%,-351.000,0.120,-42.0$,4652.000,+556.0$,40.8%,0.119,0.120,0.3%,+1.6$,+0.0$,+1.6$
3,TON,59.300,+444.7$,31.5%,-6.300,7.360,-46.4$,53.000,+390.4$,28.7%,7.498,7.366,-1.8%,-7.8$,-0.0$,-7.9$
4,UNI,25.000,+244.2$,17.3%,-17.000,9.060,-154.0$,8.000,+72.4$,5.3%,9.767,9.055,-7.3%,-17.8$,+0.1$,-17.7$
5,ETH,0.046,+157.3$,11.1%,-0.011,3327.850,-36.6$,0.035,+116.1$,8.5%,3419.840,3317.360,-3.0%,-4.7$,+0.1$,-4.6$
6,XRP,229.300,+110.0$,7.8%,241.500,0.481,+116.3$,470.800,+226.3$,16.6%,0.480,0.481,0.2%,+0.2$,-0.2$,-0.0$
7,KAS,532.000,+80.8$,5.7%,-73.000,0.150,-11.0$,459.000,+69.0$,5.1%,0.152,0.150,-1.1%,-0.9$,-0.0$,-0.9$
8,MKR,0.034,+76.7$,5.4%,-0.026,2167.000,-56.3$,0.008,+17.3$,1.3%,2255.500,2158.281,-4.3%,-3.3$,+0.2$,-3.1$
9,LDO,37.000,+76.6$,5.4%,9.000,2.212,+19.9$,46.000,+101.0$,7.4%,2.071,2.196,6.0%,+4.6$,-0.1$,+4.5$
10,JASMY,1699.000,+50.1$,3.6%,-238.000,0.029,-7.0$,1461.000,+43.1$,3.2%,0.030,0.029,-0.1%,-0.0$,-0.0$,-0.0$
11,ONDO,24.700,+27.1$,1.9%,-18.700,1.123,-21.0$,6.000,+6.7$,0.5%,1.097,1.116,1.7%,+0.5$,+0.1$,+0.6$
12,1000PEPE,1997.000,+21.8$,1.5%,3637.000,0.011,+39.2$,5634.000,+60.6$,4.4%,0.011,0.011,-1.5%,-0.3$,-0.1$,-0.4$
13,STX,8.000,+12.7$,0.9%,-6.000,1.563,-9.4$,2.000,+3.1$,0.2%,1.592,1.560,-2.1%,-0.3$,+0.0$,-0.2$
14,BNB,0.020,+11.5$,0.8%,0.050,566.650,+28.3$,0.070,+39.6$,2.9%,577.400,565.972,-2.0%,-0.2$,-0.0$,-0.3$
15,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.2$,0.7%,73.350,69.620,-5.1%,-0.5$,+0.0$,-0.5$
16,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.4$,0.3%,10.920,10.951,0.3%,+0.0$,+0.0$,+0.0$
