,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+378.4$,53.5%,,,+3.1$,,+379.6$,53.8%,,,,-1.9$,+0.1$,-1.8$
1,TRX,2182.000,+172.7$,24.4%,113.000,0.078,+8.9$,2295.000,+179.4$,25.4%,0.079,0.078,-1.2%,-2.1$,-0.0$,-2.1$
2,XLM,1155.000,+151.8$,21.5%,61.000,0.132,+8.0$,1216.000,+157.4$,22.3%,0.131,0.129,-1.5%,-2.3$,-0.1$,-2.4$
3,LINK,10.890,+67.1$,9.5%,-,-,+0.0$,10.890,+65.3$,9.3%,6.161,5.999,-2.6%,-1.8$,+0.0$,-1.8$
4,XMR,0.402,+57.6$,8.2%,-,-,+0.0$,0.402,+57.4$,8.1%,143.330,142.722,-0.4%,-0.2$,+0.0$,-0.2$
5,BCH,0.262,+50.6$,7.2%,-0.027,190.240,-5.1$,0.235,+44.2$,6.3%,192.971,188.200,-2.5%,-1.3$,+0.1$,-1.2$
6,DOGE,394.000,+25.0$,3.5%,-,-,+0.0$,394.000,+24.1$,3.4%,0.063,0.061,-3.4%,-0.9$,+0.0$,-0.9$
7,ETH,0.014,+22.9$,3.2%,-,-,+0.0$,0.014,+22.6$,3.2%,1634.810,1615.760,-1.2%,-0.3$,+0.0$,-0.3$
8,BNB,0.100,+21.4$,3.0%,0.040,213.160,+8.5$,0.140,+29.7$,4.2%,214.163,212.462,-0.8%,-0.2$,-0.0$,-0.2$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.049,0.047,-3.2%,-0.1$,+0.0$,-0.1$
10,DOT,-2.900,-12.3$,-1.7%,-,-,+0.0$,-2.900,-12.0$,-1.7%,4.234,4.130,-2.5%,+0.3$,+0.0$,+0.3$
11,MATIC,-24.000,-12.9$,-1.8%,-18.000,0.526,-9.5$,-42.000,-21.8$,-3.1%,0.539,0.519,-3.7%,+0.5$,+0.1$,+0.6$
12,XRP,-35.300,-17.8$,-2.5%,11.800,0.499,+5.9$,-23.500,-11.6$,-1.7%,0.503,0.496,-1.5%,+0.3$,-0.0$,+0.2$
13,ATOM,-3.130,-21.4$,-3.0%,-,-,+0.0$,-3.130,-20.9$,-3.0%,6.847,6.682,-2.4%,+0.5$,+0.0$,+0.5$
14,LTC,-0.361,-22.8$,-3.2%,-0.222,61.440,-13.6$,-0.583,-35.4$,-5.0%,63.020,60.760,-3.6%,+0.8$,+0.1$,+1.0$
15,AVAX,-3.000,-29.5$,-4.2%,-,-,+0.0$,-3.000,-28.6$,-4.1%,9.829,9.525,-3.1%,+0.9$,+0.0$,+0.9$
16,SOL,-2.000,-38.9$,-5.5%,-,-,+0.0$,-2.000,-36.1$,-5.1%,19.426,18.070,-7.0%,+2.7$,+0.0$,+2.7$
17,UNI,-9.000,-38.9$,-5.5%,-,-,+0.0$,-9.000,-37.7$,-5.4%,4.318,4.194,-2.9%,+1.1$,+0.0$,+1.1$
