,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.5$,60.9%,,,-14.3$,,+844.4$,59.3%,,,,-19.0$,-0.9$,-19.9$
1,BTC,0.011,+467.9$,32.4%,-,-,+0.0$,0.011,+473.9$,33.3%,42538.600,43081.327,1.3%,+6.0$,+0.0$,+6.0$
2,SOL,2.000,+225.0$,15.6%,-1.000,108.021,-108.0$,1.000,+109.1$,7.7%,112.478,109.057,-3.0%,-6.8$,-1.0$,-7.9$
3,NEAR,41.000,+176.5$,12.2%,4.000,4.126,+16.5$,45.000,+185.8$,13.1%,4.306,4.129,-4.1%,-7.3$,+0.0$,-7.3$
4,INJ,3.400,+132.0$,9.1%,-,-,+0.0$,3.400,+132.1$,9.3%,38.816,38.862,0.1%,+0.2$,+0.0$,+0.2$
5,ICP,1-,+92.5$,6.4%,1.000,8.987,+9.0$,11.000,+99.0$,7.0%,9.249,9.001,-2.7%,-2.5$,+0.0$,-2.5$
6,DOT,9.900,+87.3$,6.1%,-6.900,8.751,-60.4$,3.000,+26.8$,1.9%,8.823,8.944,1.4%,+1.2$,-1.3$,-0.1$
7,UNI,4.000,+29.4$,2.0%,-3.000,7.225,-21.7$,1.000,+7.2$,0.5%,7.356,7.235,-1.6%,-0.5$,-0.0$,-0.5$
8,OP,4.200,+14.6$,1.0%,13.000,3.993,+51.9$,17.200,+70.1$,4.9%,3.470,4.077,17.5%,+2.5$,+1.1$,+3.6$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+12.1$,0.8%,20.853,22.335,7.1%,+0.8$,+0.0$,+0.8$
10,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.090,0.091,0.8%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+6.3$,0.4%,-,-,+0.0$,1.100,+6.4$,0.5%,5.763,5.831,1.2%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-6.3$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,174.210,175.061,0.5%,-0.0$,+0.0$,-0.0$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.2$,-0.5%,0.126,0.131,3.6%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.870,-10.1$,-0.7%,-,-,+0.0$,-0.870,-10.4$,-0.7%,11.645,11.906,2.2%,-0.2$,+0.0$,-0.2$
15,LINK,-0.720,-10.9$,-0.8%,-,-,+0.0$,-0.720,-11.7$,-0.8%,15.104,16.288,7.8%,-0.9$,+0.0$,-0.9$
16,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.4$,-0.9%,73.300,75.920,3.6%,-0.5$,+0.0$,-0.5$
17,MATIC,-17.000,-17.3$,-1.2%,3-,1.046,+31.4$,13.000,+14.0$,1.0%,1.020,1.080,5.9%,-1.0$,+1.1$,+0.0$
18,ETH,-0.011,-24.6$,-1.7%,-,-,+0.0$,-0.011,-25.9$,-1.8%,2232.450,2357.952,5.6%,-1.4$,+0.0$,-1.4$
19,1000SHIB,-2412.000,-25.6$,-1.8%,84-,0.011,+9.0$,-1572.000,-17.0$,-1.2%,0.011,0.011,1.9%,-0.5$,+0.0$,-0.4$
20,ADA,-45.000,-27.4$,-1.9%,-,-,+0.0$,-45.000,-28.1$,-2.0%,0.609,0.624,2.4%,-0.7$,+0.0$,-0.7$
21,BCH,-0.190,-43.6$,-3.0%,0.142,253.570,+36.0$,-0.048,-11.9$,-0.8%,229.290,248.270,8.3%,-3.6$,-0.8$,-4.4$
22,XRP,-94.600,-58.9$,-4.1%,-,-,+0.0$,-94.600,-60.0$,-4.2%,0.622,0.634,1.9%,-1.1$,+0.0$,-1.1$
23,TRX,-586.000,-60.4$,-4.2%,211.000,0.104,+22.0$,-375.000,-39.3$,-2.8%,0.103,0.105,1.7%,-1.0$,+0.1$,-0.9$
24,DOGE,-726.000,-66.4$,-4.6%,-,-,+0.0$,-726.000,-68.0$,-4.8%,0.091,0.094,2.4%,-1.6$,+0.0$,-1.6$
