,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.2$,86.5%,,,+22.9$,,+893.1$,89.0%,,,,+15.0$,+3.1$,+18.0$
1,BTC,0.008,+475.2$,48.2%,-,-,+0.0$,0.008,+474.8$,47.3%,5940-,59352.019,-0.1%,-0.4$,+0.0$,-0.4$
2,TRX,1934.000,+276.8$,28.1%,225.000,0.152,+34.1$,2159.000,+333.5$,33.2%,0.143,0.154,7.9%,+21.9$,+0.7$,+22.6$
3,LTC,2.952,+195.7$,19.9%,-0.972,65.750,-63.9$,1.980,+127.2$,12.7%,66.282,64.250,-3.1%,-6.0$,+1.5$,-4.6$
4,AAVE,1.000,+118.1$,12.0%,-0.100,126.960,-12.7$,0.900,+112.3$,11.2%,118.051,124.780,5.7%,+6.7$,+0.2$,+6.9$
5,XRP,193.500,+115.7$,11.7%,28.200,0.602,+17.0$,221.700,+133.1$,13.3%,0.598,0.600,0.4%,+0.4$,-0.0$,+0.4$
6,BNB,0.170,+95.0$,9.6%,0.130,569.080,+74.0$,0.300,+170.3$,17.0%,558.757,567.750,1.6%,+1.5$,-0.2$,+1.3$
7,SUI,50.400,+45.4$,4.6%,-,-,+0.0$,50.400,+44.4$,4.4%,0.901,0.881,-2.2%,-1.0$,+0.0$,-1.0$
8,RUNE,6.000,+24.0$,2.4%,-,-,+0.0$,6.000,+23.6$,2.3%,3.998,3.925,-1.8%,-0.4$,+0.0$,-0.4$
9,NOT,921.000,+9.9$,1.0%,-1116.000,0.011,-12.0$,-195.000,-2.1$,-0.2%,0.011,0.011,-0.3%,-0.0$,+0.0$,-0.0$
10,BCH,0.027,+9.1$,0.9%,-0.109,339.730,-37.0$,-0.082,-27.6$,-2.7%,337.666,336.450,-0.4%,-0.0$,+0.4$,+0.3$
11,FTM,23.000,+9.0$,0.9%,-,-,+0.0$,23.000,+9.0$,0.9%,0.391,0.393,0.5%,+0.0$,+0.0$,+0.0$
