,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+376.5$,23.3%,,,+14.4$,,+376.3$,23.5%,,,,-15.4$,+0.8$,-14.7$
1,BTC,0.007,+458.8$,28.3%,-,-,+0.0$,0.007,+442.5$,27.6%,65543.806,63219.880,-3.5%,-16.3$,+0.0$,-16.3$
2,SOL,1.000,+179.5$,11.1%,-,-,+0.0$,1.000,+170.3$,10.6%,179.522,170.348,-5.1%,-9.2$,+0.0$,-9.2$
3,NEAR,13.000,+83.9$,5.2%,-,-,+0.0$,13.000,+82.2$,5.1%,6.454,6.320,-2.1%,-1.7$,+0.0$,-1.7$
4,STX,18.000,+59.2$,3.7%,3.000,3.447,+10.3$,21.000,+70.9$,4.4%,3.286,3.374,2.7%,+1.6$,-0.2$,+1.4$
5,AVAX,1.000,+53.9$,3.3%,-1.000,53.764,-53.8$,-,+0.0$,0.0%,53.859,52.590,-2.4%,-1.3$,+1.2$,-0.1$
6,BCH,0.105,+43.5$,2.7%,-0.101,396.020,-40.0$,0.004,+1.6$,0.1%,414.476,411.825,-0.6%,-0.3$,-1.6$,-1.9$
7,BNB,0.060,+33.2$,2.1%,0.080,548.050,+43.8$,0.140,+76.0$,4.7%,554.119,543.181,-2.0%,-0.7$,-0.4$,-1.1$
8,APT,2.000,+30.1$,1.9%,3.700,16.108,+59.6$,5.700,+93.2$,5.8%,15.038,16.353,8.7%,+2.6$,+0.9$,+3.5$
9,1000SHIB,1104.000,+30.1$,1.9%,-459.000,0.026,-12.0$,645.000,+16.9$,1.1%,0.027,0.026,-3.5%,-1.1$,-0.0$,-1.1$
10,DOGE,108.000,+16.8$,1.0%,-,-,+0.0$,108.000,+16.3$,1.0%,0.155,0.151,-3.1%,-0.5$,+0.0$,-0.5$
11,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,138.510,133.444,-3.7%,+0.2$,+0.0$,+0.2$
12,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.133,0.127,-4.6%,+0.2$,+0.0$,+0.2$
13,FIL,-0.600,-5.4$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,9.030,8.561,-5.2%,+0.3$,+0.0$,+0.3$
14,IMX,-2.000,-5.7$,-0.4%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.853,2.698,-5.4%,+0.3$,+0.0$,+0.3$
15,LTC,-0.076,-6.5$,-0.4%,-0.382,81.330,-31.1$,-0.458,-37.7$,-2.4%,85.810,82.401,-4.0%,+0.3$,-0.4$,-0.2$
16,ATOM,-0.840,-9.8$,-0.6%,-,-,+0.0$,-0.840,-9.4$,-0.6%,11.644,11.249,-3.4%,+0.3$,+0.0$,+0.3$
17,ETC,-0.690,-20.9$,-1.3%,-,-,+0.0$,-0.690,-19.9$,-1.2%,30.324,28.785,-5.1%,+1.1$,+0.0$,+1.1$
18,ETH,-0.007,-24.5$,-1.5%,-,-,+0.0$,-0.007,-23.1$,-1.4%,3495.239,3297.385,-5.7%,+1.4$,+0.0$,+1.4$
19,TON,-6.100,-24.8$,-1.5%,-,-,+0.0$,-6.100,-26.6$,-1.7%,4.066,4.357,7.2%,-1.8$,+0.0$,-1.8$
20,XRP,-62.100,-39.8$,-2.5%,9.900,0.605,+6.0$,-52.200,-31.9$,-2.0%,0.641,0.610,-4.8%,+1.9$,+0.1$,+2.0$
21,MATIC,-4-,-39.9$,-2.5%,-,-,+0.0$,-4-,-38.6$,-2.4%,0.996,0.965,-3.1%,+1.2$,+0.0$,+1.2$
22,DOT,-5.100,-46.8$,-2.9%,-0.900,8.783,-7.9$,-6.000,-52.7$,-3.3%,9.186,8.791,-4.3%,+2.0$,-0.0$,+2.0$
23,TRX,-723.000,-87.6$,-5.4%,-,-,+0.0$,-723.000,-83.8$,-5.2%,0.121,0.116,-4.3%,+3.8$,+0.0$,+3.8$
24,ADA,-146.000,-92.3$,-5.7%,-,-,+0.0$,-146.000,-88.5$,-5.5%,0.632,0.606,-4.2%,+3.8$,+0.0$,+3.8$
25,LINK,-5.210,-96.2$,-5.9%,-,-,+0.0$,-5.210,-93.3$,-5.8%,18.466,17.904,-3.0%,+2.9$,+0.0$,+2.9$
26,ICP,-8.000,-101.9$,-6.3%,3.000,13.126,+39.4$,-5.000,-67.9$,-4.2%,12.743,13.580,6.6%,-6.7$,+1.4$,-5.3$
