,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1080.8$,89.6%,,,+110.5$,,+1217.4$,98.8%,,,,+24.2$,+1.9$,+26.0$
1,BTC,0.011,+623.7$,51.7%,-,-,+0.0$,0.011,+634.7$,51.5%,56698.933,57703.491,1.8%,+11.1$,+0.0$,+11.1$
2,TRX,3667.000,+462.3$,38.3%,-101.000,0.129,-13.0$,3566.000,+457.8$,37.2%,0.126,0.128,1.8%,+8.5$,+0.1$,+8.5$
3,DOT,40.300,+239.4$,19.8%,6.700,6.076,+40.7$,47.000,+286.2$,23.2%,5.942,6.089,2.5%,+6.0$,+0.1$,+6.0$
4,TON,22.900,+162.9$,13.5%,11.200,7.259,+81.3$,34.100,+247.8$,20.1%,7.115,7.268,2.1%,+3.5$,+0.1$,+3.6$
5,SOL,1.000,+139.9$,11.6%,-,-,+0.0$,1.000,+141.9$,11.5%,139.889,141.867,1.4%,+2.0$,+0.0$,+2.0$
6,KAS,75-,+125.3$,10.4%,-,-,+0.0$,75-,+127.7$,10.4%,0.167,0.170,1.9%,+2.4$,+0.0$,+2.4$
7,1000BONK,2854.000,+68.4$,5.7%,228.000,0.026,+6.0$,3082.000,+81.9$,6.6%,0.024,0.027,10.9%,+7.5$,+0.1$,+7.5$
8,NOT,3517.000,+57.5$,4.8%,-951.000,0.016,-15.0$,2566.000,+40.5$,3.3%,0.016,0.016,-3.5%,-2.0$,-0.0$,-2.0$
9,FET,19.000,+22.0$,1.8%,-14.000,1.167,-16.3$,5.000,+5.9$,0.5%,1.158,1.172,1.2%,+0.3$,-0.1$,+0.2$
10,UNI,2.000,+16.1$,1.3%,-1.000,8.095,-8.1$,1.000,+8.1$,0.7%,8.031,8.098,0.8%,+0.1$,-0.0$,+0.1$
11,ONDO,6.000,+5.6$,0.5%,-8.600,0.932,-8.0$,-2.600,-2.4$,-0.2%,0.928,0.930,0.2%,+0.0$,+0.0$,+0.0$
