,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1024.4$,101.9%,,,+0.8$,,+1063.7$,102.0%,,,,+35.0$,+3.5$,+38.4$
1,SOL,6.000,+257.8$,25.6%,-,-,+0.0$,6.000,+259.2$,24.8%,42.970,43.204,0.5%,+1.4$,+0.0$,+1.4$
2,ADA,476.000,+167.2$,16.6%,-141.000,0.355,-50.1$,335.000,+120.1$,11.5%,0.351,0.359,2.1%,+3.5$,-0.4$,+3.1$
3,LINK,12.190,+159.1$,15.8%,0.470,13.831,+6.5$,12.660,+184.2$,17.7%,13.053,14.548,11.5%,+18.2$,+0.3$,+18.6$
4,XRP,205.100,+140.5$,14.0%,-12.200,0.690,-8.4$,192.900,+133.6$,12.8%,0.685,0.693,1.1%,+1.5$,-0.0$,+1.5$
5,BTC,0.003,+106.2$,10.6%,-,-,+0.0$,0.003,+107.1$,10.3%,35407.400,35696.100,0.8%,+0.9$,+0.0$,+0.9$
6,AVAX,6.000,+76.9$,7.6%,-2.000,12.845,-25.7$,4.000,+52.2$,5.0%,12.815,13.046,1.8%,+1.4$,-0.4$,+1.0$
7,UNI,14.000,+69.1$,6.9%,2.000,5.153,+10.3$,16.000,+83.6$,8.0%,4.933,5.224,5.9%,+4.1$,+0.1$,+4.2$
8,MATIC,56.000,+41.5$,4.1%,113.000,0.772,+87.3$,169.000,+136.4$,13.1%,0.741,0.807,8.9%,+3.7$,+3.9$,+7.6$
9,DOT,2.900,+14.3$,1.4%,-1.500,5.019,-7.5$,1.400,+7.1$,0.7%,4.929,5.047,2.4%,+0.3$,-0.0$,+0.3$
10,XMR,0.061,+10.1$,1.0%,-0.101,165.950,-16.8$,-0.040,-6.7$,-0.6%,166.045,167.093,0.6%,+0.1$,-0.1$,-0.1$
11,BNB,0.040,+9.9$,1.0%,-,-,+0.0$,0.040,+9.9$,0.9%,246.380,247.410,0.4%,+0.0$,+0.0$,+0.0$
12,TRX,96.000,+9.3$,0.9%,-,-,+0.0$,96.000,+9.5$,0.9%,0.097,0.098,2.0%,+0.2$,+0.0$,+0.2$
13,ATOM,1.090,+9.2$,0.9%,-,-,+0.0$,1.090,+9.4$,0.9%,8.465,8.661,2.3%,+0.2$,+0.0$,+0.2$
14,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.7$,0.5%,1885.780,1900.570,0.8%,+0.0$,+0.0$,+0.0$
15,HBAR,77.000,+4.4$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.057,0.060,4.8%,+0.2$,+0.0$,+0.2$
16,LTC,-0.096,-7.1$,-0.7%,-,-,+0.0$,-0.096,-7.1$,-0.7%,73.460,74.020,0.8%,-0.1$,+0.0$,-0.1$
17,XLM,-61.000,-7.7$,-0.8%,-,-,+0.0$,-61.000,-7.8$,-0.8%,0.127,0.128,1.3%,-0.1$,+0.0$,-0.1$
18,ETC,-0.450,-8.2$,-0.8%,-,-,+0.0$,-0.450,-8.3$,-0.8%,18.131,18.375,1.3%,-0.1$,+0.0$,-0.1$
19,DOGE,-128.000,-9.4$,-0.9%,71.000,0.074,+5.3$,-57.000,-4.3$,-0.4%,0.073,0.076,3.0%,-0.3$,+0.1$,-0.2$
20,BCH,-0.100,-24.4$,-2.4%,-,-,+0.0$,-0.100,-24.7$,-2.4%,243.869,246.800,1.2%,-0.3$,+0.0$,-0.3$
