,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1601.5$,116.1%,,,-284.6$,,+1306.5$,95.4%,,,,-9.8$,-0.7$,-10.7$
1,BTC,0.011,+771.8$,56.0%,-,-,+0.0$,0.011,+775.7$,56.6%,70161.660,70522.652,0.5%,+4.0$,+0.0$,+4.0$
2,UNI,37.000,+357.4$,25.9%,8.000,9.128,+73.0$,45.000,+414.8$,30.3%,9.660,9.218,-4.6%,-16.3$,+0.7$,-15.6$
3,ETH,0.094,+356.5$,25.8%,0.007,3689.350,+25.8$,0.101,+380.2$,27.8%,3792.167,3764.605,-0.7%,-2.6$,+0.5$,-2.1$
4,SOL,2.000,+356.3$,25.8%,-,-,+0.0$,2.000,+364.0$,26.6%,178.151,182.021,2.2%,+7.7$,+0.0$,+7.7$
5,LINK,18.730,+313.6$,22.7%,-12.720,16.325,-207.7$,6.010,+100.0$,7.3%,16.746,16.635,-0.7%,-2.1$,-4.0$,-6.1$
6,1000PEPE,6623.000,+91.7$,6.6%,14009.000,0.013,+180.7$,20632.000,+277.0$,20.2%,0.014,0.013,-3.0%,-2.7$,+7.4$,+4.6$
7,BCH,0.134,+69.0$,5.0%,-0.118,499.230,-58.9$,0.016,+8.1$,0.6%,514.616,505.860,-1.7%,-1.2$,-0.8$,-2.0$
8,RUNE,1-,+68.2$,4.9%,-7.000,6.495,-45.5$,3.000,+19.9$,1.5%,6.816,6.626,-2.8%,-1.9$,-0.9$,-2.8$
9,NEAR,8.000,+62.6$,4.5%,-4.000,7.901,-31.6$,4.000,+31.8$,2.3%,7.819,7.944,1.6%,+1.0$,-0.2$,+0.8$
10,1000BONK,1051.000,+34.6$,2.5%,223.000,0.031,+7.0$,1274.000,+42.2$,3.1%,0.033,0.033,0.6%,+0.2$,+0.4$,+0.6$
11,HBAR,249.000,+28.7$,2.1%,-,-,+0.0$,249.000,+28.6$,2.1%,0.115,0.115,-0.3%,-0.1$,+0.0$,-0.1$
12,FTM,31.000,+27.1$,2.0%,-24.000,0.847,-20.3$,7.000,+6.0$,0.4%,0.876,0.855,-2.4%,-0.7$,-0.2$,-0.8$
13,GRT,49.000,+16.6$,1.2%,-39.000,0.338,-13.2$,1-,+3.6$,0.3%,0.340,0.356,4.7%,+0.8$,-0.7$,+0.1$
14,ONDO,10.300,+9.7$,0.7%,-7.700,0.902,-6.9$,2.600,+2.5$,0.2%,0.938,0.947,1.0%,+0.1$,-0.3$,-0.3$
15,LDO,4.000,+8.9$,0.6%,-3.000,2.054,-6.2$,1.000,+2.1$,0.2%,2.222,2.085,-6.1%,-0.5$,-0.1$,-0.6$
16,AR,0.200,+8.9$,0.6%,-0.200,44.044,-8.8$,-,+0.0$,0.0%,44.377,45.806,3.2%,+0.3$,-0.3$,-0.1$
17,NEO,0.400,+6.4$,0.5%,-,-,+0.0$,0.400,+6.3$,0.5%,15.962,15.821,-0.9%,-0.1$,+0.0$,-0.1$
18,1000FLOKI,25.000,+5.7$,0.4%,54.000,0.222,+12.0$,79.000,+18.0$,1.3%,0.230,0.227,-1.1%,-0.1$,+0.3$,+0.2$
19,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,43.953,41.763,-5.0%,-0.2$,+0.0$,-0.2$
20,CHZ,3-,+3.7$,0.3%,-,-,+0.0$,3-,+3.7$,0.3%,0.124,0.123,-1.0%,-0.0$,+0.0$,-0.0$
21,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.240,6.161,-1.3%,+0.0$,+0.0$,+0.0$
22,FLOW,-4.100,-4.0$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.965,0.952,-1.3%,+0.1$,+0.0$,+0.1$
23,OP,-1.400,-4.0$,-0.3%,-3.000,2.645,-7.9$,-4.400,-11.9$,-0.9%,2.832,2.710,-4.3%,+0.2$,-0.2$,-0.0$
24,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.907,39.678,-3.0%,+0.1$,+0.0$,+0.1$
