,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+631.7$,69.3%,,,+0.0$,,+619.0$,68.8%,,,,-12.7$,+0.0$,-12.7$
1,BTC,0.006,+345.7$,37.9%,-,-,+0.0$,0.006,+341.1$,37.9%,57613.500,56842.900,-1.3%,-4.6$,+0.0$,-4.6$
2,AVAX,9.000,+219.0$,24.0%,-,-,+0.0$,9.000,+212.6$,23.6%,24.336,23.624,-2.9%,-6.4$,+0.0$,-6.4$
3,NEAR,3-,+120.9$,13.3%,-,-,+0.0$,3-,+118.2$,13.1%,4.031,3.940,-2.3%,-2.7$,+0.0$,-2.7$
4,TRX,577.000,+88.2$,9.7%,-,-,+0.0$,577.000,+88.0$,9.8%,0.153,0.153,-0.3%,-0.2$,+0.0$,-0.2$
5,FTM,128.000,+64.1$,7.0%,-,-,+0.0$,128.000,+62.5$,6.9%,0.501,0.488,-2.5%,-1.6$,+0.0$,-1.6$
6,OP,35.300,+56.8$,6.2%,-,-,+0.0$,35.300,+55.6$,6.2%,1.610,1.574,-2.2%,-1.3$,+0.0$,-1.3$
7,FET,4-,+53.5$,5.9%,-,-,+0.0$,4-,+52.2$,5.8%,1.337,1.304,-2.5%,-1.3$,+0.0$,-1.3$
8,UNI,6.000,+40.2$,4.4%,-,-,+0.0$,6.000,+40.5$,4.5%,6.699,6.751,0.8%,+0.3$,+0.0$,+0.3$
9,AAVE,0.200,+30.1$,3.3%,-,-,+0.0$,0.200,+29.8$,3.3%,150.490,148.880,-1.1%,-0.3$,+0.0$,-0.3$
10,RENDER,5.300,+27.9$,3.1%,-,-,+0.0$,5.300,+26.6$,3.0%,5.264,5.022,-4.6%,-1.3$,+0.0$,-1.3$
11,LINK,2.360,+25.0$,2.7%,-,-,+0.0$,2.360,+24.5$,2.7%,10.583,10.397,-1.8%,-0.4$,+0.0$,-0.4$
12,DOGE,155.000,+15.9$,1.7%,-,-,+0.0$,155.000,+15.6$,1.7%,0.103,0.101,-1.9%,-0.3$,+0.0$,-0.3$
13,SUI,15.700,+14.4$,1.6%,-,-,+0.0$,15.700,+13.9$,1.5%,0.918,0.884,-3.7%,-0.5$,+0.0$,-0.5$
14,WIF,5.000,+8.2$,0.9%,-,-,+0.0$,5.000,+7.8$,0.9%,1.646,1.565,-4.9%,-0.4$,+0.0$,-0.4$
15,RUNE,2.000,+8.1$,0.9%,-,-,+0.0$,2.000,+8.1$,0.9%,4.037,4.068,0.8%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,58.000,+7.4$,0.8%,-,-,+0.0$,58.000,+7.1$,0.8%,0.127,0.122,-4.2%,-0.3$,+0.0$,-0.3$
17,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.0$,0.4%,4.230,3.981,-5.9%,-0.2$,+0.0$,-0.2$
