,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.7$,54.7%,,,+377.0$,,+1235.6$,79.0%,,,,+8.9$,-3.0$,+5.6$
1,BTC,0.012,+778.9$,50.0%,0.005,65018.300,+325.1$,0.017,+1104.5$,70.7%,64905.151,64971.800,0.1%,+0.8$,-0.2$,+0.5$
2,TON,42.000,+260.7$,16.7%,5.700,6.162,+35.1$,47.700,+292.5$,18.7%,6.208,6.131,-1.2%,-3.2$,-0.2$,-3.4$
3,BNB,0.350,+199.7$,12.8%,-0.170,576.744,-98.0$,0.180,+103.2$,6.6%,570.438,573.292,0.5%,+1.0$,+0.6$,+1.6$
4,ICP,9.000,+139.7$,9.0%,3.000,15.372,+46.1$,12.000,+183.1$,11.7%,15.521,15.255,-1.7%,-2.4$,-0.3$,-2.8$
5,PENDLE,11.000,+69.2$,4.4%,4.000,5.961,+23.8$,15.000,+88.3$,5.6%,6.291,5.885,-6.5%,-4.5$,-0.3$,-4.8$
6,NEAR,11.000,+68.4$,4.4%,23.000,6.269,+144.2$,34.000,+210.4$,13.5%,6.214,6.187,-0.4%,-0.3$,-1.9$,-2.2$
7,NEO,3.190,+60.4$,3.9%,0.550,20.095,+11.1$,3.740,+73.3$,4.7%,18.932,19.611,3.6%,+2.2$,-0.3$,+1.9$
8,TRX,448.000,+49.7$,3.2%,-568.000,0.111,-63.0$,-12-,-13.3$,-0.9%,0.111,0.111,-0.2%,-0.1$,+0.1$,-0.0$
9,TIA,3.000,+35.8$,2.3%,-1.000,11.679,-11.7$,2.000,+23.2$,1.5%,11.938,11.579,-3.0%,-1.1$,+0.1$,-1.0$
10,BCH,0.048,+24.7$,1.6%,-0.053,510.520,-27.1$,-0.005,-2.5$,-0.2%,514.916,505.600,-1.8%,-0.4$,+0.3$,-0.2$
11,WIF,8.000,+24.2$,1.6%,-3.000,3.034,-9.1$,5.000,+14.9$,1.0%,3.026,2.984,-1.4%,-0.3$,+0.1$,-0.2$
12,AR,0.700,+22.7$,1.5%,0.800,32.456,+26.0$,1.500,+48.7$,3.1%,32.473,32.439,-0.1%,-0.0$,-0.0$,-0.0$
13,ETH,0.005,+15.8$,1.0%,-,-,+0.0$,0.005,+15.7$,1.0%,3154.376,3149.250,-0.2%,-0.0$,+0.0$,-0.0$
14,VET,276.000,+11.7$,0.8%,-211.000,0.043,-9.0$,65.000,+2.7$,0.2%,0.042,0.042,-0.9%,-0.1$,+0.2$,+0.1$
15,RNDR,1.000,+9.0$,0.6%,5.200,8.911,+46.3$,6.200,+54.7$,3.5%,8.973,8.829,-1.6%,-0.1$,-0.4$,-0.6$
16,MKR,0.002,+6.2$,0.4%,-,-,+0.0$,0.002,+6.1$,0.4%,3118.489,3046.600,-2.3%,-0.1$,+0.0$,-0.1$
17,ORDI,0.100,+5.1$,0.3%,-,-,+0.0$,0.100,+4.9$,0.3%,51.274,48.960,-4.5%,-0.2$,+0.0$,-0.2$
18,FTM,6.000,+4.6$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.762,0.753,-1.2%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+4.3$,0.3%,-,-,+0.0$,86.000,+4.2$,0.3%,0.050,0.049,-1.2%,-0.1$,+0.0$,-0.1$
20,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,122.070,119.575,-2.0%,+0.1$,+0.0$,+0.1$
21,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.205,2.161,-2.0%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,44.411,43.420,-2.2%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.116,0.114,-1.8%,+0.1$,+0.0$,+0.1$
24,LTC,-0.056,-4.8$,-0.3%,-,-,+0.0$,-0.056,-4.7$,-0.3%,84.995,84.143,-1.0%,+0.0$,+0.0$,+0.0$
25,AAVE,-0.100,-9.2$,-0.6%,-0.100,91.620,-9.2$,-0.200,-18.2$,-1.2%,91.751,90.960,-0.9%,+0.1$,+0.1$,+0.1$
26,OP,-5.300,-13.3$,-0.9%,-3.200,2.470,-7.9$,-8.500,-20.8$,-1.3%,2.505,2.443,-2.5%,+0.3$,+0.1$,+0.4$
27,DOGE,-84.000,-13.7$,-0.9%,-37.000,0.160,-5.9$,-121.000,-19.3$,-1.2%,0.163,0.159,-2.0%,+0.3$,+0.0$,+0.3$
28,ETC,-0.690,-19.2$,-1.2%,-,-,+0.0$,-0.690,-19.0$,-1.2%,27.879,27.560,-1.1%,+0.2$,+0.0$,+0.2$
29,FIL,-3.000,-19.9$,-1.3%,1.200,6.570,+7.9$,-1.800,-11.7$,-0.7%,6.647,6.508,-2.1%,+0.4$,-0.1$,+0.3$
30,APT,-2.200,-22.5$,-1.4%,-1.200,9.972,-12.0$,-3.400,-33.6$,-2.1%,10.238,9.878,-3.5%,+0.8$,+0.1$,+0.9$
31,UNI,-4.000,-31.5$,-2.0%,-1.000,7.744,-7.7$,-5.000,-38.6$,-2.5%,7.869,7.713,-2.0%,+0.6$,+0.0$,+0.7$
32,ARB,-31.900,-38.8$,-2.5%,-,-,+0.0$,-31.900,-38.0$,-2.4%,1.215,1.190,-2.1%,+0.8$,+0.0$,+0.8$
33,ATOM,-4.740,-41.1$,-2.6%,-1.960,8.686,-17.0$,-6.700,-57.9$,-3.7%,8.672,8.643,-0.3%,+0.1$,+0.1$,+0.2$
