,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.0$,31.8%,,,+0.0$,,+551.1$,32.8%,,,,+24.1$,+0.0$,+24.1$
1,BTC,0.007,+468.1$,28.2%,-,-,+0.0$,0.007,+472.4$,28.1%,66869.900,67483.100,0.9%,+4.3$,+0.0$,+4.3$
2,BCH,0.251,+108.5$,6.5%,-,-,+0.0$,0.251,+109.2$,6.5%,432.155,434.869,0.6%,+0.7$,+0.0$,+0.7$
3,DOGE,669.000,+105.5$,6.4%,-,-,+0.0$,669.000,+114.1$,6.8%,0.158,0.171,8.1%,+8.6$,+0.0$,+8.6$
4,UNI,5.000,+74.4$,4.5%,-,-,+0.0$,5.000,+75.8$,4.5%,14.888,15.160,1.8%,+1.4$,+0.0$,+1.4$
5,1000SHIB,1976.000,+62.3$,3.8%,-,-,+0.0$,1976.000,+69.9$,4.2%,0.032,0.035,12.2%,+7.6$,+0.0$,+7.6$
6,NEAR,7.000,+38.7$,2.3%,-,-,+0.0$,7.000,+37.3$,2.2%,5.527,5.322,-3.7%,-1.4$,+0.0$,-1.4$
7,ETC,0.910,+34.5$,2.1%,-,-,+0.0$,0.910,+35.2$,2.1%,37.936,38.676,2.0%,+0.7$,+0.0$,+0.7$
8,ETH,0.006,+23.2$,1.4%,-,-,+0.0$,0.006,+23.7$,1.4%,3871.540,3947.026,1.9%,+0.5$,+0.0$,+0.5$
9,FIL,1.600,+15.9$,1.0%,-,-,+0.0$,1.600,+16.3$,1.0%,9.936,10.200,2.7%,+0.4$,+0.0$,+0.4$
10,APT,0.400,+5.3$,0.3%,-,-,+0.0$,0.400,+5.4$,0.3%,13.255,13.401,1.1%,+0.1$,+0.0$,+0.1$
11,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,144.160,149.670,3.8%,-0.2$,+0.0$,-0.2$
12,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.142,0.142,-0.0%,+0.0$,+0.0$,+0.0$
13,ATOM,-0.490,-6.8$,-0.4%,-,-,+0.0$,-0.490,-6.6$,-0.4%,13.903,13.460,-3.2%,+0.2$,+0.0$,+0.2$
14,LTC,-0.130,-11.5$,-0.7%,-,-,+0.0$,-0.130,-11.4$,-0.7%,88.100,87.558,-0.6%,+0.1$,+0.0$,+0.1$
15,MATIC,-11.000,-12.8$,-0.8%,-,-,+0.0$,-11.000,-12.7$,-0.8%,1.162,1.155,-0.6%,+0.1$,+0.0$,+0.1$
16,ICP,-1.000,-14.9$,-0.9%,-,-,+0.0$,-1.000,-14.4$,-0.9%,14.929,14.406,-3.5%,+0.5$,+0.0$,+0.5$
17,TON,-6.200,-17.1$,-1.0%,-,-,+0.0$,-6.200,-17.0$,-1.0%,2.755,2.749,-0.2%,+0.0$,+0.0$,+0.0$
18,LINK,-1.680,-33.8$,-2.0%,-,-,+0.0$,-1.680,-33.4$,-2.0%,20.112,19.875,-1.2%,+0.4$,+0.0$,+0.4$
19,ADA,-47.000,-34.9$,-2.1%,-,-,+0.0$,-47.000,-34.4$,-2.0%,0.744,0.732,-1.6%,+0.5$,+0.0$,+0.5$
20,DOT,-3.400,-35.4$,-2.1%,-,-,+0.0$,-3.400,-35.3$,-2.1%,10.411,10.391,-0.2%,+0.1$,+0.0$,+0.1$
21,IMX,-11.000,-36.8$,-2.2%,-,-,+0.0$,-11.000,-37.3$,-2.2%,3.342,3.391,1.5%,-0.5$,+0.0$,-0.5$
22,BNB,-0.080,-38.0$,-2.3%,-,-,+0.0$,-0.080,-37.6$,-2.2%,474.537,470.130,-0.9%,+0.4$,+0.0$,+0.4$
23,XRP,-67.400,-42.3$,-2.6%,-,-,+0.0$,-67.400,-42.2$,-2.5%,0.628,0.625,-0.4%,+0.2$,+0.0$,+0.2$
24,AVAX,-1.000,-43.3$,-2.6%,-,-,+0.0$,-1.000,-43.4$,-2.6%,43.250,43.358,0.2%,-0.1$,+0.0$,-0.1$
25,TRX,-52-,-71.3$,-4.3%,-,-,+0.0$,-52-,-71.5$,-4.3%,0.137,0.138,0.3%,-0.2$,+0.0$,-0.2$
