,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+512.5$,69.0%,,,+0.0$,,+505.0$,68.7%,,,,-7.5$,+0.0$,-7.5$
1,SOL,8.000,+185.7$,25.0%,-,-,+0.0$,8.000,+183.4$,24.9%,23.206,22.919,-1.2%,-2.3$,+0.0$,-2.3$
2,AVAX,13.000,+131.0$,17.6%,-,-,+0.0$,13.000,+128.8$,17.5%,10.081,9.909,-1.7%,-2.2$,+0.0$,-2.2$
3,LINK,15.970,+122.5$,16.5%,-,-,+0.0$,15.970,+120.8$,16.4%,7.671,7.566,-1.4%,-1.7$,+0.0$,-1.7$
4,MATIC,15-,+84.1$,11.3%,-,-,+0.0$,15-,+82.5$,11.2%,0.560,0.550,-1.9%,-1.6$,+0.0$,-1.6$
5,BCH,0.357,+81.3$,10.9%,-,-,+0.0$,0.357,+80.9$,11.0%,227.640,226.512,-0.5%,-0.4$,+0.0$,-0.4$
6,XMR,0.215,+33.6$,4.5%,-,-,+0.0$,0.215,+33.1$,4.5%,156.163,154.014,-1.4%,-0.5$,+0.0$,-0.5$
7,TRX,36-,+31.7$,4.3%,-,-,+0.0$,36-,+31.6$,4.3%,0.088,0.088,-0.3%,-0.1$,+0.0$,-0.1$
8,ADA,65.000,+16.7$,2.2%,-,-,+0.0$,65.000,+16.7$,2.3%,0.256,0.257,0.1%,+0.0$,+0.0$,+0.0$
9,XRP,14.900,+7.7$,1.0%,-,-,+0.0$,14.900,+7.6$,1.0%,0.517,0.513,-0.8%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,-0.5%,-0.0$,+0.0$,-0.0$
11,LTC,-0.070,-4.6$,-0.6%,-,-,+0.0$,-0.070,-4.5$,-0.6%,65.304,64.245,-1.6%,+0.1$,+0.0$,+0.1$
12,ETC,-0.450,-7.0$,-0.9%,-,-,+0.0$,-0.450,-6.9$,-0.9%,15.486,15.286,-1.3%,+0.1$,+0.0$,+0.1$
13,UNI,-4.000,-17.3$,-2.3%,-,-,+0.0$,-4.000,-17.3$,-2.3%,4.335,4.316,-0.4%,+0.1$,+0.0$,+0.1$
14,BNB,-0.120,-25.4$,-3.4%,-,-,+0.0$,-0.120,-25.3$,-3.4%,211.408,211.060,-0.2%,+0.0$,+0.0$,+0.0$
15,DOGE,-422.000,-25.7$,-3.5%,-,-,+0.0$,-422.000,-25.4$,-3.5%,0.061,0.060,-1.1%,+0.3$,+0.0$,+0.3$
16,DOT,-7.200,-28.9$,-3.9%,-,-,+0.0$,-7.200,-28.7$,-3.9%,4.008,3.987,-0.5%,+0.2$,+0.0$,+0.2$
17,ATOM,-4.490,-31.2$,-4.2%,-,-,+0.0$,-4.490,-30.8$,-4.2%,6.938,6.870,-1.0%,+0.3$,+0.0$,+0.3$
18,XLM,-41-,-45.4$,-6.1%,-,-,+0.0$,-41-,-45.1$,-6.1%,0.111,0.110,-0.5%,+0.2$,+0.0$,+0.2$
