,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.4$,58.0%,,,-140.4$,,+853.6$,49.9%,,,,+3.5$,+0.0$,+3.5$
1,BTC,0.012,+819.4$,48.0%,-,-,+0.0$,0.012,+816.6$,47.7%,68280.200,68046.100,-0.3%,-2.8$,+0.0$,-2.8$
2,DOGE,76-,+138.3$,8.1%,-54.000,0.184,-9.9$,706.000,+129.2$,7.6%,0.182,0.183,0.6%,+0.8$,+0.0$,+0.8$
3,1000SHIB,359-,+128.9$,7.5%,-1642.000,0.040,-66.1$,1948.000,+77.3$,4.5%,0.036,0.040,10.5%,+13.6$,+0.9$,+14.5$
4,BCH,0.256,+121.3$,7.1%,-,-,+0.0$,0.256,+113.0$,6.6%,473.780,441.514,-6.8%,-8.3$,+0.0$,-8.3$
5,FIL,7.700,+77.2$,4.5%,-0.900,10.014,-9.0$,6.800,+67.3$,3.9%,10.023,9.891,-1.3%,-1.0$,+0.1$,-0.9$
6,UNI,5.000,+61.8$,3.6%,-,-,+0.0$,5.000,+65.9$,3.9%,12.368,13.179,6.6%,+4.1$,+0.0$,+4.1$
7,ETC,0.910,+32.7$,1.9%,-,-,+0.0$,0.910,+34.7$,2.0%,35.984,38.102,5.9%,+1.9$,+0.0$,+1.9$
8,ETH,0.006,+21.8$,1.3%,-,-,+0.0$,0.006,+22.8$,1.3%,3628.500,3803.600,4.8%,+1.1$,+0.0$,+1.1$
9,STX,3.000,+9.1$,0.5%,-2.000,2.875,-5.7$,1.000,+2.9$,0.2%,3.034,2.885,-4.9%,-0.4$,-0.0$,-0.5$
10,NEAR,2.000,+8.7$,0.5%,-2.000,4.282,-8.6$,-,+0.0$,0.0%,4.335,4.302,-0.8%,-0.1$,-0.0$,-0.1$
11,APT,0.500,+6.0$,0.4%,-,-,+0.0$,0.500,+6.4$,0.4%,12.095,12.843,6.2%,+0.4$,+0.0$,+0.4$
12,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,150.037,148.894,-0.8%,+0.0$,+0.0$,+0.0$
13,XLM,-39.000,-5.7$,-0.3%,-,-,+0.0$,-39.000,-5.8$,-0.3%,0.146,0.148,1.2%,-0.1$,+0.0$,-0.1$
14,OP,-1.600,-6.3$,-0.4%,-,-,+0.0$,-1.600,-7.0$,-0.4%,3.912,4.363,11.6%,-0.7$,+0.0$,-0.7$
15,ATOM,-0.920,-11.5$,-0.7%,-,-,+0.0$,-0.920,-11.6$,-0.7%,12.484,12.646,1.3%,-0.1$,+0.0$,-0.1$
16,LTC,-0.130,-11.6$,-0.7%,-,-,+0.0$,-0.130,-11.7$,-0.7%,89.000,89.880,1.0%,-0.1$,+0.0$,-0.1$
17,MATIC,-11.000,-12.6$,-0.7%,-,-,+0.0$,-11.000,-12.4$,-0.7%,1.145,1.127,-1.5%,+0.2$,+0.0$,+0.2$
18,ICP,-1.000,-13.4$,-0.8%,-,-,+0.0$,-1.000,-15.3$,-0.9%,13.371,15.318,14.6%,-1.9$,+0.0$,-1.9$
19,TON,-6.200,-16.9$,-1.0%,-,-,+0.0$,-6.200,-16.7$,-1.0%,2.733,2.698,-1.3%,+0.2$,+0.0$,+0.2$
20,ADA,-32.000,-24.6$,-1.4%,-45.000,0.767,-34.5$,-77.000,-59.3$,-3.5%,0.770,0.770,-0.0%,+0.0$,-0.1$,-0.1$
21,AVAX,-1.000,-43.1$,-2.5%,-1.000,42.437,-42.4$,-2.000,-86.0$,-5.0%,43.070,43.007,-0.1%,+0.1$,-0.6$,-0.5$
22,TRX,-386.000,-54.2$,-3.2%,179.000,0.140,+25.0$,-207.000,-28.9$,-1.7%,0.140,0.140,-0.5%,+0.3$,+0.0$,+0.3$
23,BNB,-0.130,-54.4$,-3.2%,-0.020,418.750,-8.4$,-0.150,-62.7$,-3.7%,418.703,417.960,-0.2%,+0.1$,+0.0$,+0.1$
24,DOT,-5.600,-55.3$,-3.2%,2.800,10.476,+29.3$,-2.800,-29.1$,-1.7%,9.867,10.377,5.2%,-2.9$,-0.3$,-3.1$
25,XRP,-91.400,-59.3$,-3.5%,-15.500,0.646,-10.0$,-106.900,-69.3$,-4.1%,0.648,0.649,0.1%,-0.0$,-0.0$,-0.1$
26,LINK,-2.970,-60.7$,-3.6%,-,-,+0.0$,-2.970,-61.3$,-3.6%,20.429,20.651,1.1%,-0.7$,+0.0$,-0.7$
