,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+910.8$,89.5%,,,+0.0$,,+906.4$,89.5%,,,,-4.4$,+0.0$,-4.4$
1,BTC,0.006,+362.1$,35.6%,-,-,+0.0$,0.006,+367.1$,36.3%,6035-,61179.514,1.4%,+5.0$,+0.0$,+5.0$
2,TRX,2257.000,+350.8$,34.5%,-,-,+0.0$,2257.000,+349.5$,34.5%,0.155,0.155,-0.4%,-1.3$,+0.0$,-1.3$
3,MATIC,349.000,+185.6$,18.2%,-,-,+0.0$,349.000,+186.5$,18.4%,0.532,0.535,0.5%,+1.0$,+0.0$,+1.0$
4,BNB,0.270,+157.4$,15.5%,-,-,+0.0$,0.270,+156.4$,15.4%,582.800,579.330,-0.6%,-0.9$,+0.0$,-0.9$
5,XRP,224.700,+134.2$,13.2%,-,-,+0.0$,224.700,+134.8$,13.3%,0.597,0.600,0.5%,+0.6$,+0.0$,+0.6$
6,AAVE,0.800,+108.6$,10.7%,-,-,+0.0$,0.800,+107.6$,10.6%,135.733,134.532,-0.9%,-1.0$,+0.0$,-1.0$
7,SUI,50.400,+42.9$,4.2%,-,-,+0.0$,50.400,+44.4$,4.4%,0.852,0.882,3.6%,+1.5$,+0.0$,+1.5$
8,ADA,71.000,+26.7$,2.6%,-,-,+0.0$,71.000,+27.3$,2.7%,0.376,0.384,2.2%,+0.6$,+0.0$,+0.6$
9,RUNE,4.000,+15.8$,1.5%,-,-,+0.0$,4.000,+16.8$,1.7%,3.939,4.193,6.5%,+1.0$,+0.0$,+1.0$
10,FTM,23.000,+10.6$,1.0%,-,-,+0.0$,23.000,+10.9$,1.1%,0.463,0.476,2.8%,+0.3$,+0.0$,+0.3$
11,TAO,0.025,+8.0$,0.8%,-,-,+0.0$,0.025,+8.3$,0.8%,319.740,332.170,3.9%,+0.3$,+0.0$,+0.3$
12,TIA,1.000,+5.3$,0.5%,-,-,+0.0$,1.000,+5.5$,0.5%,5.271,5.531,4.9%,+0.3$,+0.0$,+0.3$
13,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+5.0$,0.5%,0.136,0.139,2.4%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.369,10.778,3.9%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+4.0$,0.4%,0.299,0.308,3.1%,+0.1$,+0.0$,+0.1$
16,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.3$,0.3%,1.632,1.658,1.6%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.416,31.766,1.1%,+0.0$,+0.0$,+0.0$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.8$,-0.3%,0.024,0.025,2.9%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,28.356,28.844,1.7%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-3.0$,-0.3%,1.510,1.553,2.8%,-0.1$,+0.0$,-0.1$
21,WIF,-2.100,-3.4$,-0.3%,-,-,+0.0$,-2.100,-3.5$,-0.3%,1.619,1.644,1.5%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.0$,-0.4%,3.945,4.023,2.0%,-0.1$,+0.0$,-0.1$
23,1000BONK,-211.000,-4.0$,-0.4%,-,-,+0.0$,-211.000,-4.0$,-0.4%,0.019,0.019,1.2%,-0.0$,+0.0$,-0.0$
24,FET,-4.000,-4.1$,-0.4%,-,-,+0.0$,-4.000,-4.3$,-0.4%,1.015,1.067,5.1%,-0.2$,+0.0$,-0.2$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.5$,-0.4%,44.180,45.169,2.2%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-4.9$,-0.5%,-,-,+0.0$,-0.200,-5.0$,-0.5%,24.510,25.076,2.3%,-0.1$,+0.0$,-0.1$
27,LDO,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.121,1.179,5.1%,-0.3$,+0.0$,-0.3$
28,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.0$,-0.6%,168.718,166.465,-1.3%,+0.1$,+0.0$,+0.1$
29,IMX,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.6$,-0.7%,1.300,1.323,1.8%,-0.1$,+0.0$,-0.1$
30,GRT,-47.000,-7.3$,-0.7%,-,-,+0.0$,-47.000,-7.7$,-0.8%,0.155,0.164,5.8%,-0.4$,+0.0$,-0.4$
31,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.2$,-0.8%,19.484,19.921,2.2%,-0.2$,+0.0$,-0.2$
32,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.7$,-1.1%,0.008,0.008,2.4%,-0.2$,+0.0$,-0.2$
33,ARB,-18.800,-10.6$,-1.0%,-,-,+0.0$,-18.800,-10.7$,-1.1%,0.561,0.571,1.7%,-0.2$,+0.0$,-0.2$
34,KAS,-68.000,-10.9$,-1.1%,-,-,+0.0$,-68.000,-11.0$,-1.1%,0.160,0.162,1.7%,-0.2$,+0.0$,-0.2$
35,MKR,-0.007,-14.2$,-1.4%,-,-,+0.0$,-0.007,-14.7$,-1.4%,2023.300,2094.613,3.5%,-0.5$,+0.0$,-0.5$
36,TON,-2.300,-15.0$,-1.5%,-,-,+0.0$,-2.300,-15.2$,-1.5%,6.502,6.593,1.4%,-0.2$,+0.0$,-0.2$
37,1000SHIB,-1923.000,-27.0$,-2.7%,-,-,+0.0$,-1923.000,-27.7$,-2.7%,0.014,0.014,2.5%,-0.7$,+0.0$,-0.7$
38,BCH,-0.082,-28.4$,-2.8%,-,-,+0.0$,-0.082,-28.8$,-2.8%,346.440,350.936,1.3%,-0.4$,+0.0$,-0.4$
39,ATOM,-7.010,-32.9$,-3.2%,-,-,+0.0$,-7.010,-34.1$,-3.4%,4.689,4.863,3.7%,-1.2$,+0.0$,-1.2$
40,DOGE,-391.000,-41.1$,-4.0%,-,-,+0.0$,-391.000,-42.0$,-4.2%,0.105,0.108,2.2%,-0.9$,+0.0$,-0.9$
41,NEAR,-11.000,-47.3$,-4.7%,-,-,+0.0$,-11.000,-49.4$,-4.9%,4.302,4.492,4.4%,-2.1$,+0.0$,-2.1$
42,DOT,-13.200,-61.9$,-6.1%,-,-,+0.0$,-13.200,-63.0$,-6.2%,4.687,4.770,1.8%,-1.1$,+0.0$,-1.1$
43,LINK,-6.240,-71.6$,-7.0%,-,-,+0.0$,-6.240,-72.9$,-7.2%,11.467,11.687,1.9%,-1.4$,+0.0$,-1.4$
44,ETH,-0.030,-78.7$,-7.7%,-,-,+0.0$,-0.030,-80.1$,-7.9%,2622.000,2671.024,1.9%,-1.5$,+0.0$,-1.5$
