,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1092.7$,90.2%,,,+0.0$,,+1101.3$,90.2%,,,,+8.7$,+0.0$,+8.7$
1,TRX,3899.000,+523.4$,43.2%,-,-,+0.0$,3899.000,+532.8$,43.7%,0.134,0.137,1.8%,+9.3$,+0.0$,+9.3$
2,BTC,0.007,+401.2$,33.1%,-,-,+0.0$,0.007,+401.5$,32.9%,57310.821,57355.205,0.1%,+0.3$,+0.0$,+0.3$
3,DOT,36.900,+217.7$,18.0%,-,-,+0.0$,36.900,+215.5$,17.7%,5.900,5.841,-1.0%,-2.2$,+0.0$,-2.2$
4,TON,22.300,+163.2$,13.5%,-,-,+0.0$,22.300,+161.2$,13.2%,7.317,7.228,-1.2%,-2.0$,+0.0$,-2.0$
5,SOL,1.000,+135.7$,11.2%,-,-,+0.0$,1.000,+136.3$,11.2%,135.699,136.297,0.4%,+0.6$,+0.0$,+0.6$
6,KAS,586.000,+97.4$,8.0%,-,-,+0.0$,586.000,+97.2$,8.0%,0.166,0.166,-0.2%,-0.2$,+0.0$,-0.2$
7,ADA,202.000,+80.0$,6.6%,-,-,+0.0$,202.000,+81.0$,6.6%,0.396,0.401,1.4%,+1.1$,+0.0$,+1.1$
8,AAVE,0.700,+64.9$,5.4%,-,-,+0.0$,0.700,+66.0$,5.4%,92.740,94.250,1.6%,+1.1$,+0.0$,+1.1$
9,1000BONK,2445.000,+57.5$,4.7%,-,-,+0.0$,2445.000,+55.3$,4.5%,0.023,0.023,-3.8%,-2.2$,+0.0$,-2.2$
10,NOT,3257.000,+48.9$,4.0%,-,-,+0.0$,3257.000,+48.5$,4.0%,0.015,0.015,-0.8%,-0.4$,+0.0$,-0.4$
11,TIA,4.000,+25.7$,2.1%,-,-,+0.0$,4.000,+26.4$,2.2%,6.437,6.611,2.7%,+0.7$,+0.0$,+0.7$
12,VET,395.000,+10.5$,0.9%,-,-,+0.0$,395.000,+10.2$,0.8%,0.027,0.026,-2.4%,-0.3$,+0.0$,-0.3$
13,FET,5.000,+5.7$,0.5%,-,-,+0.0$,5.000,+5.6$,0.5%,1.146,1.118,-2.4%,-0.1$,+0.0$,-0.1$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.137,0.135,-1.8%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.721,9.718,-0.0%,-0.0$,+0.0$,-0.0$
16,XLM,39.000,+3.5$,0.3%,-,-,+0.0$,39.000,+3.6$,0.3%,0.089,0.091,3.1%,+0.1$,+0.0$,+0.1$
17,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.1$,0.3%,1.613,1.573,-2.5%,-0.1$,+0.0$,-0.1$
18,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.1$,-0.3%,0.288,0.281,-2.2%,+0.1$,+0.0$,+0.1$
19,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.950,35.600,-1.0%,+0.0$,+0.0$,+0.0$
20,APT,-0.600,-3.6$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,6.031,5.976,-0.9%,+0.0$,+0.0$,+0.0$
21,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.020,38.360,0.9%,-0.0$,+0.0$,-0.0$
