,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+925.7$,77.2%,,,+0.0$,,+925.1$,77.2%,,,,-0.6$,+0.0$,-0.6$
1,MATIC,276.000,+233.3$,19.5%,-,-,+0.0$,276.000,+231.5$,19.3%,0.845,0.839,-0.8%,-1.8$,+0.0$,-1.8$
2,SOL,4.000,+231.2$,19.3%,-,-,+0.0$,4.000,+233.8$,19.5%,57.791,58.460,1.2%,+2.7$,+0.0$,+2.7$
3,AVAX,1-,+217.2$,18.1%,-,-,+0.0$,1-,+218.2$,18.2%,21.715,21.819,0.5%,+1.0$,+0.0$,+1.0$
4,BTC,0.003,+108.5$,9.1%,-,-,+0.0$,0.003,+109.2$,9.1%,36172.501,36410.300,0.7%,+0.7$,+0.0$,+0.7$
5,LINK,6.550,+90.8$,7.6%,-,-,+0.0$,6.550,+88.7$,7.4%,13.869,13.543,-2.3%,-2.1$,+0.0$,-2.1$
6,ATOM,7.050,+67.6$,5.6%,-,-,+0.0$,7.050,+67.0$,5.6%,9.594,9.500,-1.0%,-0.7$,+0.0$,-0.7$
7,ADA,129.000,+47.8$,4.0%,-,-,+0.0$,129.000,+48.1$,4.0%,0.371,0.373,0.6%,+0.3$,+0.0$,+0.3$
8,DOT,6.200,+33.2$,2.8%,-,-,+0.0$,6.200,+33.1$,2.8%,5.355,5.342,-0.3%,-0.1$,+0.0$,-0.1$
9,UNI,4.000,+20.8$,1.7%,-,-,+0.0$,4.000,+20.4$,1.7%,5.199,5.090,-2.1%,-0.4$,+0.0$,-0.4$
10,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.5$,0.9%,4.852,4.758,-1.9%,-0.2$,+0.0$,-0.2$
11,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.9$,0.5%,1962.079,1958.650,-0.2%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.061,0.063,4.1%,+0.2$,+0.0$,+0.2$
13,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.102,0.103,0.9%,+0.0$,+0.0$,+0.0$
14,DOGE,-57.000,-4.5$,-0.4%,-,-,+0.0$,-57.000,-4.8$,-0.4%,0.079,0.084,5.8%,-0.3$,+0.0$,-0.3$
15,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.7$,-0.6%,71.004,70.280,-1.0%,+0.1$,+0.0$,+0.1$
16,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.7$,-0.7%,19.283,19.382,0.5%,-0.0$,+0.0$,-0.0$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.5$,-1.6%,0.612,0.610,-0.3%,+0.1$,+0.0$,+0.1$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.7$,-1.9%,0.118,0.118,-0.2%,+0.0$,+0.0$,+0.0$
19,XMR,-0.237,-38.1$,-3.2%,-,-,+0.0$,-0.237,-39.0$,-3.3%,160.847,164.730,2.4%,-0.9$,+0.0$,-0.9$
20,BCH,-0.214,-50.1$,-4.2%,-,-,+0.0$,-0.214,-49.2$,-4.1%,233.954,230.011,-1.7%,+0.8$,+0.0$,+0.8$
