,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1495.5$,105.3%,,,+1.5$,,+1501.8$,105.4%,,,,+6.5$,-1.7$,+4.7$
1,BTC,0.012,+813.7$,57.3%,-,-,+0.0$,0.012,+831.8$,58.4%,67805.900,69317.400,2.2%,+18.1$,+0.0$,+18.1$
2,LINK,26.150,+474.7$,33.4%,-,-,+0.0$,26.150,+466.9$,32.8%,18.152,17.853,-1.6%,-7.8$,+0.0$,-7.8$
3,UNI,42.000,+395.9$,27.9%,-12.000,9.759,-117.1$,3-,+288.5$,20.3%,9.425,9.618,2.0%,+8.1$,+1.7$,+9.8$
4,ETH,0.068,+257.3$,18.1%,-0.007,3842.860,-26.9$,0.061,+230.5$,16.2%,3783.635,3778.100,-0.1%,-0.4$,+0.5$,+0.1$
5,1000PEPE,1300-,+190.2$,13.4%,255-,0.015,+39.0$,1555-,+233.1$,16.4%,0.015,0.015,2.4%,+4.6$,-0.8$,+3.8$
6,JASMY,4783.000,+173.1$,12.2%,-164.000,0.037,-6.0$,4619.000,+163.6$,11.5%,0.036,0.035,-2.1%,-3.7$,+0.2$,-3.5$
7,SOL,1.000,+163.2$,11.5%,-,-,+0.0$,1.000,+164.2$,11.5%,163.247,164.185,0.6%,+0.9$,+0.0$,+0.9$
8,ONDO,115.200,+158.7$,11.2%,-9.900,1.415,-14.0$,105.300,+145.2$,10.2%,1.378,1.379,0.1%,+0.2$,+0.4$,+0.5$
9,CHZ,463.000,+65.6$,4.6%,-,-,+0.0$,463.000,+66.9$,4.7%,0.142,0.144,1.9%,+1.2$,+0.0$,+1.2$
10,TIA,4.000,+47.1$,3.3%,2.000,11.072,+22.1$,6.000,+65.8$,4.6%,11.779,10.973,-6.8%,-3.2$,-0.2$,-3.4$
11,1000FLOKI,178.000,+43.4$,3.1%,32.000,0.279,+8.9$,21-,+56.8$,4.0%,0.244,0.271,10.9%,+4.7$,-0.3$,+4.5$
12,LDO,7.000,+16.5$,1.2%,-5.000,2.367,-11.8$,2.000,+4.8$,0.3%,2.351,2.377,1.1%,+0.2$,-0.1$,+0.1$
13,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.468,14.847,2.6%,+0.2$,+0.0$,+0.2$
14,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,45.006,48.117,6.9%,+0.3$,+0.0$,+0.3$
15,ARB,3.800,+4.2$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.113,1.123,0.8%,+0.0$,+0.0$,+0.0$
16,OP,-1.500,-3.6$,-0.3%,-4.900,2.461,-12.1$,-6.400,-15.5$,-1.1%,2.379,2.420,1.7%,-0.1$,+0.2$,+0.1$
17,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.877,0.891,1.6%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.000,38.880,2.3%,-0.1$,+0.0$,-0.1$
19,FTM,-5.000,-3.9$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.772,0.810,5.0%,-0.2$,+0.0$,-0.2$
20,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.105,0.106,1.2%,-0.0$,+0.0$,-0.0$
21,IMX,-2.000,-4.3$,-0.3%,-5.000,2.223,-11.1$,-7.000,-15.7$,-1.1%,2.168,2.237,3.2%,-0.1$,-0.1$,-0.2$
22,ALGO,-24.600,-4.5$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.182,0.186,2.0%,-0.1$,+0.0$,-0.1$
23,VET,-148.000,-4.9$,-0.3%,-,-,+0.0$,-148.000,-5.1$,-0.4%,0.033,0.034,2.9%,-0.1$,+0.0$,-0.1$
24,MKR,-0.002,-5.3$,-0.4%,-0.008,2628.300,-21.0$,-0.010,-25.9$,-1.8%,2641.607,2594.128,-1.8%,+0.1$,+0.3$,+0.4$
25,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,152.720,153.100,0.2%,-0.0$,+0.0$,-0.0$
26,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.1$,-0.4%,60.500,61.328,1.4%,-0.1$,+0.0$,-0.1$
27,ATOM,-1.130,-9.4$,-0.7%,-,-,+0.0$,-1.130,-9.5$,-0.7%,8.294,8.404,1.3%,-0.1$,+0.0$,-0.1$
28,ETC,-0.410,-11.9$,-0.8%,-,-,+0.0$,-0.410,-11.8$,-0.8%,28.946,28.874,-0.2%,+0.0$,+0.0$,+0.0$
29,THETA,-6.900,-14.3$,-1.0%,-,-,+0.0$,-6.900,-14.8$,-1.0%,2.067,2.151,4.0%,-0.6$,+0.0$,-0.6$
30,TAO,-0.038,-14.5$,-1.0%,-0.055,383.340,-21.1$,-0.093,-35.8$,-2.5%,381.250,384.940,1.0%,-0.1$,-0.1$,-0.2$
31,RNDR,-1.600,-15.9$,-1.1%,1.200,10.117,+12.1$,-0.400,-4.0$,-0.3%,9.938,9.982,0.4%,-0.1$,-0.2$,-0.2$
32,STRK,-13.600,-16.6$,-1.2%,10.500,1.237,+13.0$,-3.100,-3.8$,-0.3%,1.220,1.219,-0.1%,+0.0$,-0.2$,-0.2$
33,PYTH,-41.000,-17.4$,-1.2%,-,-,+0.0$,-41.000,-17.7$,-1.2%,0.425,0.432,1.7%,-0.3$,+0.0$,-0.3$
34,STX,-11.000,-20.1$,-1.4%,-,-,+0.0$,-11.000,-21.2$,-1.5%,1.825,1.928,5.6%,-1.1$,+0.0$,-1.1$
35,FET,-11.000,-22.9$,-1.6%,8.000,2.191,+17.5$,-3.000,-6.5$,-0.5%,2.086,2.159,3.5%,-0.8$,-0.2$,-1.1$
36,TON,-3.900,-26.6$,-1.9%,-7.300,6.675,-48.7$,-11.200,-74.4$,-5.2%,6.832,6.641,-2.8%,+0.7$,+0.2$,+1.0$
37,NEAR,-4.000,-28.8$,-2.0%,-4.000,7.336,-29.3$,-8.000,-58.2$,-4.1%,7.195,7.274,1.1%,-0.3$,+0.2$,-0.1$
38,LTC,-0.455,-37.8$,-2.7%,-,-,+0.0$,-0.455,-37.8$,-2.7%,83.160,83.070,-0.1%,+0.0$,+0.0$,+0.0$
39,HBAR,-487.000,-48.3$,-3.4%,194.000,0.103,+20.0$,-293.000,-29.9$,-2.1%,0.099,0.102,3.0%,-1.5$,-0.2$,-1.7$
