,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.6$,69.2%,,,+27.0$,,+877.7$,71.3%,,,,-0.7$,-0.2$,-0.9$
1,BTC,0.014,+583.7$,47.4%,-,-,+0.0$,0.014,+583.0$,47.4%,41694.400,41643.500,-0.1%,-0.7$,+0.0$,-0.7$
2,BNB,0.480,+152.2$,12.4%,0.060,318.850,+19.1$,0.540,+172.0$,14.0%,317.045,318.460,0.4%,+0.7$,-0.0$,+0.7$
3,LINK,9.640,+152.1$,12.4%,-1.660,15.678,-26.0$,7.980,+123.5$,10.0%,15.780,15.474,-1.9%,-2.9$,+0.3$,-2.6$
4,ETH,0.060,+148.3$,12.0%,-,-,+0.0$,0.060,+148.4$,12.1%,2472.250,2473.680,0.1%,+0.1$,+0.0$,+0.1$
5,ETC,5.630,+139.2$,11.3%,-0.950,25.187,-23.9$,4.680,+116.0$,9.4%,24.733,24.782,0.2%,+0.3$,+0.4$,+0.7$
6,TRX,1094.000,+120.3$,9.8%,406.000,0.111,+45.0$,150-,+164.9$,13.4%,0.110,0.110,-0.0%,-0.0$,-0.3$,-0.4$
7,ICP,3.000,+34.3$,2.8%,-,-,+0.0$,3.000,+33.8$,2.7%,11.439,11.272,-1.5%,-0.5$,+0.0$,-0.5$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+12.9$,1.1%,71.355,70.710,-0.9%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+5.9$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.076,0.0%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.572,8.585,0.1%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,35.433,36.740,3.7%,+0.1$,+0.0$,+0.1$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.1$,-0.4%,0.116,0.116,0.7%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,156.717,157.564,0.5%,-0.0$,+0.0$,-0.0$
14,BCH,-0.059,-14.1$,-1.1%,-,-,+0.0$,-0.059,-14.2$,-1.2%,238.959,240.010,0.4%,-0.1$,+0.0$,-0.1$
15,1000SHIB,-2393.000,-23.2$,-1.9%,-,-,+0.0$,-2393.000,-22.6$,-1.8%,0.010,0.009,-2.6%,+0.6$,+0.0$,+0.6$
16,ATOM,-2.550,-25.1$,-2.0%,-,-,+0.0$,-2.550,-24.7$,-2.0%,9.839,9.692,-1.5%,+0.4$,+0.0$,+0.4$
17,MATIC,-59.000,-46.4$,-3.8%,-,-,+0.0$,-59.000,-46.6$,-3.8%,0.787,0.789,0.3%,-0.1$,+0.0$,-0.1$
18,DOT,-6.900,-47.7$,-3.9%,-,-,+0.0$,-6.900,-47.5$,-3.9%,6.911,6.890,-0.3%,+0.1$,+0.0$,+0.1$
19,AVAX,-2.000,-65.8$,-5.3%,-1.000,33.391,-33.4$,-3.000,-99.4$,-8.1%,32.886,33.131,0.7%,-0.5$,+0.3$,-0.2$
20,ADA,-153.000,-79.0$,-6.4%,-,-,+0.0$,-153.000,-78.5$,-6.4%,0.516,0.513,-0.5%,+0.4$,+0.0$,+0.4$
21,XRP,-168.800,-93.5$,-7.6%,-,-,+0.0$,-168.800,-93.1$,-7.6%,0.554,0.551,-0.4%,+0.4$,+0.0$,+0.4$
22,DOGE,-1148.000,-100.8$,-8.2%,523.000,0.088,+46.2$,-625.000,-54.2$,-4.4%,0.088,0.087,-1.3%,+1.3$,-0.9$,+0.4$
