,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+888.7$,53.7%,,,+29.5$,,+909.3$,55.3%,,,,-9.1$,+0.3$,-8.9$
1,BTC,0.012,+787.5$,47.6%,-,-,+0.0$,0.012,+784.0$,47.6%,65624.382,65330.800,-0.4%,-3.5$,+0.0$,-3.5$
2,TON,37.900,+256.9$,15.5%,6.700,6.891,+46.2$,44.600,+307.1$,18.7%,6.778,6.886,1.6%,+4.1$,-0.0$,+4.0$
3,BNB,0.230,+130.2$,7.9%,-0.030,568.130,-17.0$,0.200,+113.6$,6.9%,566.000,568.080,0.4%,+0.5$,+0.0$,+0.5$
4,NEO,4.610,+96.7$,5.8%,-1.250,21.648,-27.1$,3.360,+72.6$,4.4%,20.983,21.599,2.9%,+2.8$,+0.1$,+2.9$
5,PENDLE,13.000,+88.7$,5.4%,-1.000,6.805,-6.8$,12.000,+80.8$,4.9%,6.823,6.735,-1.3%,-1.1$,+0.1$,-1.1$
6,BCH,0.154,+80.9$,4.9%,0.042,528.080,+22.2$,0.196,+103.5$,6.3%,525.040,528.180,0.6%,+0.5$,+0.0$,+0.5$
7,ICP,5.000,+64.4$,3.9%,-,-,+0.0$,5.000,+65.8$,4.0%,12.875,13.165,2.3%,+1.5$,+0.0$,+1.5$
8,VET,1396.000,+60.0$,3.6%,-498.000,0.044,-22.0$,898.000,+39.6$,2.4%,0.043,0.044,2.5%,+1.5$,+0.1$,+1.5$
9,ETH,0.014,+44.1$,2.7%,0.007,3183.760,+22.3$,0.021,+66.9$,4.1%,3153.430,3187.365,1.1%,+0.5$,+0.0$,+0.5$
10,TRX,337.000,+37.9$,2.3%,-,-,+0.0$,337.000,+38.2$,2.3%,0.112,0.113,0.9%,+0.3$,+0.0$,+0.3$
11,DOGE,151.000,+24.5$,1.5%,-119.000,0.159,-19.0$,32.000,+5.1$,0.3%,0.162,0.159,-1.9%,-0.5$,+0.1$,-0.4$
12,MKR,0.007,+21.2$,1.3%,-0.005,3203.600,-16.0$,0.002,+6.4$,0.4%,3032.086,3187.549,5.1%,+1.1$,+0.1$,+1.2$
13,CKB,725.000,+18.8$,1.1%,-551.000,0.025,-14.0$,174.000,+4.4$,0.3%,0.026,0.025,-2.2%,-0.4$,+0.0$,-0.4$
