,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+356.2$,44.7%,,,-11.7$,,+343.3$,43.1%,,,,-1.2$,-0.0$,-1.3$
1,LINK,12.890,+98.1$,12.3%,-,-,+0.0$,12.890,+97.2$,12.2%,7.614,7.542,-0.9%,-0.9$,+0.0$,-0.9$
2,UNI,15.000,+92.9$,11.7%,-1.000,6.151,-6.2$,14.000,+86.2$,10.8%,6.190,6.156,-0.6%,-0.5$,-0.0$,-0.5$
3,BTC,0.003,+88.3$,11.1%,-0.001,29472.000,-29.5$,0.002,+59.0$,7.4%,29443.800,29483.100,0.1%,+0.1$,-0.0$,+0.1$
4,DOGE,1161.000,+88.1$,11.0%,-,-,+0.0$,1161.000,+88.0$,11.1%,0.076,0.076,-0.1%,-0.1$,+0.0$,-0.1$
5,BNB,0.340,+82.1$,10.3%,-0.130,240.880,-31.3$,0.210,+50.6$,6.4%,241.330,240.880,-0.2%,-0.2$,-0.0$,-0.2$
6,SOL,2.000,+49.2$,6.2%,1.000,24.631,+24.6$,3.000,+73.9$,9.3%,24.614,24.623,0.0%,+0.0$,-0.0$,+0.0$
7,XLM,229.000,+31.8$,4.0%,-,-,+0.0$,229.000,+32.0$,4.0%,0.139,0.140,0.8%,+0.2$,+0.0$,+0.2$
8,XRP,40.400,+25.6$,3.2%,-,-,+0.0$,40.400,+25.6$,3.2%,0.633,0.633,0.1%,+0.0$,+0.0$,+0.0$
9,ETH,0.012,+22.2$,2.8%,0.004,1852.820,+7.4$,0.016,+29.7$,3.7%,1851.587,1853.220,0.1%,+0.0$,+0.0$,+0.0$
10,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.296,0.296,-0.1%,+0.0$,+0.0$,+0.0$
11,DOT,-0.900,-4.5$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.004,5.003,-0.0%,+0.0$,+0.0$,+0.0$
12,TRX,-116.000,-9.0$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,-0.3%,+0.0$,+0.0$,+0.0$
13,XMR,-0.069,-10.8$,-1.4%,0.068,157.280,+10.7$,-0.001,-0.2$,-0.0%,156.010,157.306,0.8%,-0.1$,+0.0$,-0.1$
14,MATIC,-17.000,-11.6$,-1.5%,-,-,+0.0$,-17.000,-11.7$,-1.5%,0.685,0.688,0.4%,-0.0$,+0.0$,-0.0$
15,ETC,-1.060,-18.8$,-2.4%,-,-,+0.0$,-1.060,-18.8$,-2.4%,17.721,17.708,-0.1%,+0.0$,+0.0$,+0.0$
16,BCH,-0.118,-27.4$,-3.4%,-,-,+0.0$,-0.118,-27.1$,-3.4%,231.918,229.430,-1.1%,+0.3$,+0.0$,+0.3$
17,AVAX,-3.000,-37.4$,-4.7%,1.000,12.522,+12.5$,-2.000,-25.1$,-3.1%,12.480,12.526,0.4%,-0.1$,+0.0$,-0.1$
18,ATOM,-5.860,-49.3$,-6.2%,-,-,+0.0$,-5.860,-49.2$,-6.2%,8.412,8.397,-0.2%,+0.1$,+0.0$,+0.1$
19,LTC,-0.602,-50.0$,-6.3%,-,-,+0.0$,-0.602,-50.2$,-6.3%,83.090,83.320,0.3%,-0.1$,+0.0$,-0.1$
