,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+478.6$,48.8%,,,+120.9$,,+605.3$,61.4%,,,,+5.0$,+0.8$,+5.7$
1,BTC,0.007,+425.6$,43.4%,0.002,60651.300,+121.3$,0.009,+548.7$,55.6%,60799.000,60963.400,0.3%,+1.2$,+0.6$,+1.7$
2,XRP,327.800,+190.2$,19.4%,-,-,+0.0$,327.800,+193.9$,19.7%,0.580,0.591,1.9%,+3.7$,+0.0$,+3.7$
3,SOL,1.000,+156.2$,15.9%,-,-,+0.0$,1.000,+154.4$,15.7%,156.179,154.412,-1.1%,-1.8$,+0.0$,-1.8$
4,TRX,764.000,+98.0$,10.0%,224.000,0.130,+29.0$,988.000,+128.0$,13.0%,0.128,0.130,1.0%,+1.0$,+0.0$,+0.9$
5,XLM,754.000,+75.3$,7.7%,-,-,+0.0$,754.000,+76.1$,7.7%,0.100,0.101,1.0%,+0.8$,+0.0$,+0.8$
6,AAVE,0.400,+38.5$,3.9%,-0.200,95.060,-19.0$,0.200,+18.7$,1.9%,96.276,93.633,-2.7%,-1.1$,+0.3$,-0.8$
7,SUI,43.800,+37.4$,3.8%,1-,0.896,+9.0$,53.800,+50.0$,5.1%,0.855,0.929,8.6%,+3.2$,+0.3$,+3.6$
8,TAO,0.076,+22.6$,2.3%,-,-,+0.0$,0.076,+21.9$,2.2%,297.678,287.680,-3.4%,-0.8$,+0.0$,-0.8$
9,TIA,4.000,+22.4$,2.3%,-,-,+0.0$,4.000,+22.8$,2.3%,5.598,5.698,1.8%,+0.4$,+0.0$,+0.4$
10,BCH,0.064,+22.2$,2.3%,-,-,+0.0$,0.064,+22.5$,2.3%,347.422,352.280,1.4%,+0.3$,+0.0$,+0.3$
11,NOT,1801.000,+21.1$,2.2%,-,-,+0.0$,1801.000,+21.7$,2.2%,0.012,0.012,2.8%,+0.6$,+0.0$,+0.6$
12,ALGO,36.200,+4.3$,0.4%,-,-,+0.0$,36.200,+4.4$,0.4%,0.120,0.121,0.5%,+0.0$,+0.0$,+0.0$
13,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.639,9.821,1.9%,+0.1$,+0.0$,+0.1$
14,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.9$,0.4%,0.290,0.302,3.9%,+0.1$,+0.0$,+0.1$
15,1000BONK,174.000,+3.6$,0.4%,-,-,+0.0$,174.000,+3.6$,0.4%,0.021,0.021,-1.1%,-0.0$,+0.0$,-0.0$
16,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.490,1.491,0.0%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.690,29.269,2.0%,+0.1$,+0.0$,+0.1$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.023,0.024,1.0%,-0.0$,+0.0$,-0.0$
19,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.409,1.443,2.4%,-0.1$,+0.0$,-0.1$
20,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,27.769,28.783,3.7%,-0.1$,+0.0$,-0.1$
