,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+465.6$,46.1%,,,-24.1$,,+406.4$,41.7%,,,,-35.6$,+0.5$,-35.1$
1,BTC,0.006,+372.8$,36.9%,-,-,+0.0$,0.006,+364.1$,37.4%,62133.119,60681.700,-2.3%,-8.7$,+0.0$,-8.7$
2,SUI,86.900,+172.5$,17.1%,-,-,+0.0$,86.900,+161.3$,16.6%,1.985,1.856,-6.5%,-11.2$,+0.0$,-11.2$
3,APT,17.500,+163.3$,16.2%,3.400,9.119,+31.0$,20.900,+178.7$,18.4%,9.332,8.551,-8.4%,-13.7$,-1.9$,-15.6$
4,TAO,0.163,+99.0$,9.8%,-0.121,583.660,-70.6$,0.042,+23.8$,2.4%,607.070,566.531,-6.7%,-6.6$,+2.1$,-4.6$
5,NEAR,13.000,+63.6$,6.3%,-3.000,4.758,-14.3$,1-,+45.8$,4.7%,4.892,4.575,-6.5%,-4.1$,+0.6$,-3.6$
6,1000SHIB,1746.000,+30.1$,3.0%,1106.000,0.017,+19.0$,2852.000,+48.1$,4.9%,0.017,0.017,-2.1%,-0.6$,-0.3$,-1.0$
7,TRX,113.000,+18.1$,1.8%,268.000,0.160,+43.0$,381.000,+61.0$,6.3%,0.160,0.160,0.1%,+0.0$,-0.1$,-0.1$
8,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.274,9.905,-3.6%,-0.1$,+0.0$,-0.1$
9,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,34.875,32.637,-6.4%,-0.2$,+0.0$,-0.2$
10,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.489,24.561,-3.6%,+0.1$,+0.0$,+0.1$
11,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,45.670,43.902,-3.9%,+0.2$,+0.0$,+0.2$
12,ETC,-0.410,-7.5$,-0.7%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.330,18.105,-1.2%,+0.1$,+0.0$,+0.1$
13,ETH,-0.004,-9.8$,-1.0%,-,-,+0.0$,-0.004,-9.5$,-1.0%,2439.946,2370.642,-2.8%,+0.3$,+0.0$,+0.3$
14,BNB,-0.030,-17.4$,-1.7%,0.040,577.080,+23.1$,0.010,+5.7$,0.6%,579.979,569.030,-1.9%,+0.3$,-0.3$,+0.0$
15,LTC,-0.309,-20.3$,-2.0%,-,-,+0.0$,-0.309,-19.8$,-2.0%,65.670,64.121,-2.4%,+0.5$,+0.0$,+0.5$
16,BCH,-0.074,-24.3$,-2.4%,-,-,+0.0$,-0.074,-23.7$,-2.4%,328.870,320.440,-2.6%,+0.6$,+0.0$,+0.6$
17,AVAX,-1.000,-26.3$,-2.6%,-,-,+0.0$,-1.000,-25.8$,-2.7%,26.335,25.814,-2.0%,+0.5$,+0.0$,+0.5$
18,DOGE,-348.000,-37.3$,-3.7%,-,-,+0.0$,-348.000,-37.2$,-3.8%,0.107,0.107,-0.1%,+0.0$,+0.0$,+0.0$
19,ADA,-111.000,-38.2$,-3.8%,-98.000,0.338,-33.1$,-209.000,-70.4$,-7.2%,0.345,0.337,-2.2%,+0.9$,+0.1$,+1.0$
20,TON,-10.100,-52.5$,-5.2%,-4.300,5.154,-22.2$,-14.400,-72.7$,-7.5%,5.196,5.047,-2.9%,+1.5$,+0.5$,+2.0$
21,LINK,-5.110,-55.3$,-5.5%,-,-,+0.0$,-5.110,-53.5$,-5.5%,10.829,10.479,-3.2%,+1.8$,+0.0$,+1.8$
22,DOT,-17.000,-69.7$,-6.9%,-,-,+0.0$,-17.000,-68.0$,-7.0%,4.102,4.000,-2.5%,+1.7$,+0.0$,+1.7$
23,XRP,-18-,-95.5$,-9.5%,-,-,+0.0$,-18-,-94.4$,-9.7%,0.531,0.524,-1.2%,+1.2$,+0.0$,+1.2$
