,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+672.1$,39.7%,,,+68.8$,,+753.1$,44.2%,,,,+8.0$,+4.2$,+12.2$
1,BTC,0.010,+715.1$,42.2%,-,-,+0.0$,0.010,+730.6$,42.9%,71506.800,73057.608,2.2%,+15.5$,+0.0$,+15.5$
2,NEAR,22.000,+177.8$,10.5%,-,-,+0.0$,22.000,+170.4$,10.0%,8.082,7.747,-4.1%,-7.4$,+0.0$,-7.4$
3,DOGE,416.000,+70.0$,4.1%,-,-,+0.0$,416.000,+70.5$,4.1%,0.168,0.169,0.6%,+0.5$,+0.0$,+0.5$
4,1000SHIB,1788.000,+57.6$,3.4%,-221.000,0.032,-7.0$,1567.000,+50.2$,2.9%,0.032,0.032,-0.5%,-0.3$,-0.1$,-0.4$
5,UNI,3.000,+42.2$,2.5%,-,-,+0.0$,3.000,+42.7$,2.5%,14.078,14.226,1.0%,+0.4$,+0.0$,+0.4$
6,BNB,0.070,+37.6$,2.2%,0.030,585.010,+17.6$,0.100,+62.2$,3.6%,537.700,621.830,15.6%,+5.9$,+1.1$,+7.0$
7,FIL,3.000,+32.8$,1.9%,-1.800,10.635,-19.1$,1.200,+12.8$,0.7%,10.917,10.642,-2.5%,-0.8$,-0.0$,-0.8$
8,RNDR,2.100,+24.0$,1.4%,-1.600,11.252,-18.0$,0.500,+5.7$,0.3%,11.408,11.400,-0.1%,-0.0$,-0.2$,-0.3$
9,ETH,0.006,+23.9$,1.4%,-,-,+0.0$,0.006,+24.0$,1.4%,3983.909,4003.015,0.5%,+0.1$,+0.0$,+0.1$
10,ETC,0.250,+9.2$,0.5%,-,-,+0.0$,0.250,+9.1$,0.5%,36.914,36.575,-0.9%,-0.1$,+0.0$,-0.1$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.9$,0.3%,434.224,441.610,1.7%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.4$,-0.3%,145.210,150.058,3.3%,-0.2$,+0.0$,-0.2$
13,XLM,-39.000,-5.8$,-0.3%,-,-,+0.0$,-39.000,-5.9$,-0.3%,0.149,0.151,0.9%,-0.1$,+0.0$,-0.1$
14,ATOM,-0.490,-6.6$,-0.4%,-,-,+0.0$,-0.490,-6.9$,-0.4%,13.423,14.022,4.5%,-0.3$,+0.0$,-0.3$
15,IMX,-2.000,-7.2$,-0.4%,-,-,+0.0$,-2.000,-6.9$,-0.4%,3.613,3.466,-4.1%,+0.3$,+0.0$,+0.3$
16,ICP,-1.000,-14.7$,-0.9%,-,-,+0.0$,-1.000,-14.5$,-0.9%,14.732,14.516,-1.5%,+0.2$,+0.0$,+0.2$
17,MATIC,-18.000,-21.3$,-1.3%,5.000,1.284,+6.4$,-13.000,-16.5$,-1.0%,1.183,1.273,7.6%,-1.6$,-0.1$,-1.7$
18,TON,-6.200,-25.2$,-1.5%,-3.800,4.523,-17.2$,-1-,-43.1$,-2.5%,4.063,4.310,6.1%,-1.5$,+0.8$,-0.7$
19,LTC,-0.348,-34.0$,-2.0%,-,-,+0.0$,-0.348,-33.9$,-2.0%,97.607,97.379,-0.2%,+0.1$,+0.0$,+0.1$
20,AVAX,-1.000,-55.6$,-3.3%,2.000,53.091,+106.2$,1.000,+54.4$,3.2%,55.553,54.402,-2.1%,+1.2$,+2.6$,+3.7$
21,ADA,-77.000,-57.7$,-3.4%,-,-,+0.0$,-77.000,-58.7$,-3.4%,0.749,0.762,1.8%,-1.0$,+0.0$,-1.0$
22,DOT,-5.800,-62.3$,-3.7%,-,-,+0.0$,-5.800,-64.7$,-3.8%,10.748,11.160,3.8%,-2.4$,+0.0$,-2.4$
23,XRP,-95.800,-66.0$,-3.9%,-,-,+0.0$,-95.800,-66.0$,-3.9%,0.689,0.689,0.0%,-0.0$,+0.0$,-0.0$
24,LINK,-3.340,-69.2$,-4.1%,-,-,+0.0$,-3.340,-69.3$,-4.1%,20.724,20.748,0.1%,-0.1$,+0.0$,-0.1$
25,TRX,-701.000,-92.2$,-5.4%,-,-,+0.0$,-701.000,-92.6$,-5.4%,0.131,0.132,0.4%,-0.4$,+0.0$,-0.4$
