,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.7$,80.2%,,,+0.0$,,+1011.2$,80.6%,,,,+20.6$,+0.0$,+20.6$
1,TRX,4029.000,+510.8$,41.3%,-,-,+0.0$,4029.000,+519.8$,41.4%,0.127,0.129,1.8%,+9.0$,+0.0$,+9.0$
2,BTC,0.007,+396.3$,32.1%,-,-,+0.0$,0.007,+397.0$,31.6%,56609.000,56715.209,0.2%,+0.7$,+0.0$,+0.7$
3,KAS,928.000,+150.6$,12.2%,-,-,+0.0$,928.000,+159.6$,12.7%,0.162,0.172,6.0%,+9.0$,+0.0$,+9.0$
4,TON,2-,+144.4$,11.7%,-,-,+0.0$,2-,+151.4$,12.1%,7.218,7.571,4.9%,+7.1$,+0.0$,+7.1$
5,SOL,1.000,+134.2$,10.9%,-,-,+0.0$,1.000,+139.9$,11.1%,134.231,139.943,4.3%,+5.7$,+0.0$,+5.7$
6,DOT,18.600,+105.7$,8.6%,-,-,+0.0$,18.600,+110.3$,8.8%,5.684,5.927,4.3%,+4.5$,+0.0$,+4.5$
7,XRP,204.500,+86.9$,7.0%,-,-,+0.0$,204.500,+88.7$,7.1%,0.425,0.434,2.0%,+1.8$,+0.0$,+1.8$
8,AVAX,3.000,+75.4$,6.1%,-,-,+0.0$,3.000,+77.7$,6.2%,25.121,25.909,3.1%,+2.4$,+0.0$,+2.4$
9,MKR,0.016,+35.7$,2.9%,-,-,+0.0$,0.016,+36.3$,2.9%,2229.497,2270.500,1.8%,+0.7$,+0.0$,+0.7$
10,1000BONK,1128.000,+24.6$,2.0%,-,-,+0.0$,1128.000,+25.4$,2.0%,0.022,0.023,3.3%,+0.8$,+0.0$,+0.8$
11,ADA,43.000,+15.0$,1.2%,-,-,+0.0$,43.000,+15.3$,1.2%,0.350,0.355,1.5%,+0.2$,+0.0$,+0.2$
12,AAVE,0.100,+8.0$,0.6%,-,-,+0.0$,0.100,+8.1$,0.6%,79.830,81.060,1.5%,+0.1$,+0.0$,+0.1$
13,INJ,0.400,+7.6$,0.6%,-,-,+0.0$,0.400,+7.7$,0.6%,18.921,19.356,2.3%,+0.2$,+0.0$,+0.2$
