,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+647.9$,71.9%,,,-27.2$,,+628.9$,69.2%,,,,+10.6$,-2.4$,+8.1$
1,BTC,0.006,+342.1$,38.0%,-,-,+0.0$,0.006,+345.4$,38.0%,57013.687,57564.700,1.0%,+3.3$,+0.0$,+3.3$
2,AVAX,1-,+238.3$,26.5%,-1.000,23.796,-23.8$,9.000,+217.0$,23.9%,23.828,24.114,1.2%,+2.9$,-0.3$,+2.5$
3,LINK,11.070,+116.6$,12.9%,-8.710,10.418,-90.7$,2.360,+25.2$,2.8%,10.536,10.668,1.3%,+1.5$,-2.2$,-0.7$
4,TRX,636.000,+98.3$,10.9%,-59.000,0.153,-9.0$,577.000,+87.9$,9.7%,0.155,0.152,-1.5%,-1.5$,+0.0$,-1.5$
5,FTM,149.000,+72.1$,8.0%,-21.000,0.487,-10.2$,128.000,+63.6$,7.0%,0.484,0.497,2.6%,+1.9$,-0.2$,+1.7$
6,ADA,164.000,+56.3$,6.2%,-152.000,0.341,-51.9$,12.000,+4.1$,0.5%,0.343,0.344,0.2%,+0.1$,-0.4$,-0.3$
7,FET,4-,+48.2$,5.3%,-,-,+0.0$,4-,+52.5$,5.8%,1.204,1.311,8.9%,+4.3$,+0.0$,+4.3$
8,UNI,7.000,+47.1$,5.2%,-1.000,6.550,-6.5$,6.000,+40.5$,4.5%,6.728,6.753,0.4%,+0.2$,-0.2$,-0.0$
9,AAVE,0.300,+42.0$,4.7%,-0.100,139.450,-13.9$,0.200,+30.0$,3.3%,139.930,150.081,7.3%,+3.0$,-1.1$,+2.0$
10,SUI,29.900,+28.6$,3.2%,-14.200,0.918,-13.0$,15.700,+14.5$,1.6%,0.958,0.923,-3.6%,-1.0$,-0.1$,-1.1$
11,LTC,0.306,+18.8$,2.1%,-0.721,60.940,-43.9$,-0.415,-25.5$,-2.8%,61.381,61.560,0.3%,+0.1$,-0.5$,-0.4$
12,RENDER,1.800,+9.3$,1.0%,3.500,5.175,+18.1$,5.300,+27.8$,3.1%,5.163,5.248,1.6%,+0.2$,+0.2$,+0.4$
13,RUNE,2.000,+7.7$,0.9%,-,-,+0.0$,2.000,+8.1$,0.9%,3.837,4.027,5.0%,+0.4$,+0.0$,+0.4$
14,1000FLOKI,58.000,+7.5$,0.8%,-,-,+0.0$,58.000,+7.4$,0.8%,0.128,0.128,-0.1%,-0.0$,+0.0$,-0.0$
15,TIA,1.000,+4.3$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.258,4.229,-0.7%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.486,9.617,1.4%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.128,0.128,0.5%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,29.892,30.759,2.9%,+0.1$,+0.0$,+0.1$
19,OP,1.700,+2.6$,0.3%,33.600,1.576,+53.0$,35.300,+56.3$,6.2%,1.530,1.595,4.2%,+0.1$,+0.6$,+0.7$
20,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.298,6.264,-0.5%,-0.0$,+0.0$,-0.0$
21,WIF,1.400,+2.3$,0.3%,3.600,1.659,+6.0$,5.000,+8.3$,0.9%,1.671,1.661,-0.6%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.484,26.699,0.8%,-0.0$,+0.0$,-0.0$
23,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.093,0.094,0.8%,-0.0$,+0.0$,-0.0$
24,ARB,-6.500,-3.4$,-0.4%,-,-,+0.0$,-6.500,-3.5$,-0.4%,0.524,0.534,2.0%,-0.1$,+0.0$,-0.1$
25,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.600,3.648,1.3%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.017,0.017,1.7%,-0.1$,+0.0$,-0.1$
27,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.051,0.051,-0.5%,+0.0$,+0.0$,+0.0$
28,AR,-0.200,-4.2$,-0.5%,-0.400,20.102,-8.0$,-0.600,-12.1$,-1.3%,20.800,20.180,-3.0%,+0.1$,-0.0$,+0.1$
29,TAO,-0.016,-4.4$,-0.5%,-,-,+0.0$,-0.016,-4.5$,-0.5%,277.093,282.820,2.1%,-0.1$,+0.0$,-0.1$
30,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-5.0$,-0.6%,45.980,50.381,9.6%,-0.4$,+0.0$,-0.4$
31,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.6%,1.006,1.025,1.9%,-0.1$,+0.0$,-0.1$
32,INJ,-0.300,-5.2$,-0.6%,-,-,+0.0$,-0.300,-5.5$,-0.6%,17.283,18.167,5.1%,-0.3$,+0.0$,-0.3$
33,PYTH,-19.000,-5.2$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.276,0.280,1.7%,-0.1$,+0.0$,-0.1$
34,STX,-4.000,-6.1$,-0.7%,-,-,+0.0$,-4.000,-6.3$,-0.7%,1.519,1.580,4.0%,-0.2$,+0.0$,-0.2$
35,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,170.810,170.001,-0.5%,+0.0$,+0.0$,+0.0$
36,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.4$,-0.7%,1.259,1.288,2.3%,-0.1$,+0.0$,-0.1$
37,VET,-309.000,-6.7$,-0.7%,-,-,+0.0$,-309.000,-6.8$,-0.7%,0.022,0.022,2.1%,-0.1$,+0.0$,-0.1$
38,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.339,18.622,1.5%,-0.1$,+0.0$,-0.1$
39,NEAR,-2.000,-8.0$,-0.9%,32.000,4.017,+128.5$,3-,+121.4$,13.4%,4.013,4.048,0.9%,-0.1$,+1.0$,+0.9$
40,1000PEPE,-1309.000,-9.7$,-1.1%,-,-,+0.0$,-1309.000,-9.8$,-1.1%,0.007,0.007,0.9%,-0.1$,+0.0$,-0.1$
41,KAS,-69.000,-11.0$,-1.2%,-,-,+0.0$,-69.000,-11.4$,-1.3%,0.160,0.166,3.7%,-0.4$,+0.0$,-0.4$
42,DOGE,-166.000,-17.2$,-1.9%,321.000,0.103,+32.9$,155.000,+15.9$,1.8%,0.104,0.103,-0.9%,+0.1$,+0.1$,+0.2$
43,DOT,-4.100,-17.6$,-2.0%,-9.700,4.213,-40.9$,-13.800,-58.6$,-6.5%,4.285,4.249,-0.8%,+0.1$,-0.3$,-0.2$
44,TON,-4.800,-25.0$,-2.8%,-,-,+0.0$,-4.800,-26.1$,-2.9%,5.218,5.447,4.4%,-1.1$,+0.0$,-1.1$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-27.3$,-3.0%,0.014,0.014,0.2%,-0.1$,+0.0$,-0.1$
46,ATOM,-6.660,-27.2$,-3.0%,-,-,+0.0$,-6.660,-27.7$,-3.1%,4.088,4.163,1.8%,-0.5$,+0.0$,-0.5$
47,MKR,-0.017,-27.4$,-3.0%,-,-,+0.0$,-0.017,-27.2$,-3.0%,1610.734,1599.100,-0.7%,+0.2$,+0.0$,+0.2$
48,BCH,-0.165,-53.1$,-5.9%,0.133,322.380,+42.9$,-0.032,-10.5$,-1.2%,322.070,328.764,2.1%,-1.1$,+0.8$,-0.3$
49,BNB,-0.120,-62.3$,-6.9%,0.020,518.290,+10.4$,-0.100,-52.1$,-5.7%,518.890,520.947,0.4%,-0.2$,+0.1$,-0.2$
