,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+711.1$,75.1%,,,-112.0$,,+612.9$,63.8%,,,,+13.1$,+0.7$,+13.7$
1,BTC,0.006,+345.1$,36.4%,-,-,+0.0$,0.006,+356.5$,37.1%,57515.284,59412.297,3.3%,+11.4$,+0.0$,+11.4$
2,XRP,279.000,+156.4$,16.5%,-65.700,0.564,-37.1$,213.300,+121.0$,12.6%,0.560,0.567,1.2%,+1.9$,-0.2$,+1.7$
3,SOL,1.000,+142.5$,15.0%,-1.000,141.327,-141.3$,-,+0.0$,0.0%,142.539,141.332,-0.8%,-1.2$,-0.0$,-1.2$
4,TRX,738.000,+96.0$,10.1%,273.000,0.132,+36.0$,1011.000,+134.8$,14.0%,0.130,0.133,2.5%,+2.4$,+0.4$,+2.8$
5,AAVE,0.700,+75.4$,8.0%,-,-,+0.0$,0.700,+80.0$,8.3%,107.740,114.350,6.1%,+4.6$,+0.0$,+4.6$
6,LTC,0.863,+56.4$,5.9%,1.067,65.800,+70.2$,1.930,+128.6$,13.4%,65.300,66.650,2.1%,+1.2$,+0.9$,+2.1$
7,SUI,66.100,+55.8$,5.9%,-,-,+0.0$,66.100,+54.8$,5.7%,0.845,0.830,-1.8%,-1.0$,+0.0$,-1.0$
8,BNB,0.100,+51.9$,5.5%,-0.040,519.030,-20.8$,0.060,+31.3$,3.3%,518.870,521.998,0.6%,+0.3$,-0.1$,+0.2$
9,BCH,0.124,+41.4$,4.4%,0.143,338.180,+48.4$,0.267,+90.7$,9.4%,333.910,339.588,1.7%,+0.7$,+0.2$,+0.9$
10,APT,5.400,+33.6$,3.5%,-,-,+0.0$,5.400,+32.2$,3.4%,6.224,5.972,-4.1%,-1.4$,+0.0$,-1.4$
11,TIA,5.000,+26.9$,2.8%,-,-,+0.0$,5.000,+26.0$,2.7%,5.378,5.200,-3.3%,-0.9$,+0.0$,-0.9$
12,FTM,49.000,+19.0$,2.0%,-18.000,0.380,-6.8$,31.000,+11.7$,1.2%,0.388,0.377,-2.9%,-0.6$,+0.1$,-0.5$
13,UNI,2.000,+12.4$,1.3%,-2.000,6.402,-12.8$,-,+0.0$,0.0%,6.204,6.588,6.2%,+0.8$,-0.4$,+0.4$
14,TAO,0.027,+7.2$,0.8%,-,-,+0.0$,0.027,+7.5$,0.8%,267.310,277.680,3.9%,+0.3$,+0.0$,+0.3$
