,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+770.3$,77.4%,,,-232.9$,,+468.3$,50.5%,,,,-32.0$,-37.1$,-69.2$
1,BTC,0.010,+581.4$,58.4%,-,-,+0.0$,0.010,+539.9$,58.3%,58142.800,53986.415,-7.1%,-41.6$,+0.0$,-41.6$
2,XRP,454.400,+237.5$,23.9%,-13.600,0.447,-6.1$,440.800,+214.2$,23.1%,0.523,0.486,-7.0%,-16.7$,-0.5$,-17.3$
3,BCH,0.461,+153.1$,15.4%,-0.210,287.870,-60.5$,0.251,+76.7$,8.3%,332.090,305.700,-7.9%,-12.2$,-3.7$,-15.9$
4,SOL,1.000,+138.3$,13.9%,-1.000,116.056,-116.1$,-,+0.0$,0.0%,138.262,131.725,-4.7%,-6.5$,-15.7$,-22.2$
5,AAVE,1.000,+97.1$,9.8%,-,-,+0.0$,1.000,+92.0$,9.9%,97.111,91.981,-5.3%,-5.1$,+0.0$,-5.1$
6,KAS,371.000,+62.4$,6.3%,-30-,0.131,-39.2$,71.000,+10.8$,1.2%,0.168,0.152,-9.8%,-6.1$,-6.3$,-12.4$
7,TRX,454.000,+57.3$,5.8%,703.000,0.119,+83.5$,1157.000,+140.3$,15.1%,0.126,0.121,-4.0%,-2.3$,+1.8$,-0.5$
8,LTC,0.574,+35.8$,3.6%,-0.564,51.890,-29.3$,0.010,+0.6$,0.1%,62.432,56.283,-9.8%,-3.5$,-2.5$,-6.0$
9,ICP,4.000,+29.3$,2.9%,-,-,+0.0$,4.000,+28.7$,3.1%,7.324,7.169,-2.1%,-0.6$,+0.0$,-0.6$
10,TAO,0.066,+14.4$,1.4%,-0.032,188.220,-6.0$,0.034,+7.5$,0.8%,217.520,220.788,1.5%,+0.2$,-1.0$,-0.8$
11,PYTH,52.000,+14.2$,1.4%,-39.000,0.231,-9.0$,13.000,+3.2$,0.4%,0.273,0.250,-8.5%,-1.2$,-0.7$,-1.9$
12,BNB,0.020,+9.9$,1.0%,-0.080,422.040,-33.8$,-0.060,-27.8$,-3.0%,496.920,463.234,-6.8%,-0.7$,-3.3$,-4.0$
