,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+589.3$,40.5%,,,+0.0$,,+576.6$,40.0%,,,,-12.7$,+0.0$,-12.7$
1,BTC,0.013,+570.7$,39.2%,-,-,+0.0$,0.013,+568.0$,39.4%,43896.400,43692.891,-0.5%,-2.6$,+0.0$,-2.6$
2,INJ,5.000,+201.7$,13.9%,-,-,+0.0$,5.000,+194.1$,13.4%,40.348,38.816,-3.8%,-7.7$,+0.0$,-7.7$
3,NEAR,44.000,+155.8$,10.7%,-,-,+0.0$,44.000,+146.1$,10.1%,3.541,3.321,-6.2%,-9.7$,+0.0$,-9.7$
4,ICP,17.000,+155.8$,10.7%,-,-,+0.0$,17.000,+164.8$,11.4%,9.163,9.692,5.8%,+9.0$,+0.0$,+9.0$
5,AVAX,2.000,+92.0$,6.3%,-,-,+0.0$,2.000,+88.8$,6.2%,46.018,44.417,-3.5%,-3.2$,+0.0$,-3.2$
6,ADA,141.000,+89.6$,6.2%,-,-,+0.0$,141.000,+86.6$,6.0%,0.636,0.614,-3.4%,-3.1$,+0.0$,-3.1$
7,ETC,0.540,+11.2$,0.8%,-,-,+0.0$,0.540,+11.8$,0.8%,20.669,21.861,5.8%,+0.6$,+0.0$,+0.6$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.091,0.088,-3.3%,-0.2$,+0.0$,-0.2$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+6.1$,0.4%,5.504,5.555,0.9%,+0.1$,+0.0$,+0.1$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,173.420,173.351,-0.0%,+0.0$,+0.0$,+0.0$
11,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-6.9$,-0.5%,0.125,0.125,0.4%,-0.0$,+0.0$,-0.0$
12,ATOM,-1.160,-13.2$,-0.9%,-,-,+0.0$,-1.160,-12.9$,-0.9%,11.417,11.129,-2.5%,+0.3$,+0.0$,+0.3$
13,1000SHIB,-1468.000,-15.3$,-1.1%,-,-,+0.0$,-1468.000,-15.5$,-1.1%,0.010,0.011,1.2%,-0.2$,+0.0$,-0.2$
14,UNI,-3.000,-18.6$,-1.3%,-,-,+0.0$,-3.000,-18.9$,-1.3%,6.187,6.305,1.9%,-0.4$,+0.0$,-0.4$
15,BCH,-0.092,-21.5$,-1.5%,-,-,+0.0$,-0.092,-21.9$,-1.5%,233.250,238.143,2.1%,-0.5$,+0.0$,-0.5$
16,ETH,-0.011,-24.7$,-1.7%,-,-,+0.0$,-0.011,-25.5$,-1.8%,2241.350,2314.112,3.2%,-0.8$,+0.0$,-0.8$
17,LINK,-2.820,-43.2$,-3.0%,-,-,+0.0$,-2.820,-42.8$,-3.0%,15.317,15.175,-0.9%,+0.4$,+0.0$,+0.4$
18,BNB,-0.180,-48.9$,-3.4%,-,-,+0.0$,-0.180,-48.4$,-3.4%,271.850,268.790,-1.1%,+0.6$,+0.0$,+0.6$
19,DOT,-5.900,-49.7$,-3.4%,-,-,+0.0$,-5.900,-46.8$,-3.2%,8.430,7.934,-5.9%,+2.9$,+0.0$,+2.9$
20,LTC,-0.717,-50.9$,-3.5%,-,-,+0.0$,-0.717,-51.1$,-3.5%,70.988,71.270,0.4%,-0.2$,+0.0$,-0.2$
21,TRX,-687.000,-71.9$,-4.9%,-,-,+0.0$,-687.000,-71.7$,-5.0%,0.105,0.104,-0.3%,+0.2$,+0.0$,+0.2$
22,DOGE,-80-,-76.0$,-5.2%,-,-,+0.0$,-80-,-74.4$,-5.2%,0.095,0.093,-2.2%,+1.7$,+0.0$,+1.7$
23,XRP,-124.800,-78.0$,-5.4%,-,-,+0.0$,-124.800,-77.8$,-5.4%,0.625,0.624,-0.2%,+0.1$,+0.0$,+0.1$
24,MATIC,-103.000,-84.1$,-5.8%,-,-,+0.0$,-103.000,-87.0$,-6.0%,0.817,0.845,3.4%,-2.9$,+0.0$,-2.9$
25,SOL,-1.000,-93.9$,-6.4%,-,-,+0.0$,-1.000,-91.1$,-6.3%,93.916,91.133,-3.0%,+2.8$,+0.0$,+2.8$
