,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1123.4$,66.0%,,,-137.7$,,+939.2$,56.8%,,,,-47.9$,+1.4$,-46.7$
1,BTC,0.010,+716.8$,42.1%,-,-,+0.0$,0.010,+691.3$,41.8%,71676.109,69134.100,-3.5%,-25.4$,+0.0$,-25.4$
2,BCH,0.435,+296.5$,17.4%,-,-,+0.0$,0.435,+297.2$,18.0%,681.501,683.237,0.3%,+0.8$,+0.0$,+0.8$
3,SOL,1.000,+180.8$,10.6%,-,-,+0.0$,1.000,+170.7$,10.3%,180.802,170.677,-5.6%,-10.1$,+0.0$,-10.1$
4,ICP,1-,+178.1$,10.5%,-,-,+0.0$,1-,+165.4$,10.0%,17.807,16.536,-7.1%,-12.7$,+0.0$,-12.7$
5,PENDLE,16.000,+103.4$,6.1%,-,-,+0.0$,16.000,+98.5$,6.0%,6.463,6.158,-4.7%,-4.9$,+0.0$,-4.9$
6,NEO,4.730,+102.7$,6.0%,-0.500,19.881,-9.9$,4.230,+83.4$,5.0%,21.705,19.714,-9.2%,-9.4$,+0.1$,-9.3$
7,ETH,0.026,+96.1$,5.6%,0.007,3559.000,+24.9$,0.033,+116.1$,7.0%,3697.248,3518.360,-4.8%,-4.7$,-0.3$,-4.9$
8,BNB,0.160,+93.9$,5.5%,-0.200,579.710,-115.9$,-0.040,-23.1$,-1.4%,586.720,577.130,-1.6%,-1.5$,+0.5$,-1.0$
9,TRX,509.000,+62.7$,3.7%,-599.000,0.122,-72.8$,-9-,-10.9$,-0.7%,0.123,0.121,-1.9%,-1.2$,+0.4$,-0.8$
10,LTC,0.523,+54.0$,3.2%,-,-,+0.0$,0.523,+51.0$,3.1%,103.345,97.530,-5.6%,-3.0$,+0.0$,-3.0$
11,ORDI,0.600,+45.2$,2.7%,-0.400,70.316,-28.1$,0.200,+13.7$,0.8%,75.385,68.650,-8.9%,-4.0$,+0.7$,-3.4$
12,MKR,0.012,+44.8$,2.6%,-0.009,3498.700,-31.5$,0.003,+10.4$,0.6%,3736.590,3474.700,-7.0%,-3.1$,+0.2$,-2.9$
13,1000XEC,518.000,+40.0$,2.3%,-243.000,0.074,-18.0$,275.000,+20.0$,1.2%,0.077,0.073,-5.7%,-2.3$,+0.3$,-2.0$
14,LDO,4.000,+11.8$,0.7%,-3.000,2.817,-8.5$,1.000,+2.8$,0.2%,2.954,2.757,-6.7%,-0.8$,+0.2$,-0.6$
15,STX,2.000,+6.9$,0.4%,-,-,+0.0$,2.000,+6.3$,0.4%,3.466,3.170,-8.5%,-0.6$,+0.0$,-0.6$
16,DOGE,34.000,+6.9$,0.4%,-89.000,0.191,-17.0$,-55.000,-10.4$,-0.6%,0.203,0.189,-6.9%,-0.5$,+0.2$,-0.3$
17,ONDO,7.700,+6.5$,0.4%,-,-,+0.0$,7.700,+5.9$,0.4%,0.844,0.768,-9.0%,-0.6$,+0.0$,-0.6$
18,GALA,86.000,+5.7$,0.3%,-,-,+0.0$,86.000,+5.4$,0.3%,0.066,0.063,-4.3%,-0.2$,+0.0$,-0.2$
19,1000FLOKI,22.000,+4.7$,0.3%,-,-,+0.0$,22.000,+4.4$,0.3%,0.216,0.198,-8.2%,-0.4$,+0.0$,-0.4$
