,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+625.4$,64.4%,,,+56.0$,,+664.0$,69.6%,,,,-17.5$,+0.1$,-17.5$
1,BTC,0.009,+545.0$,56.1%,-,-,+0.0$,0.009,+529.3$,55.5%,60555.480,58806.797,-2.9%,-15.7$,+0.0$,-15.7$
2,XRP,289.400,+166.9$,17.2%,-10.400,0.577,-6.0$,279.000,+158.5$,16.6%,0.577,0.568,-1.5%,-2.5$,+0.1$,-2.4$
3,SOL,1.000,+146.6$,15.1%,-,-,+0.0$,1.000,+143.2$,15.0%,146.587,143.176,-2.3%,-3.4$,+0.0$,-3.4$
4,TRX,762.000,+98.1$,10.1%,-192.000,0.130,-25.0$,57-,+74.3$,7.8%,0.129,0.130,1.3%,+1.3$,-0.0$,+1.3$
5,SUI,66.100,+63.1$,6.5%,-,-,+0.0$,66.100,+59.7$,6.3%,0.955,0.903,-5.5%,-3.5$,+0.0$,-3.5$
6,BCH,0.124,+43.6$,4.5%,-,-,+0.0$,0.124,+41.9$,4.4%,351.484,338.014,-3.8%,-1.7$,+0.0$,-1.7$
7,TIA,7.000,+43.3$,4.5%,-,-,+0.0$,7.000,+40.1$,4.2%,6.191,5.734,-7.4%,-3.2$,+0.0$,-3.2$
8,AAVE,0.400,+39.1$,4.0%,0.200,102.870,+20.6$,0.600,+63.0$,6.6%,97.710,104.985,7.4%,+2.9$,+0.4$,+3.3$
9,APT,4.800,+32.6$,3.4%,2.100,6.804,+14.3$,6.900,+45.9$,4.8%,6.794,6.658,-2.0%,-0.7$,-0.3$,-1.0$
10,TAO,0.104,+29.6$,3.0%,-,-,+0.0$,0.104,+28.6$,3.0%,284.740,275.277,-3.3%,-1.0$,+0.0$,-1.0$
11,XLM,19-,+18.8$,1.9%,-,-,+0.0$,19-,+18.4$,1.9%,0.099,0.097,-2.5%,-0.5$,+0.0$,-0.5$
12,BNB,0.030,+15.7$,1.6%,0.090,526.780,+47.4$,0.120,+62.7$,6.6%,524.277,522.719,-0.3%,-0.0$,-0.4$,-0.4$
13,WIF,6.800,+11.6$,1.2%,-4.700,1.679,-7.9$,2.100,+3.3$,0.3%,1.701,1.568,-7.8%,-0.9$,+0.5$,-0.4$
14,ALGO,36.200,+4.4$,0.5%,-,-,+0.0$,36.200,+4.3$,0.5%,0.121,0.119,-1.6%,-0.1$,+0.0$,-0.1$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.797,9.609,-1.9%,-0.1$,+0.0$,-0.1$
16,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.295,0.288,-2.6%,-0.1$,+0.0$,-0.1$
17,1000BONK,174.000,+3.4$,0.4%,-,-,+0.0$,174.000,+3.3$,0.3%,0.020,0.019,-3.7%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,30.757,28.356,-7.8%,-0.2$,+0.0$,-0.2$
19,STX,2.000,+3.1$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.525,1.455,-4.6%,-0.1$,+0.0$,-0.1$
20,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.011,0.011,2.0%,+0.1$,+0.0$,+0.1$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.365,1.321,-3.2%,+0.1$,+0.0$,+0.1$
