,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+785.2$,89.2%,,,+0.0$,,+776.1$,89.1%,,,,-9.2$,+0.0$,-9.2$
1,SOL,7.000,+229.4$,26.1%,-,-,+0.0$,7.000,+227.3$,26.1%,32.769,32.467,-0.9%,-2.1$,+0.0$,-2.1$
2,BTC,0.006,+204.9$,23.3%,-,-,+0.0$,0.006,+204.5$,23.5%,34154.100,34076.293,-0.2%,-0.5$,+0.0$,-0.5$
3,LINK,17.820,+194.8$,22.1%,-,-,+0.0$,17.820,+191.2$,22.0%,10.929,10.732,-1.8%,-3.5$,+0.0$,-3.5$
4,MATIC,147.000,+92.9$,10.6%,-,-,+0.0$,147.000,+91.3$,10.5%,0.632,0.621,-1.7%,-1.6$,+0.0$,-1.6$
5,DOGE,755.000,+54.3$,6.2%,-,-,+0.0$,755.000,+53.0$,6.1%,0.072,0.070,-2.3%,-1.2$,+0.0$,-1.2$
6,BCH,0.134,+33.1$,3.8%,-,-,+0.0$,0.134,+32.5$,3.7%,247.119,242.260,-2.0%,-0.7$,+0.0$,-0.7$
7,AVAX,1.000,+11.0$,1.3%,-,-,+0.0$,1.000,+10.7$,1.2%,11.045,10.667,-3.4%,-0.4$,+0.0$,-0.4$
8,XMR,0.056,+8.9$,1.0%,-,-,+0.0$,0.056,+8.9$,1.0%,159.700,159.295,-0.3%,-0.0$,+0.0$,-0.0$
9,BNB,0.040,+8.9$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,223.316,224.430,0.5%,+0.0$,+0.0$,+0.0$
10,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+7.9$,0.9%,0.093,0.093,0.3%,+0.0$,+0.0$,+0.0$
11,ADA,24.000,+6.9$,0.8%,-,-,+0.0$,24.000,+6.8$,0.8%,0.287,0.284,-1.3%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1803.318,1784.175,-1.1%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.1$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.053,0.051,-3.3%,-0.1$,+0.0$,-0.1$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,68.760,67.640,-1.6%,+0.1$,+0.0$,+0.1$
15,ETC,-0.450,-7.5$,-0.8%,-,-,+0.0$,-0.450,-7.3$,-0.8%,16.573,16.261,-1.9%,+0.1$,+0.0$,+0.1$
16,XLM,-68.000,-7.7$,-0.9%,-,-,+0.0$,-68.000,-7.6$,-0.9%,0.113,0.112,-1.0%,+0.1$,+0.0$,+0.1$
17,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.8$,-0.9%,0.553,0.547,-1.1%,+0.1$,+0.0$,+0.1$
18,DOT,-2.100,-8.9$,-1.0%,-,-,+0.0$,-2.100,-8.7$,-1.0%,4.234,4.145,-2.1%,+0.2$,+0.0$,+0.2$
19,ATOM,-1.590,-11.4$,-1.3%,-,-,+0.0$,-1.590,-11.2$,-1.3%,7.164,7.020,-2.0%,+0.2$,+0.0$,+0.2$
20,UNI,-7.000,-28.8$,-3.3%,-,-,+0.0$,-7.000,-28.5$,-3.3%,4.108,4.078,-0.7%,+0.2$,+0.0$,+0.2$
