,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+738.2$,58.8%,,,+0.0$,,+726.5$,58.5%,,,,-11.7$,+0.0$,-11.7$
1,BTC,0.010,+416.6$,33.2%,-,-,+0.0$,0.010,+415.4$,33.4%,41662.100,41539.559,-0.3%,-1.2$,+0.0$,-1.2$
2,ETH,0.074,+184.4$,14.7%,-,-,+0.0$,0.074,+182.8$,14.7%,2492.218,2470.040,-0.9%,-1.6$,+0.0$,-1.6$
3,ETC,6.940,+175.8$,14.0%,-,-,+0.0$,6.940,+171.0$,13.8%,25.329,24.642,-2.7%,-4.8$,+0.0$,-4.8$
4,TRX,1212.000,+133.9$,10.7%,-,-,+0.0$,1212.000,+133.4$,10.7%,0.110,0.110,-0.3%,-0.5$,+0.0$,-0.5$
5,LINK,7.300,+117.7$,9.4%,-,-,+0.0$,7.300,+116.1$,9.3%,16.122,15.898,-1.4%,-1.6$,+0.0$,-1.6$
6,BNB,0.260,+81.7$,6.5%,-,-,+0.0$,0.260,+81.8$,6.6%,314.390,314.530,0.0%,+0.0$,+0.0$,+0.0$
7,ICP,2.000,+22.4$,1.8%,-,-,+0.0$,2.000,+22.1$,1.8%,11.210,11.067,-1.3%,-0.3$,+0.0$,-0.3$
8,LTC,0.183,+13.0$,1.0%,-,-,+0.0$,0.183,+13.0$,1.0%,71.308,71.261,-0.1%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.8$,0.5%,0.076,0.076,0.1%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.582,8.441,-1.6%,-0.1$,+0.0$,-0.1$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,36.165,35.358,-2.2%,-0.1$,+0.0$,-0.1$
12,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.114,0.114,0.0%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,158.399,156.273,-1.3%,+0.1$,+0.0$,+0.1$
14,BCH,-0.059,-14.0$,-1.1%,-,-,+0.0$,-0.059,-13.9$,-1.1%,236.699,235.710,-0.4%,+0.1$,+0.0$,+0.1$
15,ATOM,-1.520,-14.8$,-1.2%,-,-,+0.0$,-1.520,-14.7$,-1.2%,9.709,9.672,-0.4%,+0.1$,+0.0$,+0.1$
16,DOT,-4.000,-27.6$,-2.2%,-,-,+0.0$,-4.000,-27.3$,-2.2%,6.893,6.833,-0.9%,+0.2$,+0.0$,+0.2$
17,1000SHIB,-3457.000,-32.2$,-2.6%,-,-,+0.0$,-3457.000,-32.6$,-2.6%,0.009,0.009,1.2%,-0.4$,+0.0$,-0.4$
18,MATIC,-43.000,-32.8$,-2.6%,-,-,+0.0$,-43.000,-33.2$,-2.7%,0.762,0.772,1.3%,-0.4$,+0.0$,-0.4$
19,AVAX,-2.000,-65.5$,-5.2%,-,-,+0.0$,-2.000,-64.5$,-5.2%,32.727,32.228,-1.5%,+1.0$,+0.0$,+1.0$
20,XRP,-128.700,-70.0$,-5.6%,-,-,+0.0$,-128.700,-70.7$,-5.7%,0.544,0.549,0.9%,-0.6$,+0.0$,-0.6$
21,DOGE,-895.000,-70.3$,-5.6%,-,-,+0.0$,-895.000,-70.7$,-5.7%,0.079,0.079,0.5%,-0.4$,+0.0$,-0.4$
22,ADA,-167.000,-84.2$,-6.7%,-,-,+0.0$,-167.000,-85.4$,-6.9%,0.504,0.512,1.5%,-1.2$,+0.0$,-1.2$
