,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+605.3$,79.7%,,,+0.0$,,+605.7$,79.7%,,,,+0.4$,+0.0$,+0.4$
1,BCH,0.799,+196.7$,25.9%,-,-,+0.0$,0.799,+191.5$,25.2%,246.140,239.650,-2.6%,-5.2$,+0.0$,-5.2$
2,LINK,25.710,+191.8$,25.3%,-,-,+0.0$,25.710,+193.6$,25.5%,7.461,7.531,0.9%,+1.8$,+0.0$,+1.8$
3,SOL,7.000,+163.6$,21.5%,-,-,+0.0$,7.000,+167.1$,22.0%,23.371,23.870,2.1%,+3.5$,+0.0$,+3.5$
4,TRX,918.000,+80.2$,10.6%,-,-,+0.0$,918.000,+80.5$,10.6%,0.087,0.088,0.4%,+0.3$,+0.0$,+0.3$
5,ATOM,4.320,+30.8$,4.1%,-,-,+0.0$,4.320,+31.0$,4.1%,7.141,7.170,0.4%,+0.1$,+0.0$,+0.1$
6,ETC,1.020,+16.5$,2.2%,-,-,+0.0$,1.020,+16.5$,2.2%,16.139,16.186,0.3%,+0.0$,+0.0$,+0.0$
7,ETH,0.005,+8.3$,1.1%,-,-,+0.0$,0.005,+8.3$,1.1%,1661.640,1651.370,-0.6%,-0.1$,+0.0$,-0.1$
8,ADA,32.000,+8.3$,1.1%,-,-,+0.0$,32.000,+8.3$,1.1%,0.259,0.260,0.5%,+0.0$,+0.0$,+0.0$
9,XRP,16.000,+8.2$,1.1%,-,-,+0.0$,16.000,+8.1$,1.1%,0.512,0.508,-0.7%,-0.1$,+0.0$,-0.1$
10,LTC,0.115,+7.6$,1.0%,-,-,+0.0$,0.115,+7.5$,1.0%,65.927,65.620,-0.5%,-0.0$,+0.0$,-0.0$
11,XMR,0.029,+4.2$,0.6%,-,-,+0.0$,0.029,+4.2$,0.6%,145.940,145.380,-0.4%,-0.0$,+0.0$,-0.0$
12,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-0.0%,-0.0$,+0.0$,-0.0$
13,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,214.699,213.720,-0.5%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-9.3$,-1.2%,-,-,+0.0$,-1.000,-9.3$,-1.2%,9.312,9.350,0.4%,-0.0$,+0.0$,-0.0$
15,MATIC,-2-,-10.9$,-1.4%,-,-,+0.0$,-2-,-11.2$,-1.5%,0.547,0.562,2.7%,-0.3$,+0.0$,-0.3$
16,DOT,-5.700,-23.5$,-3.1%,-,-,+0.0$,-5.700,-23.5$,-3.1%,4.116,4.124,0.2%,-0.0$,+0.0$,-0.0$
17,DOGE,-422.000,-26.1$,-3.4%,-,-,+0.0$,-422.000,-26.0$,-3.4%,0.062,0.062,-0.4%,+0.1$,+0.0$,+0.1$
18,XLM,-364.000,-40.6$,-5.3%,-,-,+0.0$,-364.000,-40.4$,-5.3%,0.112,0.111,-0.5%,+0.2$,+0.0$,+0.2$
