,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+715.4$,51.7%,,,-9.7$,,+709.5$,51.2%,,,,+3.9$,-0.0$,+3.8$
1,NEAR,47.000,+170.3$,12.3%,-7.000,3.742,-26.2$,4-,+149.8$,10.8%,3.623,3.745,3.4%,+5.7$,-0.0$,+5.7$
2,BTC,0.004,+168.4$,12.2%,-,-,+0.0$,0.004,+168.6$,12.2%,42095.100,42149.194,0.1%,+0.2$,+0.0$,+0.2$
3,OP,37.100,+145.2$,10.5%,-,-,+0.0$,37.100,+136.3$,9.8%,3.914,3.673,-6.2%,-9.0$,+0.0$,-9.0$
4,SOL,1.000,+106.2$,7.7%,-1.000,103.731,-103.7$,-,+0.0$,0.0%,106.225,103.776,-2.3%,-2.4$,-0.1$,-2.5$
5,ICP,11.000,+103.2$,7.5%,-1.000,10.466,-10.5$,1-,+104.7$,7.6%,9.382,10.472,11.6%,+12.0$,-0.0$,+12.0$
6,BNB,0.190,+59.5$,4.3%,0.210,316.280,+66.4$,0.400,+126.5$,9.1%,313.290,316.320,1.0%,+0.6$,+0.0$,+0.6$
7,MATIC,32.000,+31.2$,2.3%,52.000,0.961,+50.0$,84.000,+80.7$,5.8%,0.974,0.961,-1.3%,-0.4$,+0.0$,-0.4$
8,UNI,4.000,+30.3$,2.2%,1.000,7.358,+7.4$,5.000,+36.8$,2.7%,7.576,7.358,-2.9%,-0.9$,+0.0$,-0.9$
9,DOT,3.000,+24.9$,1.8%,-,-,+0.0$,3.000,+24.9$,1.8%,8.298,8.292,-0.1%,-0.0$,+0.0$,-0.0$
10,ADA,34.000,+20.7$,1.5%,-,-,+0.0$,34.000,+20.6$,1.5%,0.609,0.605,-0.6%,-0.1$,+0.0$,-0.1$
11,ETC,0.540,+12.2$,0.9%,-,-,+0.0$,0.540,+12.1$,0.9%,22.511,22.419,-0.4%,-0.0$,+0.0$,-0.0$
12,INJ,0.200,+7.2$,0.5%,-,-,+0.0$,0.200,+7.2$,0.5%,35.783,36.055,0.8%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.7$,0.5%,0.089,0.087,-2.3%,-0.2$,+0.0$,-0.2$
14,FIL,1.100,+6.4$,0.5%,-,-,+0.0$,1.100,+6.4$,0.5%,5.815,5.822,0.1%,+0.0$,+0.0$,+0.0$
15,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,166.340,163.920,-1.5%,+0.1$,+0.0$,+0.1$
16,1000SHIB,-626.000,-6.5$,-0.5%,-,-,+0.0$,-626.000,-6.6$,-0.5%,0.010,0.011,0.7%,-0.0$,+0.0$,-0.0$
17,TRX,-81.000,-8.6$,-0.6%,-,-,+0.0$,-81.000,-8.6$,-0.6%,0.106,0.106,0.4%,-0.0$,+0.0$,-0.0$
18,ATOM,-0.870,-9.6$,-0.7%,-,-,+0.0$,-0.870,-9.4$,-0.7%,10.990,10.793,-1.8%,+0.2$,+0.0$,+0.2$
19,LINK,-0.720,-11.2$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,15.552,15.268,-1.8%,+0.2$,+0.0$,+0.2$
20,BCH,-0.048,-12.2$,-0.9%,-,-,+0.0$,-0.048,-13.2$,-0.9%,254.360,274.424,7.9%,-1.0$,+0.0$,-1.0$
21,LTC,-0.177,-13.0$,-0.9%,-,-,+0.0$,-0.177,-13.0$,-0.9%,73.311,73.500,0.3%,-0.0$,+0.0$,-0.0$
22,DOGE,-258.000,-23.5$,-1.7%,-133.000,0.091,-12.0$,-391.000,-35.4$,-2.6%,0.091,0.091,-0.5%,+0.1$,-0.0$,+0.1$
23,XLM,-185.000,-24.0$,-1.7%,14-,0.135,+19.0$,-45.000,-6.1$,-0.4%,0.130,0.136,4.5%,-1.1$,+0.0$,-1.1$
24,ETH,-0.011,-25.3$,-1.8%,-,-,+0.0$,-0.011,-25.3$,-1.8%,2300.597,2297.503,-0.1%,+0.0$,+0.0$,+0.0$
25,XRP,-59.800,-37.3$,-2.7%,-,-,+0.0$,-59.800,-37.4$,-2.7%,0.623,0.626,0.4%,-0.1$,+0.0$,-0.1$
