,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+873.7$,93.8%,,,+0.0$,,+857.7$,93.7%,,,,-16.0$,+0.0$,-16.0$
1,SOL,6.000,+241.5$,25.9%,-,-,+0.0$,6.000,+232.0$,25.4%,40.243,38.674,-3.9%,-9.4$,+0.0$,-9.4$
2,BTC,0.006,+209.6$,22.5%,-,-,+0.0$,0.006,+205.6$,22.5%,34937.664,34270.670,-1.9%,-4.0$,+0.0$,-4.0$
3,LINK,14.170,+156.0$,16.8%,-,-,+0.0$,14.170,+156.7$,17.1%,11.012,11.055,0.4%,+0.6$,+0.0$,+0.6$
4,AVAX,9.000,+107.0$,11.5%,-,-,+0.0$,9.000,+105.8$,11.6%,11.886,11.757,-1.1%,-1.2$,+0.0$,-1.2$
5,XRP,120.500,+73.0$,7.8%,-,-,+0.0$,120.500,+72.6$,7.9%,0.606,0.603,-0.5%,-0.3$,+0.0$,-0.3$
6,MATIC,61.000,+40.3$,4.3%,-,-,+0.0$,61.000,+40.0$,4.4%,0.660,0.655,-0.8%,-0.3$,+0.0$,-0.3$
7,ADA,115.000,+37.2$,4.0%,-,-,+0.0$,115.000,+36.8$,4.0%,0.323,0.320,-0.9%,-0.3$,+0.0$,-0.3$
8,ATOM,4.570,+35.8$,3.8%,-,-,+0.0$,4.570,+35.0$,3.8%,7.831,7.665,-2.1%,-0.8$,+0.0$,-0.8$
9,XMR,0.072,+12.3$,1.3%,-,-,+0.0$,0.072,+12.3$,1.3%,171.060,170.240,-0.5%,-0.1$,+0.0$,-0.1$
10,TRX,96.000,+9.5$,1.0%,-,-,+0.0$,96.000,+9.4$,1.0%,0.099,0.098,-1.3%,-0.1$,+0.0$,-0.1$
11,BNB,0.040,+9.3$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,231.953,228.210,-1.6%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1800.570,1792.196,-0.5%,-0.0$,+0.0$,-0.0$
13,DOGE,69.000,+4.7$,0.5%,-,-,+0.0$,69.000,+4.6$,0.5%,0.068,0.067,-1.0%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.3$,0.5%,-,-,+0.0$,77.000,+4.1$,0.5%,0.056,0.054,-3.3%,-0.1$,+0.0$,-0.1$
15,DOT,-1.000,-4.6$,-0.5%,-,-,+0.0$,-1.000,-4.5$,-0.5%,4.631,4.532,-2.1%,+0.1$,+0.0$,+0.1$
16,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.451,68.560,-1.3%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-7.3$,-0.8%,-,-,+0.0$,-61.000,-7.3$,-0.8%,0.120,0.120,0.4%,-0.0$,+0.0$,-0.0$
18,ETC,-0.450,-7.8$,-0.8%,-,-,+0.0$,-0.450,-7.6$,-0.8%,17.313,16.910,-2.3%,+0.2$,+0.0$,+0.2$
19,UNI,-5.000,-23.5$,-2.5%,-,-,+0.0$,-5.000,-23.0$,-2.5%,4.694,4.606,-1.9%,+0.4$,+0.0$,+0.4$
20,BCH,-0.100,-23.5$,-2.5%,-,-,+0.0$,-0.100,-24.0$,-2.6%,235.420,240.338,2.1%,-0.5$,+0.0$,-0.5$
